,station,date,time,PM25,PM10,O3,CO,NO2,SO2
1132,61t,2019-01-17,04:00:00,58.0,74.0,21.0,,18.0,3.0
1133,61t,2019-01-17,05:00:00,56.0,78.0,10.0,,26.0,3.0
1134,61t,2019-01-17,06:00:00,69.0,96.0,12.0,,24.0,2.0
1135,61t,2019-01-17,07:00:00,63.0,85.0,7.0,,35.0,3.0
1136,61t,2019-01-17,08:00:00,70.0,92.0,21.0,,26.0,2.0
1137,61t,2019-01-17,09:00:00,64.0,92.0,39.0,,15.0,3.0
1138,61t,2019-01-17,10:00:00,53.0,69.0,49.0,,11.0,5.0
1139,61t,2019-01-17,11:00:00,38.0,56.0,58.0,,10.0,4.0
1140,61t,2019-01-17,12:00:00,24.0,51.0,65.0,,6.0,2.0
1141,61t,2019-01-17,13:00:00,20.0,46.0,74.0,,5.0,3.0
1142,61t,2019-01-17,14:00:00,26.0,53.0,77.0,,6.0,3.0
1143,61t,2019-01-17,15:00:00,32.0,55.0,73.0,,10.0,3.0
1144,61t,2019-01-17,16:00:00,33.0,51.0,,,,
1145,61t,2019-01-17,17:00:00,40.0,61.0,53.0,,23.0,2.0
1146,61t,2019-01-17,18:00:00,43.0,62.0,31.0,,40.0,3.0
1147,61t,2019-01-17,19:00:00,45.0,68.0,28.0,,48.0,4.0
1148,61t,2019-01-17,20:00:00,56.0,90.0,23.0,,51.0,7.0
1149,61t,2019-01-17,21:00:00,55.0,95.0,7.0,,60.0,4.0
1150,61t,2019-01-17,22:00:00,57.0,92.0,10.0,,51.0,3.0
1151,61t,2019-01-17,23:00:00,58.0,90.0,2.0,,57.0,3.0
1152,62t,2019-01-17,00:00:00,14.0,20.0,19.0,0.5,3.0,
1153,62t,2019-01-17,01:00:00,13.0,20.0,15.0,0.5,2.0,
1154,62t,2019-01-17,02:00:00,13.0,19.0,15.0,0.5,2.0,
1155,62t,2019-01-17,03:00:00,10.0,18.0,20.0,0.6,2.0,
1156,62t,2019-01-17,04:00:00,9.0,16.0,18.0,0.6,2.0,
1157,62t,2019-01-17,05:00:00,9.0,18.0,15.0,,,
1158,62t,2019-01-17,06:00:00,11.0,26.0,,0.9,8.0,
1159,62t,2019-01-17,07:00:00,10.0,20.0,11.0,1.2,11.0,
1160,62t,2019-01-17,08:00:00,20.0,35.0,12.0,1.2,8.0,
1161,62t,2019-01-17,09:00:00,13.0,29.0,19.0,0.6,4.0,
1162,62t,2019-01-17,10:00:00,8.0,25.0,22.0,0.7,4.0,
1163,62t,2019-01-17,11:00:00,5.0,17.0,22.0,0.7,6.0,
1164,62t,2019-01-17,12:00:00,5.0,16.0,23.0,0.5,4.0,
1165,62t,2019-01-17,13:00:00,8.0,23.0,21.0,0.3,4.0,
1166,62t,2019-01-17,14:00:00,13.0,26.0,22.0,0.3,5.0,
1167,62t,2019-01-17,15:00:00,13.0,32.0,20.0,0.4,5.0,
1168,62t,2019-01-17,16:00:00,23.0,44.0,21.0,0.9,6.0,
1169,62t,2019-01-17,17:00:00,16.0,40.0,21.0,1.1,7.0,
1170,62t,2019-01-17,18:00:00,24.0,49.0,22.0,1.0,7.0,
1171,62t,2019-01-17,19:00:00,33.0,61.0,23.0,0.8,4.0,
1172,62t,2019-01-17,20:00:00,21.0,63.0,21.0,0.7,5.0,
1173,62t,2019-01-17,21:00:00,14.0,59.0,23.0,0.6,4.0,
1174,62t,2019-01-17,22:00:00,23.0,63.0,23.0,0.5,2.0,
1175,62t,2019-01-17,23:00:00,14.0,36.0,25.0,0.4,2.0,
1176,63t,2019-01-17,00:00:00,12.0,27.0,25.0,0.82,3.0,
1177,63t,2019-01-17,01:00:00,12.0,25.0,28.0,0.91,3.0,
1178,63t,2019-01-17,02:00:00,17.0,22.0,27.0,0.83,2.0,
1179,63t,2019-01-17,03:00:00,14.0,21.0,25.0,0.79,2.0,
1180,63t,2019-01-17,04:00:00,17.0,24.0,23.0,0.81,2.0,
1181,63t,2019-01-17,05:00:00,21.0,35.0,19.0,0.69,8.0,
1182,63t,2019-01-17,06:00:00,23.0,29.0,18.0,0.75,9.0,
1183,63t,2019-01-17,07:00:00,21.0,28.0,16.0,1.34,10.0,
1184,63t,2019-01-17,08:00:00,19.0,56.0,21.0,0.84,8.0,
1185,63t,2019-01-17,09:00:00,13.0,40.0,25.0,0.65,7.0,
1186,63t,2019-01-17,10:00:00,10.0,26.0,27.0,0.5,5.0,
1187,63t,2019-01-17,11:00:00,12.0,36.0,28.0,0.46,5.0,
1188,63t,2019-01-17,12:00:00,12.0,36.0,29.0,0.59,6.0,
1189,63t,2019-01-17,13:00:00,11.0,23.0,25.0,0.57,7.0,
1190,63t,2019-01-17,14:00:00,11.0,31.0,24.0,0.34,4.0,
1191,63t,2019-01-17,15:00:00,12.0,31.0,26.0,0.5,6.0,
1192,63t,2019-01-17,16:00:00,13.0,32.0,24.0,0.83,11.0,
1193,63t,2019-01-17,17:00:00,18.0,46.0,25.0,0.77,9.0,
1194,63t,2019-01-17,18:00:00,20.0,43.0,24.0,,,
1195,63t,2019-01-17,19:00:00,28.0,52.0,,0.99,10.0,
1196,63t,2019-01-17,20:00:00,29.0,59.0,21.0,0.93,10.0,
1197,63t,2019-01-17,21:00:00,21.0,49.0,18.0,0.97,10.0,
1198,63t,2019-01-17,22:00:00,24.0,44.0,20.0,0.75,8.0,
1199,63t,2019-01-17,23:00:00,16.0,40.0,19.0,0.73,8.0,
1200,67t,2019-01-17,00:00:00,15.0,26.0,7.0,0.22,2.0,
1201,67t,2019-01-17,01:00:00,14.0,21.0,8.0,0.23,2.0,
1202,67t,2019-01-17,02:00:00,14.0,20.0,8.0,0.23,2.0,
1203,67t,2019-01-17,03:00:00,18.0,24.0,7.0,0.22,2.0,
1204,67t,2019-01-17,04:00:00,16.0,25.0,5.0,0.22,2.0,
1205,67t,2019-01-17,05:00:00,16.0,23.0,3.0,0.24,3.0,
1206,67t,2019-01-17,06:00:00,18.0,26.0,2.0,0.26,2.0,
1207,67t,2019-01-17,07:00:00,17.0,33.0,,,,
1208,67t,2019-01-17,08:00:00,21.0,49.0,5.0,0.43,6.0,1.0
1209,67t,2019-01-17,09:00:00,20.0,57.0,14.0,0.3,4.0,
1210,67t,2019-01-17,10:00:00,16.0,51.0,26.0,0.27,3.0,
1211,67t,2019-01-17,11:00:00,14.0,39.0,36.0,0.32,2.0,
1212,67t,2019-01-17,12:00:00,13.0,31.0,38.0,0.31,2.0,
1213,67t,2019-01-17,13:00:00,12.0,32.0,40.0,0.32,2.0,
1214,67t,2019-01-17,14:00:00,12.0,31.0,45.0,0.34,3.0,
1215,67t,2019-01-17,15:00:00,12.0,34.0,46.0,0.36,3.0,
1216,67t,2019-01-17,16:00:00,14.0,37.0,45.0,0.38,6.0,
1217,67t,2019-01-17,17:00:00,20.0,43.0,34.0,0.44,10.0,
1218,67t,2019-01-17,18:00:00,18.0,40.0,24.0,0.49,12.0,
1219,67t,2019-01-17,19:00:00,18.0,50.0,14.0,0.56,15.0,
1220,67t,2019-01-17,20:00:00,23.0,46.0,8.0,0.63,16.0,
1221,67t,2019-01-17,21:00:00,24.0,57.0,7.0,0.5,11.0,
1222,67t,2019-01-17,22:00:00,18.0,43.0,7.0,0.41,6.0,
1223,67t,2019-01-17,23:00:00,17.0,36.0,8.0,0.31,3.0,
1224,68t,2019-01-17,00:00:00,51.0,71.0,,0.6,21.0,2.0
1225,68t,2019-01-17,01:00:00,50.0,59.0,6.0,0.5,16.0,3.0
1226,68t,2019-01-17,02:00:00,35.0,46.0,14.0,0.4,11.0,2.0
1227,68t,2019-01-17,03:00:00,28.0,33.0,14.0,0.4,11.0,2.0
1228,68t,2019-01-17,04:00:00,22.0,26.0,10.0,0.4,12.0,2.0
1229,68t,2019-01-17,05:00:00,23.0,28.0,6.0,0.4,13.0,2.0
1230,68t,2019-01-17,06:00:00,24.0,34.0,8.0,0.3,14.0,3.0
1231,68t,2019-01-17,07:00:00,20.0,35.0,4.0,0.4,18.0,2.0
1232,68t,2019-01-17,08:00:00,33.0,62.0,4.0,0.5,17.0,3.0
1233,68t,2019-01-17,09:00:00,30.0,63.0,9.0,0.4,16.0,3.0
1234,68t,2019-01-17,10:00:00,28.0,51.0,16.0,0.4,16.0,3.0
1235,68t,2019-01-17,11:00:00,26.0,45.0,27.0,0.4,14.0,4.0
1236,68t,2019-01-17,12:00:00,28.0,38.0,39.0,0.4,12.0,5.0
1237,68t,2019-01-17,13:00:00,28.0,47.0,47.0,0.4,10.0,5.0
1238,68t,2019-01-17,14:00:00,26.0,42.0,51.0,0.4,10.0,6.0
1239,68t,2019-01-17,15:00:00,25.0,44.0,54.0,0.4,11.0,5.0
1240,68t,2019-01-17,16:00:00,26.0,39.0,55.0,0.4,10.0,5.0
1241,68t,2019-01-17,17:00:00,32.0,58.0,49.0,0.4,12.0,6.0
1242,68t,2019-01-17,18:00:00,29.0,60.0,23.0,0.5,25.0,4.0
1243,68t,2019-01-17,19:00:00,30.0,76.0,5.0,0.7,40.0,4.0
1244,68t,2019-01-17,20:00:00,38.0,87.0,1.0,0.8,38.0,3.0
1245,68t,2019-01-17,21:00:00,66.0,98.0,,0.8,34.0,3.0
1246,68t,2019-01-17,22:00:00,71.0,105.0,,,,
1247,68t,2019-01-17,23:00:00,56.0,83.0,,0.7,25.0,3.0
1248,69t,2019-01-17,00:00:00,42.0,58.0,3.0,0.41,,
1249,69t,2019-01-17,01:00:00,41.0,49.0,2.0,0.42,,
1250,69t,2019-01-17,02:00:00,41.0,43.0,2.0,0.41,,
1251,69t,2019-01-17,03:00:00,41.0,43.0,2.0,0.35,,1.0
1252,69t,2019-01-17,04:00:00,33.0,35.0,2.0,0.32,,1.0
1253,69t,2019-01-17,05:00:00,34.0,37.0,2.0,0.3,,1.0
1254,69t,2019-01-17,06:00:00,26.0,39.0,2.0,0.35,,1.0
1255,69t,2019-01-17,07:00:00,24.0,40.0,2.0,0.44,,1.0
1256,69t,2019-01-17,08:00:00,28.0,52.0,3.0,,,1.0
1257,69t,2019-01-17,09:00:00,36.0,72.0,5.0,0.62,,
1258,69t,2019-01-17,10:00:00,43.0,98.0,,0.63,,
1259,69t,2019-01-17,11:00:00,43.0,75.0,15.0,0.48,,1.0
1260,69t,2019-01-17,12:00:00,43.0,66.0,21.0,0.39,,1.0
1261,69t,2019-01-17,13:00:00,42.0,59.0,32.0,0.33,,1.0
1262,69t,2019-01-17,14:00:00,36.0,51.0,45.0,0.25,,1.0
1263,69t,2019-01-17,15:00:00,26.0,35.0,52.0,0.26,,1.0
1264,69t,2019-01-17,16:00:00,21.0,30.0,53.0,0.28,,1.0
1265,69t,2019-01-17,17:00:00,18.0,27.0,51.0,0.3,,
1266,69t,2019-01-17,18:00:00,20.0,29.0,28.0,0.44,,
1267,69t,2019-01-17,19:00:00,29.0,37.0,16.0,0.69,,1.0
1268,69t,2019-01-17,20:00:00,42.0,54.0,23.0,0.48,,1.0
1269,69t,2019-01-17,21:00:00,40.0,41.0,19.0,0.4,,2.0
1270,69t,2019-01-17,22:00:00,27.0,33.0,11.0,0.36,,2.0
1271,69t,2019-01-17,23:00:00,27.0,37.0,3.0,0.46,,2.0
1272,70t,2019-01-17,00:00:00,35.0,54.0,,0.24,5.0,1.0
1273,70t,2019-01-17,01:00:00,32.0,36.0,,0.19,5.0,
1274,70t,2019-01-17,02:00:00,30.0,46.0,,0.2,5.0,
1275,70t,2019-01-17,03:00:00,28.0,52.0,,0.17,3.0,
1276,70t,2019-01-17,04:00:00,25.0,41.0,,,,
1277,70t,2019-01-17,05:00:00,26.0,45.0,,0.16,6.0,
1278,70t,2019-01-17,06:00:00,26.0,40.0,,0.14,6.0,
1279,70t,2019-01-17,07:00:00,26.0,44.0,,0.2,8.0,
1280,70t,2019-01-17,08:00:00,27.0,49.0,,0.15,9.0,1.0
1281,70t,2019-01-17,09:00:00,29.0,40.0,,0.22,7.0,1.0
1282,70t,2019-01-17,10:00:00,27.0,42.0,,0.26,7.0,
1283,70t,2019-01-17,11:00:00,24.0,40.0,,0.21,15.0,
1284,70t,2019-01-17,12:00:00,19.0,38.0,,0.25,7.0,
1285,70t,2019-01-17,13:00:00,16.0,27.0,,0.21,5.0,
1286,70t,2019-01-17,14:00:00,14.0,27.0,,0.19,5.0,
1287,70t,2019-01-17,15:00:00,14.0,52.0,,0.26,6.0,
1288,70t,2019-01-17,16:00:00,15.0,37.0,,0.32,7.0,
1289,70t,2019-01-17,17:00:00,17.0,37.0,,0.42,5.0,
1290,70t,2019-01-17,18:00:00,21.0,33.0,,0.74,6.0,
1291,70t,2019-01-17,19:00:00,26.0,60.0,,0.59,11.0,
1292,70t,2019-01-17,20:00:00,30.0,65.0,,0.52,12.0,
1293,70t,2019-01-17,21:00:00,30.0,61.0,,0.57,7.0,1.0
1294,70t,2019-01-17,22:00:00,29.0,54.0,,0.5,7.0,1.0
1295,70t,2019-01-17,23:00:00,27.0,50.0,,0.38,7.0,
1296,71t,2019-01-17,00:00:00,80.0,119.0,,,,
1297,71t,2019-01-17,01:00:00,76.0,118.0,,,,
1298,71t,2019-01-17,02:00:00,71.0,111.0,,,,
1299,71t,2019-01-17,03:00:00,69.0,106.0,,,,
1300,71t,2019-01-17,04:00:00,60.0,93.0,,,,
1301,71t,2019-01-17,05:00:00,44.0,74.0,,,,
1302,71t,2019-01-17,06:00:00,32.0,59.0,,,,
1303,71t,2019-01-17,07:00:00,23.0,48.0,,,,
1304,71t,2019-01-17,08:00:00,21.0,49.0,,,,
1305,71t,2019-01-17,09:00:00,19.0,50.0,,,,
1306,71t,2019-01-17,10:00:00,20.0,52.0,,,,
1307,71t,2019-01-17,11:00:00,23.0,53.0,,,,
1308,71t,2019-01-17,12:00:00,25.0,54.0,,,,
1309,71t,2019-01-17,13:00:00,24.0,54.0,,,,
1310,71t,2019-01-17,14:00:00,23.0,53.0,,,,
1311,71t,2019-01-17,15:00:00,23.0,52.0,,,,
1312,71t,2019-01-17,16:00:00,21.0,54.0,,,,
1313,71t,2019-01-17,17:00:00,18.0,54.0,,,,
1314,71t,2019-01-17,18:00:00,20.0,56.0,,,,
1315,71t,2019-01-17,19:00:00,20.0,54.0,,,,
1316,71t,2019-01-17,20:00:00,21.0,47.0,,,,
1317,71t,2019-01-17,21:00:00,22.0,43.0,,,,
1318,71t,2019-01-17,22:00:00,25.0,38.0,,,,
1319,71t,2019-01-17,23:00:00,22.0,38.0,,,,
1320,72t,2019-01-17,00:00:00,17.0,42.0,,,,
1321,72t,2019-01-17,01:00:00,23.0,38.0,,,,
1322,72t,2019-01-17,02:00:00,20.0,35.0,,,,
1323,72t,2019-01-17,03:00:00,29.0,31.0,,,,
1324,72t,2019-01-17,04:00:00,20.0,30.0,,,,
1325,72t,2019-01-17,05:00:00,13.0,30.0,,,,
1326,72t,2019-01-17,06:00:00,20.0,29.0,,,,
1327,72t,2019-01-17,07:00:00,25.0,30.0,,,,
1328,72t,2019-01-17,08:00:00,33.0,35.0,,,,
1329,72t,2019-01-17,09:00:00,28.0,33.0,,,,
1330,72t,2019-01-17,10:00:00,22.0,28.0,,,,
1331,72t,2019-01-17,11:00:00,18.0,23.0,,,,
1332,72t,2019-01-17,12:00:00,15.0,19.0,,,,
1333,72t,2019-01-17,13:00:00,14.0,16.0,,,,
1334,72t,2019-01-17,14:00:00,7.0,13.0,,,,
1335,72t,2019-01-17,15:00:00,6.0,12.0,,,,
1336,72t,2019-01-17,16:00:00,3.0,14.0,,,,
1337,72t,2019-01-17,17:00:00,13.0,22.0,,,,
1338,72t,2019-01-17,18:00:00,13.0,39.0,,,,
1339,72t,2019-01-17,19:00:00,30.0,49.0,,,,
1340,72t,2019-01-17,20:00:00,24.0,49.0,,,,
1341,72t,2019-01-17,21:00:00,18.0,43.0,,,,
1342,72t,2019-01-17,22:00:00,16.0,40.0,,,,
1343,72t,2019-01-17,23:00:00,16.0,41.0,,,,
1344,73t,2019-01-17,00:00:00,14.0,24.0,8.0,0.32,,
1345,73t,2019-01-17,01:00:00,12.0,22.0,8.0,0.24,,
1346,73t,2019-01-17,02:00:00,12.0,18.0,7.0,0.25,,
1347,73t,2019-01-17,03:00:00,12.0,16.0,8.0,0.21,,
1348,73t,2019-01-17,04:00:00,11.0,15.0,7.0,0.22,,
1349,73t,2019-01-17,05:00:00,10.0,14.0,6.0,0.25,,
1350,73t,2019-01-17,06:00:00,12.0,17.0,4.0,0.37,,
1351,73t,2019-01-17,07:00:00,16.0,20.0,3.0,0.78,,
1352,73t,2019-01-17,08:00:00,21.0,26.0,3.0,0.51,,
1353,73t,2019-01-17,09:00:00,24.0,27.0,,,,
1354,73t,2019-01-17,10:00:00,23.0,26.0,6.0,0.36,,
1355,73t,2019-01-17,11:00:00,20.0,28.0,6.0,0.42,,
1356,73t,2019-01-17,12:00:00,15.0,31.0,7.0,0.45,,
1357,73t,2019-01-17,13:00:00,11.0,32.0,8.0,0.5,,
1358,73t,2019-01-17,14:00:00,8.0,31.0,8.0,0.47,,
1359,73t,2019-01-17,15:00:00,8.0,29.0,8.0,0.61,,
1360,73t,2019-01-17,16:00:00,12.0,30.0,7.0,1.03,,
1361,73t,2019-01-17,17:00:00,18.0,30.0,9.0,0.6,,
1362,73t,2019-01-17,18:00:00,21.0,29.0,6.0,0.75,,
1363,73t,2019-01-17,19:00:00,21.0,31.0,3.0,0.76,,
1364,73t,2019-01-17,20:00:00,24.0,33.0,3.0,0.81,,
1365,73t,2019-01-17,21:00:00,24.0,31.0,3.0,0.66,,
1366,73t,2019-01-17,22:00:00,23.0,25.0,2.0,0.64,,
1367,73t,2019-01-17,23:00:00,17.0,18.0,2.0,0.69,,
1368,74t,2019-01-17,00:00:00,,135.0,12.0,0.79,22.0,2.0
1369,74t,2019-01-17,01:00:00,,108.0,11.0,0.99,20.0,2.0
1370,74t,2019-01-17,02:00:00,,73.0,10.0,0.91,19.0,2.0
1371,74t,2019-01-17,03:00:00,,23.0,9.0,1.06,20.0,2.0
1372,74t,2019-01-17,04:00:00,,49.0,9.0,0.75,21.0,2.0
1373,74t,2019-01-17,05:00:00,,85.0,8.0,0.87,19.0,2.0
1374,74t,2019-01-17,06:00:00,,81.0,14.0,0.75,24.0,2.0
1375,74t,2019-01-17,07:00:00,,92.0,9.0,0.73,19.0,2.0
1376,74t,2019-01-17,08:00:00,,79.0,9.0,0.97,24.0,2.0
1377,74t,2019-01-17,09:00:00,,86.0,11.0,0.6,16.0,2.0
1378,74t,2019-01-17,10:00:00,,80.0,,,12.0,
1379,74t,2019-01-17,11:00:00,,72.0,18.0,1.65,17.0,1.0
1380,74t,2019-01-17,12:00:00,,64.0,19.0,1.77,16.0,1.0
1381,74t,2019-01-17,13:00:00,,40.0,,,18.0,
1382,74t,2019-01-17,14:00:00,,71.0,22.0,1.75,17.0,1.0
1383,74t,2019-01-17,15:00:00,,58.0,18.0,1.68,19.0,1.0
1384,74t,2019-01-17,16:00:00,,56.0,13.0,1.86,23.0,1.0
1385,74t,2019-01-17,17:00:00,,96.0,8.0,2.13,34.0,1.0
1386,74t,2019-01-17,18:00:00,,77.0,8.0,2.09,40.0,1.0
1387,74t,2019-01-17,19:00:00,,85.0,11.0,1.96,28.0,1.0
1388,74t,2019-01-17,20:00:00,,78.0,11.0,2.0,23.0,1.0
1389,74t,2019-01-17,21:00:00,,57.0,15.0,1.94,22.0,1.0
1390,74t,2019-01-17,22:00:00,,57.0,10.0,1.9,20.0,1.0
1391,74t,2019-01-17,23:00:00,,70.0,11.0,1.91,22.0,1.0
1392,75t,2019-01-17,00:00:00,12.0,26.0,,,,
1393,75t,2019-01-17,01:00:00,13.0,21.0,1.0,0.38,1.0,1.0
1394,75t,2019-01-17,02:00:00,8.0,19.0,1.0,0.34,1.0,1.0
1395,75t,2019-01-17,03:00:00,6.0,21.0,2.0,0.36,1.0,1.0
1396,75t,2019-01-17,04:00:00,11.0,13.0,4.0,0.4,1.0,1.0
1397,75t,2019-01-17,05:00:00,9.0,11.0,5.0,0.4,1.0,1.0
1398,75t,2019-01-17,06:00:00,9.0,18.0,6.0,0.4,2.0,1.0
1399,75t,2019-01-17,07:00:00,10.0,19.0,5.0,0.4,2.0,1.0
1400,75t,2019-01-17,08:00:00,16.0,20.0,7.0,0.42,2.0,1.0
1401,75t,2019-01-17,09:00:00,16.0,23.0,10.0,0.43,2.0,1.0
1402,75t,2019-01-17,10:00:00,15.0,23.0,13.0,0.44,2.0,2.0
1403,75t,2019-01-17,11:00:00,16.0,24.0,17.0,0.45,3.0,2.0
1404,75t,2019-01-17,12:00:00,18.0,31.0,24.0,0.4,3.0,2.0
1405,75t,2019-01-17,13:00:00,11.0,27.0,31.0,0.4,2.0,1.0
1406,75t,2019-01-17,14:00:00,7.0,25.0,33.0,0.4,2.0,1.0
1407,75t,2019-01-17,15:00:00,7.0,26.0,31.0,0.4,3.0,1.0
1408,75t,2019-01-17,16:00:00,15.0,25.0,32.0,0.42,2.0,2.0
1409,75t,2019-01-17,17:00:00,8.0,25.0,25.0,0.5,4.0,1.0
1410,75t,2019-01-17,18:00:00,10.0,33.0,15.0,0.61,6.0,1.0
1411,75t,2019-01-17,19:00:00,16.0,34.0,13.0,0.54,4.0,1.0
1412,75t,2019-01-17,20:00:00,10.0,29.0,10.0,0.57,3.0,1.0
1413,75t,2019-01-17,21:00:00,17.0,32.0,9.0,0.51,2.0,1.0
1414,75t,2019-01-17,22:00:00,16.0,27.0,7.0,0.55,2.0,1.0
1415,75t,2019-01-17,23:00:00,12.0,23.0,,,,
1416,76t,2019-01-17,00:00:00,37.0,50.0,6.0,0.38,12.0,
1417,76t,2019-01-17,01:00:00,39.0,62.0,8.0,0.4,8.0,
1418,76t,2019-01-17,02:00:00,41.0,67.0,7.0,0.47,7.0,
1419,76t,2019-01-17,03:00:00,48.0,71.0,3.0,0.45,9.0,
1420,76t,2019-01-17,04:00:00,40.0,63.0,2.0,0.35,9.0,
1421,76t,2019-01-17,05:00:00,43.0,61.0,,,,
1422,76t,2019-01-17,06:00:00,,113.0,4.0,0.68,7.0,
1423,76t,2019-01-17,07:00:00,66.0,87.0,4.0,0.75,7.0,
1424,76t,2019-01-17,08:00:00,69.0,99.0,8.0,0.73,10.0,
1425,76t,2019-01-17,09:00:00,60.0,124.0,19.0,0.42,5.0,
1426,76t,2019-01-17,10:00:00,44.0,90.0,29.0,0.35,4.0,
1427,76t,2019-01-17,11:00:00,40.0,82.0,40.0,0.35,3.0,
1428,76t,2019-01-17,12:00:00,41.0,85.0,45.0,0.33,3.0,
1429,76t,2019-01-17,13:00:00,41.0,68.0,50.0,0.33,5.0,
1430,76t,2019-01-17,14:00:00,35.0,63.0,52.0,0.26,8.0,
1431,76t,2019-01-17,15:00:00,35.0,57.0,48.0,0.24,4.0,
1432,76t,2019-01-17,16:00:00,28.0,57.0,45.0,0.36,10.0,
1433,76t,2019-01-17,17:00:00,30.0,62.0,43.0,0.47,14.0,
1434,76t,2019-01-17,18:00:00,34.0,84.0,40.0,0.52,15.0,
1435,76t,2019-01-17,19:00:00,35.0,86.0,52.0,0.39,10.0,
1436,76t,2019-01-17,20:00:00,29.0,72.0,43.0,0.39,11.0,
1437,76t,2019-01-17,21:00:00,27.0,68.0,38.0,0.4,9.0,
1438,76t,2019-01-17,22:00:00,27.0,69.0,32.0,0.6,10.0,
1439,76t,2019-01-17,23:00:00,52.0,91.0,27.0,0.6,9.0,
1440,77t,2019-01-17,00:00:00,41.0,59.0,29.0,,8.0,3.0
1441,77t,2019-01-17,01:00:00,39.0,61.0,26.0,,8.0,3.0
1442,77t,2019-01-17,02:00:00,43.0,60.0,14.0,,17.0,2.0
1443,77t,2019-01-17,03:00:00,42.0,55.0,9.0,,18.0,1.0
1444,77t,2019-01-17,04:00:00,37.0,55.0,13.0,,13.0,1.0
1445,77t,2019-01-17,05:00:00,39.0,59.0,11.0,,16.0,1.0
1446,77t,2019-01-17,06:00:00,39.0,66.0,8.0,,23.0,1.0
1447,77t,2019-01-17,07:00:00,42.0,79.0,17.0,,16.0,1.0
1448,77t,2019-01-17,08:00:00,43.0,81.0,21.0,,12.0,1.0
1449,77t,2019-01-17,09:00:00,35.0,74.0,34.0,,5.0,1.0
1450,77t,2019-01-17,10:00:00,27.0,51.0,40.0,,4.0,1.0
1451,77t,2019-01-17,11:00:00,22.0,51.0,43.0,,3.0,1.0
1452,77t,2019-01-17,12:00:00,23.0,57.0,45.0,,2.0,1.0
1453,77t,2019-01-17,13:00:00,22.0,56.0,45.0,,2.0,1.0
1454,77t,2019-01-17,14:00:00,28.0,59.0,47.0,,2.0,1.0
1455,77t,2019-01-17,15:00:00,25.0,48.0,48.0,,3.0,1.0
1456,77t,2019-01-17,16:00:00,23.0,49.0,51.0,,4.0,1.0
1457,77t,2019-01-17,17:00:00,23.0,50.0,52.0,,6.0,1.0
1458,77t,2019-01-17,18:00:00,36.0,60.0,48.0,,9.0,1.0
1459,77t,2019-01-17,19:00:00,50.0,83.0,,,,
1460,77t,2019-01-17,20:00:00,43.0,77.0,44.0,,6.0,1.0
1461,77t,2019-01-17,21:00:00,32.0,57.0,43.0,,5.0,1.0
1462,77t,2019-01-17,22:00:00,26.0,55.0,42.0,,6.0,1.0
1463,77t,2019-01-17,23:00:00,25.0,46.0,40.0,,5.0,1.0
1464,79t,2019-01-17,00:00:00,76.0,93.0,4.0,0.95,25.0,1.0
1465,79t,2019-01-17,01:00:00,80.0,101.0,8.0,0.83,19.0,1.0
1466,79t,2019-01-17,02:00:00,82.0,91.0,22.0,0.61,9.0,1.0
1467,79t,2019-01-17,03:00:00,83.0,90.0,21.0,0.59,8.0,1.0
1468,79t,2019-01-17,04:00:00,80.0,86.0,20.0,0.59,8.0,1.0
1469,79t,2019-01-17,05:00:00,77.0,84.0,14.0,0.66,11.0,1.0
1470,79t,2019-01-17,06:00:00,76.0,85.0,12.0,0.79,14.0,1.0
1471,79t,2019-01-17,07:00:00,76.0,82.0,11.0,0.86,19.0,2.0
1472,79t,2019-01-17,08:00:00,73.0,83.0,17.0,0.76,16.0,2.0
1473,79t,2019-01-17,09:00:00,68.0,78.0,25.0,0.67,16.0,2.0
1474,79t,2019-01-17,10:00:00,64.0,73.0,43.0,0.49,9.0,3.0
1475,79t,2019-01-17,11:00:00,56.0,66.0,49.0,0.44,9.0,2.0
1476,79t,2019-01-17,12:00:00,48.0,61.0,,,,
1477,79t,2019-01-17,13:00:00,40.0,65.0,57.0,0.43,8.0,2.0
1478,79t,2019-01-17,14:00:00,37.0,68.0,58.0,0.4,8.0,2.0
1479,79t,2019-01-17,15:00:00,34.0,65.0,53.0,0.38,9.0,2.0
1480,79t,2019-01-17,16:00:00,34.0,64.0,48.0,0.41,11.0,1.0
1481,79t,2019-01-17,17:00:00,33.0,65.0,50.0,0.4,9.0,1.0
1482,79t,2019-01-17,18:00:00,32.0,64.0,37.0,0.58,20.0,1.0
1483,79t,2019-01-17,19:00:00,36.0,76.0,23.0,0.74,30.0,1.0
1484,79t,2019-01-17,20:00:00,46.0,72.0,18.0,0.91,32.0,1.0
1485,79t,2019-01-17,21:00:00,52.0,69.0,3.0,1.37,40.0,1.0
1486,79t,2019-01-17,22:00:00,55.0,82.0,15.0,0.89,23.0,1.0
1487,79t,2019-01-17,23:00:00,57.0,77.0,17.0,0.72,16.0,1.0
1488,80t,2019-01-17,00:00:00,10.0,27.0,29.0,0.4,1.0,1.0
1489,80t,2019-01-17,01:00:00,9.0,18.0,28.0,0.39,1.0,1.0
1490,80t,2019-01-17,02:00:00,8.0,13.0,25.0,0.38,1.0,1.0
1491,80t,2019-01-17,03:00:00,8.0,12.0,25.0,0.38,1.0,1.0
1492,80t,2019-01-17,04:00:00,8.0,14.0,24.0,0.37,1.0,1.0
