WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,AirTemperature,Date,Time,DewPoint,WindSpeed,StationPressure,MinimumTemperature,Rainfall,MeanSeaLevelPressure,Rainfall24Hr,LandVisibility,VaporPressure,WindDirection,RelativeHumidity
48462,ARANYA PRATHET,\u0e2d\u0e23\u0e31\u0e0d\u0e1b\u0e23\u0e30\u0e40\u0e17\u0e28,\u0e2a\u0e23\u0e30\u0e41\u0e01\u0e49\u0e27,13.70000,102.58333,29.0,07-08-2019,07:00:00,26.5,0.0,1003.81,26.3,0.00,1009.38,0.00,7.00,34.58,000,86
48463,LAEM CHABANG,\u0e41\u0e2b\u0e25\u0e21\u0e09\u0e1a\u0e31\u0e07,\u0e0a\u0e25\u0e1a\u0e38\u0e23\u0e35,13.07694,100.87583,28.8,07-08-2019,07:00:00,25.5,16.7,999.59,28.1,0.00,1008.87,0.00,10.00,32.71,280,83
48464,RATCHA BURI,\u0e23\u0e32\u0e0a\u0e1a\u0e38\u0e23\u0e35,\u0e23\u0e32\u0e0a\u0e1a\u0e38\u0e23\u0e35,13.48931,99.79239,26.5,07-08-2019,07:00:00,24.3,0.0,1008.63,25.9,0.00,1009.90,0.01,12.00,30.43,000,88
48465,PHETCHA BURI,\u0e40\u0e1e\u0e0a\u0e23\u0e1a\u0e38\u0e23\u0e35,\u0e40\u0e1e\u0e0a\u0e23\u0e1a\u0e38\u0e23\u0e35,12.99944,100.06056,26.6,07-08-2019,07:00:00,24.7,0.0,1008.78,26.2,0.00,1009.22,0.00,11.00,31.16,000,90
48474,NONG PHLUB AGROMET.,\u0e2b\u0e19\u0e2d\u0e07\u0e1e\u0e25\u0e31\u0e1a \u0e2a\u0e01\u0e29.,\u0e1b\u0e23\u0e30\u0e08\u0e27\u0e1a\u0e04\u0e35\u0e23\u0e35\u0e02\u0e31\u0e19\u0e18\u0e4c,12.58333,99.73333,25.8,07-08-2019,07:00:00,24.5,3.7,997.15,25.1,0.00,1009.48,0.00,9.00,30.73,240,93
48475,HUA HIN,\u0e2b\u0e31\u0e27\u0e2b\u0e34\u0e19,\u0e1b\u0e23\u0e30\u0e08\u0e27\u0e1a\u0e04\u0e35\u0e23\u0e35\u0e02\u0e31\u0e19\u0e18\u0e4c,12.58611,99.96250,28.7,07-08-2019,07:00:00,23.9,5.6,1008.39,27.5,0.00,1009.10,0.00,10.00,29.71,250,75
48477,SATTAHIP,\u0e2a\u0e31\u0e15\u0e2b\u0e35\u0e1a,\u0e0a\u0e25\u0e1a\u0e38\u0e23\u0e35,12.68333,100.98333,27.4,07-08-2019,07:00:00,24.8,5.6,1007.19,27.0,0.00,1009.63,0.01,10.00,31.33,180,86
48478,RAYONG,\u0e23\u0e30\u0e22\u0e2d\u0e07,\u0e23\u0e30\u0e22\u0e2d\u0e07,12.63222,101.34361,29.2,07-08-2019,07:00:00,25.4,7.4,1009.02,28.9,0.00,1009.54,0.00,10.00,32.38,250,80
48479,HUAI PONG AGROMET.,\u0e2b\u0e49\u0e27\u0e22\u0e42\u0e1b\u0e48\u0e07 \u0e2a\u0e01\u0e29.,\u0e23\u0e30\u0e22\u0e2d\u0e07,12.73333,101.13333,27.2,07-08-2019,07:00:00,25.3,0.0,1004.15,27.0,0.00,1009.31,0.00,12.00,32.33,000,90
48480,CHANTHA BURI,\u0e08\u0e31\u0e19\u0e17\u0e1a\u0e38\u0e23\u0e35,\u0e08\u0e31\u0e19\u0e17\u0e1a\u0e38\u0e23\u0e35,12.61667,102.11333,28.0,07-08-2019,07:00:00,26.6,0.0,1009.39,27.2,0.00,1009.81,0.50,7.00,34.81,000,92
48481,PHLIU  AGROMET.,\u0e1e\u0e25\u0e34\u0e49\u0e27 \u0e2a\u0e01\u0e29.,\u0e08\u0e31\u0e19\u0e17\u0e1a\u0e38\u0e23\u0e35,12.50861,102.17305,27.5,07-08-2019,07:00:00,26.5,0.0,1007.29,26.0,0.00,1010.06,0.20,8.00,34.64,000,94
48500,PRACHUAP KHIRIKHAN,\u0e1b\u0e23\u0e30\u0e08\u0e27\u0e1a\u0e04\u0e35\u0e23\u0e35\u0e02\u0e31\u0e19\u0e18\u0e4c,\u0e1b\u0e23\u0e30\u0e08\u0e27\u0e1a\u0e04\u0e35\u0e23\u0e35\u0e02\u0e31\u0e19\u0e18\u0e4c,11.83333,99.83333,27.0,07-08-2019,07:00:00,22.6,92.6,1009.04,26.2,0.00,1009.82,6.00,10.00,27.36,270,77
48501,TRAD,\u0e15\u0e23\u0e32\u0e14,\u0e15\u0e23\u0e32\u0e14,11.76667,102.88333,26.0,07-08-2019,07:00:00,23.1,0.0,1009.62,24.8,0.00,1010.08,0.00,7.00,28.18,000,84
48517,CHUMPHON,\u0e0a\u0e38\u0e21\u0e1e\u0e23,\u0e0a\u0e38\u0e21\u0e1e\u0e23,10.49875,99.18847,25.4,07-08-2019,07:00:00,24.2,0.0,1009.73,25.0,0.00,1010.42,0.00,8.00,30.25,000,93
48520,SAWI AGROMET.,\u0e2a\u0e27\u0e35 \u0e2a\u0e01\u0e29.,\u0e0a\u0e38\u0e21\u0e1e\u0e23,10.33333,99.10000,25.2,07-08-2019,07:00:00,24.3,1.9,1008.29,24.6,0.00,1009.83,0.00,9.00,30.42,150,95
48532,RANONG,\u0e23\u0e30\u0e19\u0e2d\u0e07,\u0e23\u0e30\u0e19\u0e2d\u0e07,9.98333,98.61667,26.0,07-08-2019,07:00:00,24.6,0.0,1009.87,25.8,0.00,1010.79,0.00,10.00,30.84,000,92
48550,KO SAMUI,\u0e40\u0e01\u0e32\u0e30\u0e2a\u0e21\u0e38\u0e22,\u0e2a\u0e38\u0e23\u0e32\u0e29\u0e0e\u0e23\u0e4c\u0e18\u0e32\u0e19\u0e35,9.46667,100.05000,28.0,07-08-2019,07:00:00,24.7,9.3,1009.54,26.9,0.00,1010.23,0.00,12.00,31.11,270,82
48551,SURAT THANI,\u0e2a\u0e38\u0e23\u0e32\u0e29\u0e0e\u0e23\u0e4c\u0e18\u0e32\u0e19\u0e35,\u0e2a\u0e38\u0e23\u0e32\u0e29\u0e0e\u0e23\u0e4c\u0e18\u0e32\u0e19\u0e35,9.13556,99.15194,24.1,07-08-2019,07:00:00,23.8,0.0,1010.02,24.1,0.00,1010.83,3.20,9.00,29.48,000,98
48552,NAKHONSI THAMMARAT,\u0e19\u0e04\u0e23\u0e28\u0e23\u0e35\u0e18\u0e23\u0e23\u0e21\u0e23\u0e32\u0e0a,\u0e19\u0e04\u0e23\u0e28\u0e23\u0e35\u0e18\u0e23\u0e23\u0e21\u0e23\u0e32\u0e0a,8.53778,99.96389,26.0,07-08-2019,07:00:00,24.3,5.6,1009.44,25.4,0.00,1010.08,0.00,10.00,30.30,320,90
48554,NAKHONSI THAMMARAT AGROMET.,\u0e19\u0e04\u0e23\u0e28\u0e23\u0e35\u0e18\u0e23\u0e23\u0e21\u0e23\u0e32\u0e0a \u0e2a\u0e01\u0e29.,\u0e19\u0e04\u0e23\u0e28\u0e23\u0e35\u0e18\u0e23\u0e23\u0e21\u0e23\u0e32\u0e0a,8.35931,100.00000,26.2,07-08-2019,07:00:00,25.3,0.0,1009.31,.0,0.00,1009.71,0.00,10.00,32.32,000,95
48555,SURAT THANI AGROMET.,\u0e2a\u0e38\u0e23\u0e32\u0e29\u0e0e\u0e23\u0e4c\u0e18\u0e32\u0e19\u0e35 \u0e2a\u0e01\u0e29.,\u0e2a\u0e38\u0e23\u0e32\u0e29\u0e0e\u0e23\u0e4c\u0e18\u0e32\u0e19\u0e35,9.10000,99.63333,26.0,07-08-2019,07:00:00,24.1,0.0,1008.27,24.5,0.00,1012.51,0.00,5.00,30.03,000,89
48556,PHRA SANG,\u0e1e\u0e23\u0e30\u0e41\u0e2a\u0e07 \u0e2a\u0e2d\u0e17.,\u0e2a\u0e38\u0e23\u0e32\u0e29\u0e0e\u0e23\u0e4c\u0e18\u0e32\u0e19\u0e35,8.57022,99.25825,25.0,07-08-2019,07:00:00,24.7,0.0,1009.30,24.2,0.00,1010.92,0.00,4.00,31.12,000,98
48557,CHAWANG,\u0e09\u0e27\u0e32\u0e07,\u0e19\u0e04\u0e23\u0e28\u0e23\u0e35\u0e18\u0e23\u0e23\u0e21\u0e23\u0e32\u0e0a,8.43194,99.51194,25.6,07-08-2019,07:00:00,25.0,0.0,1007.44,24.8,0.00,1010.94,0.00,8.00,31.71,000,97
48560,PHATTHALUNG AGROMET.,\u0e1e\u0e31\u0e17\u0e25\u0e38\u0e07 \u0e2a\u0e01\u0e29.,\u0e1e\u0e31\u0e17\u0e25\u0e38\u0e07,7.58333,100.16667,25.2,07-08-2019,07:00:00,24.9,0.0,1008.82,25.1,0.00,1010.19,0.00,8.00,31.49,000,98
48561,TAKUA PA,\u0e15\u0e30\u0e01\u0e31\u0e48\u0e27\u0e1b\u0e48\u0e32,\u0e1e\u0e31\u0e07\u0e07\u0e32,8.68417,98.25222,26.0,07-08-2019,07:00:00,25.1,0.0,1009.37,25.5,0.00,1010.26,0.00,10.00,31.93,000,95
48563,KRABI,\u0e01\u0e23\u0e30\u0e1a\u0e35\u0e48,\u0e01\u0e23\u0e30\u0e1a\u0e35\u0e48,8.10361,98.97528,25.8,07-08-2019,07:00:00,24.3,0.0,1006.55,25.0,0.00,1010.14,0.00,10.00,30.46,000,92
48564,PHUKET,\u0e20\u0e39\u0e40\u0e01\u0e47\u0e15,\u0e20\u0e39\u0e40\u0e01\u0e47\u0e15,7.88333,98.40000,27.0,07-08-2019,07:00:00,24.7,0.0,1010.17,26.7,0.00,1010.61,0.01,10.00,31.11,000,87
48565,PHUKET AIRPORT,\u0e20\u0e39\u0e40\u0e01\u0e47\u0e15 (\u0e28\u0e39\u0e19\u0e22\u0e4c\u0e2f),\u0e20\u0e39\u0e40\u0e01\u0e47\u0e15,8.14500,98.31444,26.8,07-08-2019,07:00:00,24.9,0.0,1009.33,23.7,0.00,1010.33,0.00,10.00,31.55,000,90
48566,KO LANTA,\u0e40\u0e01\u0e32\u0e30\u0e25\u0e31\u0e19\u0e15\u0e32,\u0e01\u0e23\u0e30\u0e1a\u0e35\u0e48,7.53333,99.05000,29.3,07-08-2019,07:00:00,24.4,13.0,1009.51,24.8,0.00,1010.32,0.00,10.00,30.60,220,75
48567,TRANG AIRPORT,\u0e15\u0e23\u0e31\u0e07,\u0e15\u0e23\u0e31\u0e07,7.51667,99.61667,26.2,07-08-2019,07:00:00,25.2,0.0,1008.82,25.5,0.00,1010.64,0.00,9.00,32.04,000,94
48568,SONGKHLA,\u0e2a\u0e07\u0e02\u0e25\u0e32,\u0e2a\u0e07\u0e02\u0e25\u0e32,7.18211,100.60769,28.0,07-08-2019,07:00:00,24.7,7.4,1010.06,27.1,0.00,1010.81,0.00,10.00,31.11,170,82
48569,HAT YAI AIRPORT,\u0e2b\u0e32\u0e14\u0e43\u0e2b\u0e0d\u0e48,\u0e2a\u0e07\u0e02\u0e25\u0e32,6.91667,100.43333,26.8,07-08-2019,07:00:00,25.4,3.7,1006.97,23.9,0.00,1010.98,0.00,8.00,32.38,990,92
48570,SATUN,\u0e2a\u0e15\u0e39\u0e25,\u0e2a\u0e15\u0e39\u0e25,6.65000,100.08333,26.4,07-08-2019,07:00:00,25.0,0.0,1011.16,24.5,0.00,1011.85,0.00,10.00,31.60,000,92
48571,KHO HONG AGROMET.,\u0e04\u0e2d\u0e2b\u0e07\u0e29\u0e4c \u0e2a\u0e01\u0e29.,\u0e2a\u0e07\u0e02\u0e25\u0e32,7.00000,100.50000,27.0,07-08-2019,07:00:00,25.3,0.0,1009.19,22.8,0.00,1010.31,0.00,10.00,32.21,000,90
48574,SA DAO,\u0e2a\u0e30\u0e40\u0e14\u0e32,\u0e2a\u0e07\u0e02\u0e25\u0e32,6.79806,100.39056,25.6,07-08-2019,07:00:00,25.2,0.0,1007.93,24.2,0.00,1010.87,0.00,10.00,31.98,000,97
48580,PATTANI AIRPORT,\u0e1b\u0e31\u0e15\u0e15\u0e32\u0e19\u0e35,\u0e1b\u0e31\u0e15\u0e15\u0e32\u0e19\u0e35,6.78333,101.15000,25.2,07-08-2019,07:00:00,24.2,0.0,1009.65,24.8,0.00,1010.34,0.00,8.00,30.15,000,94
48581,YALA AGROMET.,\u0e22\u0e30\u0e25\u0e32 \u0e2a\u0e01\u0e29.,\u0e22\u0e30\u0e25\u0e32,6.51667,101.28333,24.7,07-08-2019,07:00:00,24.0,9.3,1007.11,24.4,0.00,1011.28,0.00,8.00,29.77,250,96
48583,NARATHIWAT,\u0e19\u0e23\u0e32\u0e18\u0e34\u0e27\u0e32\u0e2a,\u0e19\u0e23\u0e32\u0e18\u0e34\u0e27\u0e32\u0e2a,6.41667,101.81667,25.0,07-08-2019,07:00:00,22.2,7.4,1009.94,.0,0.00,1010.53,0.00,10.00,26.69,240,84
