WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,StationPressure,Date,Time,WindSpeed,AirTemperature,MeanSeaLevelPressure,LandVisibility,VaporPressure,DewPoint,Rainfall24Hr,Rainfall,WindDirection,RelativeHumidity
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,1004.96,07-19-2019,10:00:00,0.0,25.7,1008.54,10.00,30.54,24.4,20.40,0.30,000,93
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,1007.67,07-19-2019,10:00:00,9.3,29.0,1008.10,10.00,30.57,24.4,59.80,0.40,270,76
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,1006.45,07-19-2019,10:00:00,13.0,30.0,1007.44,8.00,32.01,25.2,79.50,0.01,250,75
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,1008.10,07-19-2019,10:00:00,7.4,24.6,1008.92,8.00,30.38,24.3,129.40,69.00,270,98
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,1007.61,07-19-2019,10:00:00,5.6,25.6,1009.44,8.00,31.17,24.7,19.40,5.50,270,95
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,1007.56,07-19-2019,10:00:00,9.3,30.0,1008.31,12.00,31.15,24.7,69.10,0.00,240,73
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,1004.48,07-19-2019,10:00:00,7.4,29.6,1008.45,10.00,30.08,24.1,0.60,0.00,240,73
48570,SATUN,สตูล,สตูล,6.65000,100.08333,1008.14,07-19-2019,10:00:00,0.0,28.5,1008.82,10.00,31.54,24.9,0.00,0.00,000,81
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,1006.98,07-19-2019,10:00:00,0.0,30.5,1008.08,10.00,29.89,24.0,1.60,0.00,000,68
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,1005.45,07-19-2019,10:00:00,9.3,30.8,1008.34,11.00,31.06,24.7,0.00,0.00,260,70
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,1007.01,07-19-2019,10:00:00,11.1,29.3,1007.70,8.00,31.45,24.9,17.80,0.00,230,77
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,1004.55,07-19-2019,10:00:00,7.4,29.5,1008.64,6.00,32.13,25.2,0.00,0.00,250,78
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,1007.94,07-19-2019,10:00:00,0.0,29.6,1008.52,9.00,30.63,24.4,25.40,0.00,000,74
