WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,RelativeHumidity,Date,Time,AirTemperature,MeanSeaLevelPressure,VaporPressure,WindDirection,LandVisibility,DewPoint,Rainfall24Hr,Rainfall,WindSpeed,StationPressure
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,86,08-22-2019,10:00:00,26.9,1012.33,30.64,000,8.00,24.4,34.30,9.90,0.0,1011.65
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,88,08-22-2019,10:00:00,27.0,1011.17,31.38,000,8.00,24.8,2.20,1.80,0.0,1009.64
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,90,08-22-2019,10:00:00,25.8,1013.15,29.93,220,8.00,24.1,37.60,0.50,3.7,1012.22
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,70,08-22-2019,10:00:00,29.5,1011.46,28.78,270,12.00,23.4,0.70,0.00,7.4,1010.77
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,77,08-22-2019,10:00:00,29.8,1011.65,32.17,270,10.00,25.3,0.00,0.00,5.6,1010.86
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,72,08-22-2019,10:00:00,29.5,1010.99,29.60,330,10.00,23.9,35.20,0.00,3.7,1010.36
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,76,08-22-2019,10:00:00,30.4,1010.98,32.84,220,10.00,25.6,8.00,0.00,7.4,1010.58
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,70,08-22-2019,10:00:00,29.5,1013.40,28.78,230,6.00,23.4,0.00,0.00,5.6,1009.20
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,80,08-22-2019,10:00:00,27.6,1011.80,29.52,000,12.00,23.8,4.60,0.01,0.0,1010.19
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,83,08-22-2019,10:00:00,27.7,1011.38,30.81,000,8.00,24.5,15.50,0.00,0.0,1007.90
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,83,08-22-2019,10:00:00,27.3,1011.44,30.04,000,9.00,24.1,0.00,0.00,0.0,1010.08
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,92,08-22-2019,10:00:00,25.0,1012.45,29.00,000,9.00,23.5,53.50,6.50,0.0,1011.56
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,77,08-22-2019,10:00:00,29.1,1011.49,31.05,000,10.00,24.7,3.60,0.00,0.0,1007.94
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,69,08-22-2019,10:00:00,29.9,1011.46,29.00,300,10.00,23.5,26.20,0.00,5.6,1011.02
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,82,08-22-2019,10:00:00,27.3,1011.03,29.77,300,9.00,24.0,26.80,6.60,13.0,1010.04
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,83,08-22-2019,10:00:00,29.3,1011.22,33.74,170,10.00,26.1,3.00,0.00,9.3,1010.40
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,84,08-22-2019,10:00:00,27.5,1011.73,30.70,130,10.00,24.5,12.00,0.20,11.1,1009.91
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,72,08-22-2019,10:00:00,28.1,1012.00,27.50,220,12.00,22.7,5.40,1.10,11.1,1011.25
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,64,08-22-2019,10:00:00,29.0,1012.35,25.71,230,10.00,21.6,0.60,0.00,13.0,1008.36
48570,SATUN,สตูล,สตูล,6.65000,100.08333,85,08-22-2019,10:00:00,27.0,1012.66,30.29,000,10.00,24.3,36.70,0.50,0.0,1011.97
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,73,08-22-2019,10:00:00,30.3,1012.03,31.48,000,10.00,24.9,3.40,0.20,0.0,1010.92
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,78,08-22-2019,10:00:00,28.5,1012.38,30.15,000,10.00,24.2,9.20,0.10,0.0,1009.46
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,71,08-22-2019,10:00:00,29.0,1012.14,28.37,000,12.00,23.2,3.70,0.00,0.0,1011.45
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,69,08-22-2019,10:00:00,28.7,1012.74,27.01,240,10.00,22.4,0.40,0.20,5.6,1008.62
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,65,08-22-2019,10:00:00,29.5,1012.80,26.62,240,12.00,22.1,30.70,0.00,11.1,1012.21
