WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,Rainfall,Date,Time,VaporPressure,Rainfall24Hr,RelativeHumidity,LandVisibility,WindSpeed,WindDirection,MeanSeaLevelPressure,AirTemperature,DewPoint,StationPressure
48481,PHLIU  AGROMET.,พลิ้ว สกษ.,จันทบุรี,12.50861,102.17305,1.70,08-08-2019,10:00:00,35.87,11.30,92,8.00,0.0,000,1007.37,28.5,27.1,1004.61
48500,PRACHUAP KHIRIKHAN,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11.83333,99.83333,0.10,08-08-2019,10:00:00,29.02,1.40,72,10.00,0.0,000,1006.51,29.2,23.5,1005.73
48501,TRAD,ตราด,ตราด,11.76667,102.88333,0.20,08-08-2019,10:00:00,33.34,38.30,94,7.00,7.4,250,1007.19,27.0,25.9,1006.73
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,0.00,08-08-2019,10:00:00,32.26,1.40,81,7.00,11.1,260,1007.91,29.0,25.3,1007.23
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,0.00,08-08-2019,10:00:00,29.90,1.20,76,8.00,7.4,270,1007.94,28.8,24.0,1006.42
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,0.00,08-08-2019,10:00:00,32.42,1.00,79,10.00,5.6,230,1009.44,29.5,25.4,1008.53
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,0.00,08-08-2019,10:00:00,30.72,0.01,75,10.00,5.6,270,1008.01,29.5,24.5,1007.33
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,0.00,08-08-2019,10:00:00,34.22,0.00,78,8.00,7.4,260,1008.99,30.5,26.3,1008.20
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,0.00,08-08-2019,10:00:00,28.07,0.00,55,10.00,3.7,160,1007.94,33.4,23.0,1007.32
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,0.00,08-08-2019,10:00:00,30.57,0.01,64,10.00,7.4,270,1008.38,32.1,24.4,1007.98
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,0.00,08-08-2019,10:00:00,28.75,0.01,67,7.00,11.1,230,1010.71,30.2,23.4,1006.53
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,0.00,08-08-2019,10:00:00,31.13,0.00,78,10.00,0.0,000,1009.69,29.0,24.7,1008.09
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,0.00,08-08-2019,10:00:00,32.13,0.00,78,8.00,0.0,000,1009.13,29.5,25.2,1005.68
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,0.00,08-08-2019,10:00:00,30.18,0.00,69,10.00,13.0,270,1008.65,30.5,24.2,1007.31
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,0.00,08-08-2019,10:00:00,31.72,0.00,75,10.00,14.8,260,1009.49,30.0,25.0,1008.61
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,0.00,08-08-2019,10:00:00,29.94,0.00,70,10.00,5.6,290,1009.07,30.1,24.1,1005.54
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,0.00,08-08-2019,10:00:00,30.28,0.00,66,10.00,7.4,280,1009.40,31.4,24.3,1008.97
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,0.00,08-08-2019,10:00:00,30.90,0.00,69,10.00,11.1,280,1008.93,31.0,24.6,1007.95
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,0.00,08-08-2019,10:00:00,32.17,0.00,74,10.00,18.5,260,1009.59,30.5,25.3,1008.78
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,0.00,08-08-2019,10:00:00,32.75,0.00,75,10.00,9.3,230,1009.35,30.5,25.6,1007.55
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,0.00,08-08-2019,10:00:00,29.40,0.00,65,10.00,14.8,230,1009.10,31.1,23.8,1008.36
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,0.00,08-08-2019,10:00:00,29.35,0.00,64,10.00,13.0,240,1009.24,31.5,23.7,1005.29
48570,SATUN,สตูล,สตูล,6.65000,100.08333,0.00,08-08-2019,10:00:00,33.14,0.00,73,10.00,0.0,000,1009.68,31.1,25.8,1009.01
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,0.00,08-08-2019,10:00:00,31.14,0.00,68,12.00,11.1,240,1009.79,31.4,24.7,1008.69
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,0.00,08-08-2019,10:00:00,32.05,0.00,71,12.00,7.4,260,1009.15,31.0,25.2,1006.27
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,0.00,08-08-2019,10:00:00,31.76,0.00,71,10.00,5.6,230,1008.21,31.0,25.0,1007.53
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,0.00,08-08-2019,10:00:00,27.93,0.00,61,9.00,11.1,220,1009.18,31.2,22.9,1005.10
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,0.00,08-08-2019,10:00:00,25.27,0.00,58,12.00,5.6,270,1009.40,30.5,21.3,1008.82
