WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,WindSpeed,Date,Time,VaporPressure,MeanSeaLevelPressure,LandVisibility,AirTemperature,RelativeHumidity,Rainfall,DewPoint,StationPressure,Rainfall24Hr,WindDirection
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,0.0,10-07-2019,22:00:00,31.38,1011.63,8.00,27.0,88,0.00,24.8,1010.95,0.00,000
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,0.0,10-07-2019,22:00:00,32.77,1011.80,8.00,27.0,92,0.00,25.6,1010.27,0.00,000
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,3.7,10-07-2019,22:00:00,29.25,1012.47,10.00,24.7,94,0.10,23.7,1011.54,9.40,110
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,5.6,10-07-2019,22:00:00,30.70,1011.76,12.00,27.5,84,0.00,24.5,1011.07,0.00,020
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,0.0,10-07-2019,22:00:00,29.95,1011.91,8.00,24.8,96,0.00,24.1,1011.11,13.90,000
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,0.0,10-07-2019,22:00:00,32.04,1011.48,10.00,26.2,94,1.20,25.2,1010.84,1.20,000
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,0.0,10-07-2019,22:00:00,31.96,1011.85,10.00,26.3,93,0.00,25.1,1011.44,0.80,000
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,0.0,10-07-2019,22:00:00,29.41,1013.90,5.00,24.5,96,0.00,23.8,1009.63,0.00,000
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,0.0,10-07-2019,22:00:00,29.85,1011.89,10.00,24.6,97,0.00,24.0,1010.26,4.60,000
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,0.0,10-07-2019,22:00:00,30.40,1011.52,6.00,24.9,97,0.00,24.3,1008.00,0.50,000
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,0.0,10-07-2019,22:00:00,30.97,1011.80,10.00,26.5,89,0.00,24.6,1010.44,0.00,000
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,0.0,10-07-2019,22:00:00,29.62,1011.56,10.00,25.2,92,0.00,23.9,1010.67,1.60,000
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,0.0,10-07-2019,22:00:00,28.69,1012.23,10.00,23.8,97,0.40,23.4,1008.61,31.40,000
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,0.0,10-07-2019,22:00:00,30.12,1011.66,10.00,27.2,84,0.00,24.2,1011.22,2.20,000
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,0.0,10-07-2019,22:00:00,30.52,1011.32,9.00,25.4,94,3.30,24.4,1010.31,8.80,000
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,0.0,10-07-2019,22:00:00,29.17,1011.54,10.00,26.4,85,0.00,23.6,1010.72,0.00,000
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,0.0,10-07-2019,22:00:00,30.50,1011.68,10.00,25.1,96,0.00,24.4,1009.84,8.80,000
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,1.9,10-07-2019,22:00:00,30.12,1012.24,10.00,27.2,84,0.00,24.2,1011.48,0.01,250
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,3.7,10-07-2019,22:00:00,30.52,1011.98,10.00,25.4,94,0.00,24.4,1007.94,0.20,250
48570,SATUN,สตูล,สตูล,6.65000,100.08333,0.0,10-07-2019,22:00:00,29.00,1011.57,10.00,25.0,92,0.00,23.5,1010.88,7.00,000
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,0.0,10-07-2019,22:00:00,29.16,1011.98,10.00,24.8,93,0.00,23.6,1010.85,0.00,000
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,0.0,10-07-2019,22:00:00,30.81,1011.80,10.00,26.7,88,0.00,24.5,1008.87,0.01,000
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,0.0,10-07-2019,22:00:00,31.25,1011.63,8.00,25.5,96,0.00,24.8,1010.93,0.00,000
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,0.0,10-07-2019,22:00:00,29.13,1012.00,7.00,24.2,97,0.00,23.6,1007.82,0.20,000
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,0.0,10-07-2019,22:00:00,29.91,1011.38,9.00,25.5,92,0.00,24.0,1010.79,0.00,000
