WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,VaporPressure,Date,Time,LandVisibility,RelativeHumidity,DewPoint,WindDirection,AirTemperature,Rainfall,StationPressure,MeanSeaLevelPressure,WindSpeed,Rainfall24Hr
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,28.37,10-14-2019,16:00:00,10.00,63,23.2,100,31.0,0.00,1007.58,1008.49,3.7,6.40
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,30.87,10-14-2019,16:00:00,10.00,80,24.6,150,28.3,0.00,1008.86,1009.54,5.6,15.30
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,30.84,10-14-2019,16:00:00,10.00,82,24.6,010,28.0,0.10,1008.12,1008.91,5.6,1.30
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,30.14,10-14-2019,16:00:00,10.00,70,24.2,000,30.2,0.00,1007.83,1008.46,0.0,23.50
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,31.35,10-14-2019,16:00:00,10.00,71,24.8,020,30.8,0.00,1008.02,1008.42,11.1,7.00
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,33.91,10-14-2019,16:00:00,5.00,84,26.1,040,29.1,0.00,1006.55,1010.75,5.6,8.30
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,30.31,10-14-2019,16:00:00,10.00,71,24.3,000,30.0,0.00,1006.72,1008.32,0.0,0.00
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,31.11,10-14-2019,16:00:00,12.00,64,24.7,000,32.5,0.00,1006.22,1009.64,0.0,0.70
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,30.03,10-14-2019,16:00:00,10.00,71,24.1,090,30.0,1.00,1007.04,1008.39,11.1,6.00
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,30.90,10-14-2019,16:00:00,10.00,66,24.6,300,31.7,0.00,1007.02,1007.89,7.4,3.40
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,27.54,10-14-2019,16:00:00,10.00,61,22.7,050,31.0,0.00,1003.93,1007.45,9.3,1.40
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,29.92,10-14-2019,16:00:00,10.00,65,24.0,000,31.5,0.00,1006.67,1007.10,0.0,9.80
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,32.05,10-14-2019,16:00:00,10.00,71,25.2,110,31.0,0.00,1006.34,1007.32,5.6,5.40
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,29.36,10-14-2019,16:00:00,10.00,79,23.7,080,27.8,0.01,1006.86,1007.67,5.6,2.20
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,30.85,10-14-2019,16:00:00,15.00,77,24.6,060,29.0,0.00,1005.85,1007.65,9.3,6.70
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,31.84,10-14-2019,16:00:00,11.00,74,25.1,040,30.2,0.00,1007.41,1008.15,11.1,0.30
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,30.59,10-14-2019,16:00:00,10.00,72,24.4,060,30.0,7.00,1004.13,1008.09,14.8,19.20
48570,SATUN,สตูล,สตูล,6.65000,100.08333,30.78,10-14-2019,16:00:00,10.00,80,24.5,000,28.4,0.00,1007.87,1008.55,0.0,1.90
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,31.08,10-14-2019,16:00:00,10.00,76,24.7,080,29.4,0.20,1006.78,1007.89,9.3,4.20
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,34.80,10-14-2019,16:00:00,10.00,83,26.6,020,29.8,0.01,1005.13,1008.02,5.6,1.50
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,32.18,10-14-2019,16:00:00,10.00,71,25.3,020,31.2,0.00,1007.04,1007.72,11.1,12.20
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,32.38,10-14-2019,16:00:00,7.00,80,25.4,070,29.2,0.20,1003.77,1007.87,3.7,2.80
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,30.63,10-14-2019,16:00:00,10.00,74,24.4,050,29.6,0.00,1007.32,1007.90,18.5,16.00
