WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,VaporPressure,Date,Time,LandVisibility,WindSpeed,StationPressure,MaximumTemperature,WindDirection,Rainfall,Rainfall24Hr,DewPoint,AirTemperature,MeanSeaLevelPressure,RelativeHumidity
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,27.55,08-18-2019,19:00:00,10.00,0.0,1009.48,34.8,000,0.00,0.00,22.7,30.0,1009.91,65
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,28.20,08-18-2019,19:00:00,10.00,3.7,1008.53,32.5,300,0.00,0.00,23.1,30.2,1009.51,66
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,27.40,08-18-2019,19:00:00,10.00,0.0,1009.24,31.5,000,0.00,0.00,22.6,27.9,1010.05,73
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,29.63,08-18-2019,19:00:00,12.00,0.0,1007.73,34.3,000,0.00,0.00,23.9,29.8,1009.53,71
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,29.36,08-18-2019,19:00:00,10.00,7.4,1009.65,31.9,180,0.00,0.00,23.7,29.8,1010.40,70
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,27.34,08-18-2019,19:00:00,10.00,9.3,1007.16,35.0,090,13.20,13.20,22.6,24.2,1011.21,91
48570,SATUN,สตูล,สตูล,6.65000,100.08333,31.98,08-18-2019,19:00:00,10.00,0.0,1009.49,34.3,000,0.00,0.00,25.2,29.0,1010.17,80
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,28.70,08-18-2019,19:00:00,7.00,0.0,1009.58,33.8,000,4.40,4.40,23.4,26.0,1010.70,85
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,28.53,08-18-2019,19:00:00,10.00,0.0,1007.50,35.4,000,26.70,26.70,23.3,24.0,1010.46,96
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,31.28,08-18-2019,19:00:00,10.00,0.0,1009.43,34.0,000,0.00,0.00,24.8,29.5,1010.11,76
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,30.72,08-18-2019,19:00:00,10.00,5.6,1006.72,34.0,090,0.00,0.20,24.5,29.5,1010.82,75
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,29.11,08-18-2019,19:00:00,10.00,0.0,1009.64,32.8,000,0.00,0.00,23.6,29.1,1010.22,72
