WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,VaporPressure,Date,Time,RelativeHumidity,AirTemperature,Rainfall,WindSpeed,MeanSeaLevelPressure,LandVisibility,DewPoint,Rainfall24Hr,StationPressure,WindDirection
48330,PHRAE,แพร่,แพร่,18.16667,100.16667,32.94,08-10-2019,10:00:00,94,26.8,1.60,0.0,1001.13,3.00,25.7,13.50,982.75,000
48331,NAN,น่าน,น่าน,18.77972,100.77778,32.63,08-10-2019,10:00:00,79,29.6,0.00,0.0,1001.58,10.00,25.5,24.80,979.12,000
48333,NAN AGROMET.,น่าน สกษ.,น่าน,18.86667,100.75000,32.88,08-10-2019,10:00:00,84,28.6,0.00,5.6,1001.18,12.00,25.6,29.20,971.70,270
48334,LAMPANG AGROMET.,ลำปาง สกษ.,ลำปาง,18.31667,99.28333,33.19,08-10-2019,10:00:00,96,26.5,7.20,0.0,1001.21,6.00,25.8,7.60,965.95,000
48350,LOEI AGROMET.,เลย สกษ.,เลย,17.40000,101.73333,32.28,08-10-2019,10:00:00,87,27.6,0.00,0.0,1001.11,15.00,25.3,31.70,971.69,000
48351,UTTARADIT,อุตรดิตถ์,อุตรดิตถ์,17.61667,100.10000,32.94,08-10-2019,10:00:00,94,26.8,0.60,0.0,1001.33,8.00,25.7,13.70,994.06,000
48352,NONG KHAI,หนองคาย,หนองคาย,17.86717,102.73303,33.99,08-10-2019,10:00:00,85,29.0,0.40,5.6,1001.63,13.00,26.2,11.50,981.98,110
48353,LOEI,เลย,เลย,17.45000,101.73333,30.97,08-10-2019,10:00:00,84,27.5,0.01,0.0,1001.68,15.00,24.6,33.40,973.27,000
48354,UDON THANI,อุดรธานี,อุดรธานี,17.38333,102.80000,32.59,08-10-2019,10:00:00,83,28.6,0.01,7.4,1001.71,8.00,25.5,0.01,981.76,160
48355,SAKON NAKHON AGROMET.,สกลนคร สกษ.,สกลนคร,17.12503,104.06100,32.10,08-10-2019,10:00:00,83,28.5,0.00,3.7,1002.63,12.00,25.2,9.30,981.12,190
48356,SAKON NAKHON,สกลนคร,สกลนคร,17.15000,104.13333,32.20,08-10-2019,10:00:00,87,27.7,0.00,3.7,1002.51,15.00,25.3,39.70,983.16,140
48357,NAKHON PHANOM,นครพนม,นครพนม,17.41083,104.78250,31.38,08-10-2019,10:00:00,88,27.0,0.00,1.9,1003.49,10.00,24.8,6.60,986.81,130
48358,NAKHON PHANOM AGROMET.,นครพนม สกษ.,นครพนม,17.44306,104.77361,31.38,08-10-2019,10:00:00,93,26.0,1.50,0.0,1003.85,8.00,24.8,18.40,986.45,000
48360,NONG BUA LAM PHU,หนองบัวลำภู,หนองบัวลำภู,17.23250,102.42944,33.58,08-10-2019,10:00:00,92,27.4,0.00,3.7,1001.32,10.00,26.0,65.80,975.74,160
48372,SUKHOTHAI*,สุโขทัย,สุโขทัย,17.10611,99.80000,34.52,08-10-2019,10:00:00,95,27.3,2.00,0.0,1001.59,8.00,26.4,16.80,995.84,000
48373,SI SAMRONG AGROMET.,ศรีสำโรง สกษ.,สุโขทัย,17.16136,99.86167,33.34,08-10-2019,10:00:00,94,27.0,0.30,7.4,1001.50,10.00,25.9,17.40,995.35,230
48374,LOM SAK,หล่มสัก,เพชรบูรณ์,16.77361,101.24944,28.78,08-10-2019,10:00:00,74,28.5,0.00,0.0,1002.52,10.00,23.4,0.01,986.24,000
48375,MAE SOT,แม่สอด,ตาก,16.65917,98.55083,30.03,08-10-2019,10:00:00,97,24.7,10.30,5.6,1000.52,8.00,24.1,30.90,978.18,090
48376,TAK,ตาก,ตาก,16.87833,99.14333,32.32,08-10-2019,10:00:00,95,26.2,0.80,0.0,1002.10,4.00,25.3,16.40,987.75,000
48377,BHUMIBOL DAM,เขื่อนภูมิพล,ตาก,17.24389,99.00250,33.38,08-10-2019,10:00:00,96,26.6,1.10,0.0,1001.69,6.00,25.9,32.20,985.37,000
48378,PHITSANULOK,พิษณุโลก,พิษณุโลก,16.79481,100.27930,32.94,08-10-2019,10:00:00,94,26.8,1.60,5.6,1001.70,8.00,25.7,34.70,996.50,150
48379,PHETCHABUN,เพชรบูรณ์,เพชรบูรณ์,16.43333,101.15000,32.92,08-10-2019,10:00:00,86,28.2,0.00,0.0,1000.65,12.00,25.6,9.70,987.59,000
48380,KAMPHAENG PHET,กำแพงเพชร,กำแพงเพชร,16.48681,99.52697,32.43,08-10-2019,10:00:00,85,28.1,0.00,5.6,1001.58,10.00,25.4,9.60,992.34,120
48381,KHON KAEN,ขอนแก่น,ขอนแก่น,16.46111,102.78972,30.39,08-10-2019,10:00:00,84,27.2,0.01,0.0,1002.61,6.00,24.3,3.20,981.03,000
48382,MAHASARAKHAM,มหาสารคาม,มหาสารคาม,16.24722,103.06805,31.13,08-10-2019,10:00:00,78,29.0,0.00,13.0,1003.37,12.00,24.7,0.60,986.05,200
48383,MUKDAHAN,มุกดาหาร,มุกดาหาร,16.54139,104.72889,32.10,08-10-2019,10:00:00,91,26.8,0.20,5.6,1002.74,10.00,25.2,8.60,986.97,200
48384,THA PHRA AGROMET.,ท่าพระ สกษ.,ขอนแก่น,16.33333,102.81667,31.30,08-10-2019,10:00:00,87,27.1,1.00,0.0,1001.34,6.00,24.8,45.00,982.58,000
48385,UMPHANG,อุ้มผาง,ตาก,16.02472,98.86444,28.67,08-10-2019,10:00:00,80,27.0,0.00,0.0,1002.76,11.00,23.3,16.30,951.98,000
48386,PICHIT AGROMET.,พิจิตร สกษ.,พิจิตร,16.43806,100.29250,32.49,08-10-2019,10:00:00,91,27.0,0.30,11.1,1001.69,3.00,25.4,9.60,997.76,090
48387,DOI MU SOE AGROMET.,ดอยมูเซอร์ สกษ.,ตาก,16.75000,98.93333,26.58,08-10-2019,10:00:00,93,23.3,2.60,7.4,1001.44,3.50,22.1,34.20,907.42,170
48390,KALASIN,กาฬสินธุ์,กาฬสินธุ์,16.33250,103.58833,33.20,08-10-2019,10:00:00,87,28.2,0.00,3.7,1002.43,8.00,25.8,0.50,986.58,150
48400,NAKHON SAWAN,นครสวรรค์ ,นครสวรรค์,15.67183,100.13236,32.96,08-10-2019,10:00:00,81,29.2,0.00,9.3,1002.13,10.00,25.7,39.60,998.14,140
48401,TAKFA AGROMET.,ตากฟ้า สกษ.,นครสวรรค์,15.34944,100.53028,31.52,08-10-2019,10:00:00,86,27.5,0.00,0.0,1003.35,9.00,24.9,25.00,992.73,000
48402,CHAINAT AGROMET.,ชัยนาท สกษ.,ชัยนาท,15.15000,100.18333,31.54,08-10-2019,10:00:00,81,28.5,0.00,0.0,1002.69,10.00,24.9,3.10,1000.78,000
48403,CHAIYAPHUM,ชัยภูมิ,ชัยภูมิ,15.80000,102.03333,27.65,08-10-2019,10:00:00,69,28.9,0.00,9.3,1002.43,12.00,22.7,1.20,981.79,230
48404,ROI ET AGROMET.,ร้อยเอ็ด สกษ.,ร้อยเอ็ด,16.07322,103.60844,32.22,08-10-2019,10:00:00,79,29.4,0.00,14.8,1002.37,10.00,25.3,33.00,984.93,210
48405,ROI ET,ร้อยเอ็ด,ร้อยเอ็ด,16.02000,103.74389,32.67,08-10-2019,10:00:00,84,28.5,0.60,9.3,1002.30,10.00,25.5,28.20,986.30,180
48407,UBON RATCHATHANI,อุบลราชธานี (ศูนย์ฯ),อุบลราชธานี,15.25000,104.86667,32.48,08-10-2019,10:00:00,87,27.7,0.20,7.4,1003.59,10.00,25.4,25.90,989.64,210
48408,UBON RATCHATHANI AGROMET.,อุบลราชธานี สกษ.,อุบลราชธานี,15.23914,105.02350,31.52,08-10-2019,10:00:00,86,27.5,0.00,7.4,1004.67,9.00,24.9,41.40,989.90,170
48409,SI SAKET AGROMET.,ศรีสะเกษ,ศรีสะเกษ,15.00000,104.05000,32.97,08-10-2019,10:00:00,92,27.1,0.01,3.7,1003.90,8.00,25.7,14.30,989.28,200
48410,UTHAITHANI,อุทัยธานี,อุทัยธานี,15.37417,100.03889,32.03,08-10-2019,10:00:00,85,27.9,0.10,0.0,1002.31,10.00,25.2,6.50,999.31,"{'@attributes': {'Unit': 'degree'}, '0': '   '}"
48413,WICHIAN BURI,วิเชียรบุรี,เพชรบูรณ์,15.65700,101.10800,31.45,08-10-2019,10:00:00,77,29.3,0.00,9.3,1002.08,10.00,24.9,7.60,994.23,150
48415,AYUTTHAYA,พระนครศรีอยุธยา,พระนครศรีอยุธยา,14.53472,100.72500,30.66,08-10-2019,10:00:00,70,30.6,0.00,13.0,1002.62,8.00,24.5,14.70,1001.53,170
48416,THA TUM,ท่าตูม,สุรินทร์,15.31667,103.68333,30.64,08-10-2019,10:00:00,82,27.9,0.00,0.0,1002.04,9.00,24.4,30.40,987.47,000
48417,NAKORNNAYOK,นครนายก,นครนายก,14.36222,101.39278,22.99,08-10-2019,10:00:00,99,19.9,7.20,7.4,1004.42,.10,19.7,81.60,869.95,190
48418,BUA CHUM,บัวชุม  ,ลพบุรี,15.26667,101.18736,31.54,08-10-2019,10:00:00,81,28.5,0.00,11.1,1002.57,10.00,24.9,8.20,996.75,200
48419,PATHUMTHANI,ปทุมธานี สกษ.,ปทุมธานี,14.10000,100.61667,30.90,08-10-2019,10:00:00,66,31.7,0.00,5.6,1002.60,9.00,24.6,0.50,1001.82,230
48420,Samut Prakarn,สมุทรปราการ สกษ.,สมุทรปราการ,13.51667,100.76167,33.17,08-10-2019,10:00:00,78,30.0,0.00,14.8,1003.38,10.00,25.8,7.30,1002.94,210
48421,THONG PHAPHUM,ทองผาภูมิ,กาญจนบุรี,14.74222,98.63639,31.38,08-10-2019,10:00:00,88,27.0,0.00,0.0,1003.18,6.00,24.8,1.20,991.92,000
48425,SUPHAN BURI,สุพรรณบุรี,สุพรรณบุรี,14.47444,100.13889,29.81,08-10-2019,10:00:00,68,30.6,0.00,18.5,1002.62,10.00,24.0,0.00,1001.63,190
48426,LOP BURI,ลพบุรี,ลพบุรี,14.79972,100.64500,31.23,08-10-2019,10:00:00,71,30.6,0.00,3.7,1003.50,8.00,24.8,31.50,1001.70,180
48427,U THONG AGROMET.,อู่ทอง สกษ.,สุพรรณบุรี,14.30361,99.86472,27.71,08-10-2019,10:00:00,66,29.8,0.00,7.4,1002.53,9.00,22.8,0.01,1001.78,220
48429,SUVARNABHUMI AIRPORT,สนามบินสุวรรณภูมิ,สมุทรปราการ,13.68639,100.76750,30.14,08-10-2019,10:00:00,70,30.2,0.00,16.7,1003.34,10.00,24.2,7.80,1002.65,190
48430,PRACHIN BURI,ปราจีนบุรี,ปราจีนบุรี,14.05842,101.36930,34.16,08-10-2019,10:00:00,83,29.5,0.00,0.0,1003.12,6.00,26.3,26.50,1002.43,000
48431,NAKHON RATCHASIMA,นครราชสีมา,นครราชสีมา,14.96830,102.08603,27.27,08-10-2019,10:00:00,57,32.0,0.00,5.6,1002.20,12.00,22.5,0.20,981.49,250
48432,SURIN,สุรินทร์,สุรินทร์,14.88333,103.50000,31.38,08-10-2019,10:00:00,80,28.7,0.00,9.3,1003.46,10.00,24.8,40.50,986.90,190
48433,SURIN AGROMET.,สุรินทร์ สกษ.,สุรินทร์,14.88333,103.45000,31.98,08-10-2019,10:00:00,80,29.0,0.00,13.0,1003.92,12.00,25.2,25.80,987.65,230
48434,CHOK CHAI,โชคชัย,นครราชสีมา,14.71889,102.16861,29.25,08-10-2019,10:00:00,58,33.0,0.00,3.7,1001.71,10.00,23.7,0.01,980.39,260
48435,PAKCHONG AGROMET.,ปากช่อง สกษ.,นครราชสีมา,14.64389,101.33194,27.67,08-10-2019,10:00:00,68,29.2,0.00,14.8,1002.20,10.00,22.8,30.00,959.47,240
48436,NANG RONG,นางรอง,บุรีรัมย์,14.58333,102.80000,28.74,08-10-2019,10:00:00,61,31.9,0.00,9.3,1002.43,10.00,23.4,0.00,982.29,210
48437,BURIRUM,บุรีรัมย์,บุรีรัมย์,15.22575,103.24808,33.24,08-10-2019,10:00:00,82,29.2,0.00,16.7,1004.53,9.00,25.8,9.20,983.92,210
48438,SAMUTSONGKRAM,สมุทรสงคราม,สมุทรสงคราม,13.40778,100.03222,30.13,08-10-2019,10:00:00,74,29.2,0.00,14.8,1003.05,10.00,24.2,16.40,1002.62,220
48439,KABIN BURI,กบินทร์บุรี,ปราจีนบุรี,13.98333,101.70722,36.14,08-10-2019,10:00:00,85,30.0,0.01,3.7,1003.23,10.00,27.2,36.40,1001.84,220
48440,SA KAEW,สระแก้ว,สระแก้ว,13.78889,102.03472,33.58,08-10-2019,10:00:00,81,29.5,0.00,0.0,1003.74,8.00,26.0,3.60,998.86,000
48450,KANCHANA BURI,กาญจนบุรี,กาญจนบุรี,14.02250,99.53583,28.81,08-10-2019,10:00:00,65,30.8,0.00,7.4,1002.55,12.00,23.4,0.00,999.31,250
48451,NAKHONPATHOM,นครปฐม,นครปฐม,14.01167,99.97000,31.06,08-10-2019,10:00:00,70,30.8,0.00,0.0,1002.89,10.00,24.7,0.01,1001.80,000
48453,BANG NA AGROMET.,กรุงเทพฯ บางนา สกษ.,กรุงเทพมหานคร,13.66639,100.60611,30.21,08-10-2019,10:00:00,68,30.8,0.00,11.1,1003.23,8.00,24.2,1.40,1002.94,220
48454,BANGKOK PORT (KLONG TOEI),กรุงเทพฯ ท่าเรือคลองเตย,กรุงเทพมหานคร,13.70694,100.56805,29.99,08-10-2019,10:00:00,72,29.7,0.00,0.0,1002.81,10.00,24.1,0.50,1002.13,000
48455,BANGKOK METROPOLIS,กรุงเทพมหานคร,กรุงเทพมหานคร,13.72639,100.56000,31.56,08-10-2019,10:00:00,77,29.5,0.00,3.7,1002.56,10.00,24.9,1.00,1002.07,240
48456,DON MUANG AIRPORT,สนามบินดอนเมือง,กรุงเทพมหานคร,13.91917,100.60500,31.02,08-10-2019,10:00:00,68,31.2,0.00,14.8,1002.93,10.00,24.7,1.80,1001.54,190
48457,PILOT STATION,นำร่อง,สมุทรปราการ,13.39389,100.59944,33.00,08-10-2019,10:00:00,80,29.5,0.00,29.6,1003.23,10.00,25.7,0.00,1001.57,210
48458,CHACHOENGSAO,ฉะเชิงเทรา,ฉะเชิงเทรา,13.51556,101.45833,31.36,08-10-2019,10:00:00,77,29.4,0.00,14.8,1004.83,10.00,24.8,0.01,996.91,230
48459,CHON BURI,ชลบุรี,ชลบุรี,13.36667,100.98333,33.48,08-10-2019,10:00:00,73,31.4,0.00,5.6,1003.28,10.00,25.9,4.50,1003.00,300
48460,KO SICHANG,เกาะสีชัง,ชลบุรี,13.16167,100.80194,31.31,08-10-2019,10:00:00,72,30.5,0.00,7.4,1003.53,10.00,24.8,0.50,1000.45,240
48461,PHATTHAYA,พัทยา,ชลบุรี,12.92000,100.86944,30.72,08-10-2019,10:00:00,75,29.5,0.00,11.1,1004.07,12.00,24.5,0.70,997.21,240
48462,ARANYA PRATHET,อรัญประเทศ,สระแก้ว,13.70000,102.58333,32.36,08-10-2019,10:00:00,67,32.4,0.00,11.1,1003.30,8.00,25.4,0.00,997.82,020
48463,LAEM CHABANG,แหลมฉบัง,ชลบุรี,13.07694,100.87583,30.75,08-10-2019,10:00:00,73,29.8,0.00,9.3,1004.19,10.00,24.5,0.01,994.99,240
48464,RATCHA BURI,ราชบุรี,ราชบุรี,13.48931,99.79239,29.89,08-10-2019,10:00:00,68,30.5,0.01,7.4,1003.50,14.00,24.0,0.10,1002.25,230
48465,PHETCHA BURI,เพชรบุรี,เพชรบุรี,12.99944,100.06056,31.46,08-10-2019,10:00:00,80,28.6,0.00,22.2,1003.23,11.00,24.9,27.90,1002.81,210
48474,NONG PHLUB AGROMET.,หนองพลับ สกษ.,ประจวบคีรีขันธ์,12.58333,99.73333,30.98,08-10-2019,10:00:00,80,28.5,0.00,11.1,1003.89,10.00,24.6,0.80,991.73,230
48475,HUA HIN,หัวหิน,ประจวบคีรีขันธ์,12.58611,99.96250,30.29,08-10-2019,10:00:00,76,29.0,0.00,14.8,1003.57,10.00,24.3,0.00,1002.86,250
48477,SATTAHIP,สัตหีบ,ชลบุรี,12.68333,100.98333,31.28,08-10-2019,10:00:00,76,29.5,0.00,18.5,1004.31,10.00,24.8,12.30,1001.90,250
48478,RAYONG,ระยอง,ระยอง,12.63222,101.34361,32.96,08-10-2019,10:00:00,81,29.2,0.00,9.3,1004.42,10.00,25.7,0.50,1003.91,260
48479,HUAI PONG AGROMET.,ห้วยโป่ง สกษ.,ระยอง,12.73333,101.13333,30.80,08-10-2019,10:00:00,75,29.4,0.00,1.9,1003.95,13.00,24.5,1.90,998.85,110
48480,CHANTHA BURI,จันทบุรี,จันทบุรี,12.61667,102.11333,31.53,08-10-2019,10:00:00,78,29.2,0.30,7.4,1004.31,7.00,24.9,66.70,1003.90,210
48481,PHLIU  AGROMET.,พลิ้ว สกษ.,จันทบุรี,12.50861,102.17305,32.88,08-10-2019,10:00:00,84,28.6,0.20,11.1,1004.50,8.00,25.6,92.40,1001.75,200
48500,PRACHUAP KHIRIKHAN,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11.83333,99.83333,31.80,08-10-2019,10:00:00,87,27.5,0.80,3.7,1004.96,10.00,25.1,4.20,1004.17,270
48501,TRAD,ตราด,ตราด,11.76667,102.88333,33.09,08-10-2019,10:00:00,91,27.3,0.00,11.1,1005.16,6.00,25.7,83.50,1004.71,260
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,29.96,08-10-2019,10:00:00,73,29.4,0.20,11.1,1005.24,8.00,24.1,24.80,1004.57,250
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,29.06,08-10-2019,10:00:00,79,27.5,0.00,11.1,1005.03,9.00,23.6,13.40,1003.51,260
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,30.72,08-10-2019,10:00:00,82,27.8,0.50,9.3,1007.42,10.00,24.5,68.10,1006.50,230
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,28.91,08-10-2019,10:00:00,72,29.0,0.00,0.0,1006.10,12.00,23.5,1.70,1005.41,000
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,33.62,08-10-2019,10:00:00,94,27.0,0.00,7.4,1007.28,10.00,26.0,11.50,1006.49,240
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,27.55,08-10-2019,10:00:00,58,32.0,0.00,9.3,1005.60,12.00,22.7,5.10,1004.98,210
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,32.10,08-10-2019,10:00:00,70,31.3,0.00,25.9,1006.39,10.00,25.2,2.40,1005.99,210
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,27.71,08-10-2019,10:00:00,66,29.8,0.00,11.1,1008.38,6.00,22.8,1.20,1004.21,230
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,29.85,08-10-2019,10:00:00,83,27.2,0.20,18.5,1009.49,10.00,24.0,21.40,1007.88,240
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,32.13,08-10-2019,10:00:00,78,29.5,0.00,3.7,1007.97,8.00,25.2,13.30,1004.52,230
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,30.82,08-10-2019,10:00:00,78,28.7,0.01,11.1,1007.09,9.00,24.5,1.00,1005.74,330
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,31.80,08-10-2019,10:00:00,87,27.5,10.40,18.5,1007.95,10.00,25.1,106.40,1007.07,240
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,29.99,08-10-2019,10:00:00,92,25.4,2.40,0.0,1008.39,10.00,24.1,11.40,1004.81,000
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,28.65,08-10-2019,10:00:00,76,28.0,3.60,14.8,1007.92,10.00,23.3,21.80,1007.49,280
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,30.81,08-10-2019,10:00:00,83,27.7,4.90,14.8,1007.85,9.00,24.5,45.30,1006.86,240
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,30.17,08-10-2019,10:00:00,81,27.8,0.00,42.6,1008.91,10.00,24.2,10.80,1008.10,280
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,33.12,08-10-2019,10:00:00,79,29.7,0.00,11.1,1007.68,10.00,25.8,35.00,1005.88,220
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,30.21,08-10-2019,10:00:00,75,29.1,0.01,7.4,1007.52,11.00,24.2,3.70,1006.77,190
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,31.34,08-10-2019,10:00:00,81,28.4,0.01,11.1,1007.87,10.00,24.8,15.60,1003.89,220
48570,SATUN,สตูล,สตูล,6.65000,100.08333,33.37,08-10-2019,10:00:00,88,28.0,0.10,0.0,1008.58,10.00,25.9,16.00,1007.90,000
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,30.57,08-10-2019,10:00:00,76,29.0,0.00,0.0,1007.59,10.00,24.4,11.20,1006.48,000
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,29.74,08-10-2019,10:00:00,74,29.0,0.00,0.0,1008.14,10.00,23.9,23.60,1005.23,000
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,32.01,08-10-2019,10:00:00,79,29.3,0.00,16.7,1007.73,9.00,25.2,10.60,1007.05,220
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,26.51,08-10-2019,10:00:00,73,27.4,0.00,7.4,1008.08,9.00,22.0,6.20,1003.96,230
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,26.21,08-10-2019,10:00:00,62,30.0,0.00,0.0,1007.76,10.00,21.9,3.80,1007.17,000
