WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,RelativeHumidity,Date,Time,VaporPressure,Rainfall24Hr,DewPoint,WindSpeed,StationPressure,MaximumTemperature,Rainfall,WindDirection,MeanSeaLevelPressure,AirTemperature,LandVisibility
48455,BANGKOK METROPOLIS,กรุงเทพมหานคร,กรุงเทพมหานคร,13.72639,100.56000,74,08-07-2019,19:00:00,30.44,15.90,24.3,7.4,1004.24,32.4,0.00,010,1004.72,29.5,10.00
48456,DON MUANG AIRPORT,สนามบินดอนเมือง,กรุงเทพมหานคร,13.91917,100.60500,67,08-07-2019,19:00:00,28.56,4.80,23.3,16.7,1003.22,32.5,0.01,260,1004.61,30.1,10.00
48457,PILOT STATION,นำร่อง,สมุทรปราการ,13.39389,100.59944,81,08-07-2019,19:00:00,30.56,7.60,24.4,18.5,1002.97,29.5,1.60,210,1004.64,28.0,8.00
48458,CHACHOENGSAO,ฉะเชิงเทรา,ฉะเชิงเทรา,13.51556,101.45833,89,08-07-2019,19:00:00,32.05,15.00,25.2,0.0,998.27,31.8,0.50,000,1006.26,27.2,10.00
48459,CHON BURI,ชลบุรี,ชลบุรี,13.36667,100.98333,75,08-07-2019,19:00:00,31.40,19.90,24.9,0.0,1003.79,32.0,0.00,000,1004.07,29.7,10.00
48460,KO SICHANG,เกาะสีชัง,ชลบุรี,13.16167,100.80194,81,08-07-2019,19:00:00,32.55,5.00,25.5,9.3,1001.84,30.8,0.00,300,1004.94,29.0,10.00
48461,PHATTHAYA,พัทยา,ชลบุรี,12.92000,100.86944,82,08-07-2019,19:00:00,29.96,5.00,24.1,0.0,998.32,29.4,0.00,000,1005.24,27.4,10.00
48462,ARANYA PRATHET,อรัญประเทศ,สระแก้ว,13.70000,102.58333,73,08-07-2019,19:00:00,30.55,0.00,24.4,5.6,998.37,33.2,0.00,300,1003.90,29.7,8.00
48463,LAEM CHABANG,แหลมฉบัง,ชลบุรี,13.07694,100.87583,81,08-07-2019,19:00:00,30.07,10.90,24.1,13.0,996.72,32.1,0.01,240,1006.00,27.6,10.00
48464,RATCHA BURI,ราชบุรี,ราชบุรี,13.48931,99.79239,77,08-07-2019,19:00:00,29.19,0.10,23.6,14.8,1004.34,32.4,0.01,270,1005.60,28.0,10.00
48465,PHETCHA BURI,เพชรบุรี,เพชรบุรี,12.99944,100.06056,67,08-07-2019,19:00:00,27.32,1.20,22.5,9.3,1004.28,32.3,0.00,300,1004.71,29.3,11.00
48474,NONG PHLUB AGROMET.,หนองพลับ สกษ.,ประจวบคีรีขันธ์,12.58333,99.73333,85,08-07-2019,19:00:00,30.67,13.20,24.5,0.0,993.31,31.5,0.00,000,1005.54,27.2,8.00
48475,HUA HIN,หัวหิน,ประจวบคีรีขันธ์,12.58611,99.96250,86,08-07-2019,19:00:00,34.58,11.60,26.5,0.0,1004.48,32.3,0.00,000,1005.19,29.0,10.00
48477,SATTAHIP,สัตหีบ,ชลบุรี,12.68333,100.98333,84,08-07-2019,19:00:00,31.67,10.40,25.0,5.6,1003.11,32.3,0.10,200,1005.53,28.0,10.00
48478,RAYONG,ระยอง,ระยอง,12.63222,101.34361,76,08-07-2019,19:00:00,30.18,6.50,24.2,14.8,1004.55,31.3,0.00,240,1005.06,28.8,10.00
48479,HUAI PONG AGROMET.,ห้วยโป่ง สกษ.,ระยอง,12.73333,101.13333,80,08-07-2019,19:00:00,30.40,6.30,24.3,1.9,1000.07,31.5,0.00,230,1005.19,28.2,13.00
48480,CHANTHA BURI,จันทบุรี,จันทบุรี,12.61667,102.11333,84,08-07-2019,19:00:00,31.47,12.40,24.9,0.0,1004.88,30.1,0.00,000,1005.30,27.9,7.00
48481,PHLIU  AGROMET.,พลิ้ว สกษ.,จันทบุรี,12.50861,102.17305,89,08-07-2019,19:00:00,32.05,25.90,25.2,0.0,1002.49,30.3,0.00,000,1005.25,27.2,8.00
48500,PRACHUAP KHIRIKHAN,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11.83333,99.83333,87,08-07-2019,19:00:00,31.61,19.90,25.0,0.0,1005.33,30.2,0.70,000,1006.12,27.4,10.00
48501,TRAD,ตราด,ตราด,11.76667,102.88333,84,08-07-2019,19:00:00,30.97,67.00,24.6,5.6,1004.54,34.0,0.00,030,1005.00,27.5,6.00
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,80,08-07-2019,19:00:00,30.48,19.70,24.4,0.0,1006.07,30.8,0.00,000,1006.75,28.1,7.00
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,79,08-07-2019,19:00:00,30.51,1.40,24.4,1.9,1004.97,31.8,0.00,270,1006.49,28.4,8.00
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,76,08-07-2019,19:00:00,30.10,1.30,24.1,3.7,1007.03,31.7,0.00,210,1007.94,28.9,10.00
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,74,08-07-2019,19:00:00,30.44,0.00,24.3,5.6,1006.15,33.0,0.00,300,1006.83,29.5,10.00
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,80,08-07-2019,19:00:00,30.98,0.00,24.6,0.0,1006.49,34.5,0.00,000,1007.28,28.5,8.00
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,65,08-07-2019,19:00:00,27.93,0.00,22.9,7.4,1005.99,34.0,0.00,300,1006.61,30.2,10.00
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,71,08-07-2019,19:00:00,31.43,0.01,24.9,0.0,1006.44,35.3,0.01,000,1006.84,30.7,10.00
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,67,08-07-2019,19:00:00,27.88,0.00,22.9,3.7,1004.33,33.2,0.00,230,1008.51,29.6,5.00
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,74,08-07-2019,19:00:00,28.78,0.00,23.4,0.0,1005.52,34.0,0.00,000,1007.12,28.5,10.00
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,74,08-07-2019,19:00:00,29.74,0.00,23.9,0.0,1003.89,33.5,0.00,000,1007.34,29.0,8.00
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,60,08-07-2019,19:00:00,26.52,0.00,22.1,7.4,1005.25,34.2,0.00,270,1006.59,30.6,8.00
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,78,08-07-2019,19:00:00,31.13,0.00,24.7,0.0,1006.19,32.2,0.00,000,1007.07,29.0,10.00
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,71,08-07-2019,19:00:00,28.37,0.00,23.2,5.6,1003.85,33.4,0.00,270,1007.39,29.0,10.00
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,72,08-07-2019,19:00:00,31.31,0.00,24.8,0.0,1006.40,34.6,0.00,000,1006.83,30.5,10.00
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,74,08-07-2019,19:00:00,31.23,0.00,24.8,7.4,1005.68,32.9,0.00,330,1006.66,29.9,10.00
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,73,08-07-2019,19:00:00,30.55,0.00,24.4,20.4,1006.46,31.6,0.00,270,1007.26,29.7,10.00
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,75,08-07-2019,19:00:00,31.00,0.00,24.6,0.0,1005.41,34.1,0.00,000,1007.21,29.5,10.00
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,58,08-07-2019,19:00:00,25.74,0.00,21.6,7.4,1006.20,34.7,0.00,250,1006.94,30.9,10.00
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,59,08-07-2019,19:00:00,24.44,0.00,20.7,9.3,1003.59,35.3,0.00,250,1007.55,29.6,10.00
48570,SATUN,สตูล,สตูล,6.65000,100.08333,69,08-07-2019,19:00:00,28.89,0.00,23.5,0.0,1006.61,33.8,0.00,000,1007.29,29.7,10.00
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,56,08-07-2019,19:00:00,25.22,0.00,21.2,11.1,1005.64,34.6,0.00,280,1006.74,31.2,10.00
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,64,08-07-2019,19:00:00,27.01,0.00,22.4,0.0,1004.52,35.3,0.00,000,1007.41,30.0,10.00
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,70,08-07-2019,19:00:00,30.46,0.00,24.3,0.0,1005.53,33.6,0.00,000,1006.21,30.5,8.00
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,71,08-07-2019,19:00:00,28.75,0.00,23.4,0.0,1002.97,33.5,0.00,000,1007.06,29.2,7.00
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,72,08-07-2019,19:00:00,31.31,0.00,24.8,0.0,1007.63,33.5,0.00,000,1008.21,30.5,9.00
