WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,StationPressure,Date,Time,DewPoint,RelativeHumidity,Rainfall,MinimumTemperature,AirTemperature,WindSpeed,LandVisibility,WindDirection,MeanSeaLevelPressure,Rainfall24Hr,VaporPressure
48474,NONG PHLUB AGROMET.,หนองพลับ สกษ.,ประจวบคีรีขันธ์,12.58333,99.73333,997.71,09-08-2019,07:00:00,23.2,91,0.00,23.7,24.8,0.0,10.00,000,1010.09,0.00,28.38
48475,HUA HIN,หัวหิน,ประจวบคีรีขันธ์,12.58611,99.96250,1008.98,09-08-2019,07:00:00,23.0,80,0.00,26.5,26.8,0.0,10.00,000,1009.69,0.30,28.04
48477,SATTAHIP,สัตหีบ,ชลบุรี,12.68333,100.98333,1007.82,09-08-2019,07:00:00,23.3,72,0.00,27.6,28.8,3.7,10.00,240,1010.25,0.00,28.54
48478,RAYONG,ระยอง,ระยอง,12.63222,101.34361,1009.63,09-08-2019,07:00:00,23.8,75,0.00,28.0,28.7,11.1,10.00,290,1010.15,0.00,29.43
48479,HUAI PONG AGROMET.,ห้วยโป่ง สกษ.,ระยอง,12.73333,101.13333,1004.61,09-08-2019,07:00:00,23.5,81,0.00,26.1,27.0,5.6,11.00,290,1009.78,0.00,28.94
48480,CHANTHA BURI,จันทบุรี,จันทบุรี,12.61667,102.11333,1009.84,09-08-2019,07:00:00,26.1,96,0.00,26.0,26.8,0.0,7.00,000,1010.26,18.30,33.79
48481,PHLIU  AGROMET.,พลิ้ว สกษ.,จันทบุรี,12.50861,102.17305,1007.72,09-08-2019,07:00:00,25.4,97,0.00,25.5,26.0,5.6,8.00,040,1010.51,0.60,32.48
48500,PRACHUAP KHIRIKHAN,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11.83333,99.83333,1009.27,09-08-2019,07:00:00,22.7,78,0.00,26.6,26.8,0.0,10.00,000,1010.06,0.00,27.52
48501,TRAD,ตราด,ตราด,11.76667,102.88333,1010.22,09-08-2019,07:00:00,24.1,96,57.00,24.3,24.8,5.6,5.00,070,1010.68,58.90,29.95
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,1010.12,09-08-2019,07:00:00,24.7,89,0.00,25.7,26.7,0.0,8.00,000,1010.81,0.00,31.08
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,1009.25,09-08-2019,07:00:00,23.9,86,0.00,25.0,26.4,0.0,10.00,000,1010.78,0.00,29.70
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,1010.70,09-08-2019,07:00:00,23.1,89,0.00,24.7,25.0,0.0,10.00,000,1011.63,0.00,28.22
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,1010.42,09-08-2019,07:00:00,25.2,91,0.00,25.7,26.8,0.0,10.00,000,1011.11,0.10,32.10
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,1010.56,09-08-2019,07:00:00,23.8,96,0.00,24.4,24.5,0.0,7.00,000,1011.36,0.00,29.41
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,1010.37,09-08-2019,07:00:00,24.6,97,0.00,24.4,25.2,0.0,10.00,000,1011.01,0.50,30.96
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,1010.87,09-08-2019,07:00:00,24.9,97,0.00,24.6,25.5,0.0,8.00,000,1011.28,0.90,31.52
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,1009.16,09-08-2019,07:00:00,24.5,96,0.00,24.5,25.2,0.0,5.00,000,1013.42,0.30,30.69
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,1009.66,09-08-2019,07:00:00,24.7,98,0.00,23.2,25.0,0.0,4.00,000,1011.29,0.00,31.12
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,1007.80,09-08-2019,07:00:00,24.3,96,0.00,24.5,25.0,0.0,4.00,000,1011.32,0.00,30.32
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,1010.08,09-08-2019,07:00:00,25.3,96,0.01,26.0,26.0,3.7,8.00,270,1011.45,0.01,32.20
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,1010.12,09-08-2019,07:00:00,25.4,96,0.00,25.7,26.1,0.0,8.00,000,1011.01,0.00,32.40
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,1007.87,09-08-2019,07:00:00,23.7,95,0.00,24.0,24.6,0.0,10.00,000,1011.48,0.00,29.33
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,1010.57,09-08-2019,07:00:00,25.6,92,0.00,26.5,27.0,0.0,10.00,000,1011.01,0.00,32.77
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,1009.90,09-08-2019,07:00:00,23.7,88,1.60,23.4,25.9,0.0,9.00,000,1010.90,1.60,29.31
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,1010.89,09-08-2019,07:00:00,24.3,91,2.60,24.8,25.9,5.6,10.00,130,1011.72,2.60,30.38
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,1009.82,09-08-2019,07:00:00,25.3,93,0.00,26.1,26.4,0.0,4.00,000,1011.65,1.30,32.15
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,1010.98,09-08-2019,07:00:00,25.1,89,0.00,26.7,27.1,3.7,4.00,260,1011.74,0.00,31.85
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,1007.81,09-08-2019,07:00:00,25.0,97,0.00,22.9,25.6,0.0,4.00,000,1011.85,12.80,31.71
48570,SATUN,สตูล,สตูล,6.65000,100.08333,1011.85,09-08-2019,07:00:00,25.6,92,0.00,25.0,27.0,0.0,10.00,000,1012.53,0.00,32.77
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,1010.16,09-08-2019,07:00:00,25.4,97,0.00,24.0,25.8,0.0,10.00,000,1011.28,23.40,32.37
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,1008.60,09-08-2019,07:00:00,24.2,96,0.00,23.8,24.9,0.0,10.00,000,1011.55,0.00,30.13
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,1010.71,09-08-2019,07:00:00,24.6,97,0.00,24.4,25.0,0.0,7.00,000,1011.40,0.00,30.85
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,1007.86,09-08-2019,07:00:00,23.4,94,0.00,23.2,24.4,3.7,2.00,060,1012.04,47.20,28.71
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,1010.75,09-08-2019,07:00:00,23.2,86,0.00,.0,25.7,7.4,10.00,280,1011.35,0.00,28.42
