WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,DewPoint,Date,Time,WindDirection,Rainfall24Hr,StationPressure,Rainfall,MeanSeaLevelPressure,RelativeHumidity,WindSpeed,MinimumTemperature,LandVisibility,AirTemperature,VaporPressure
48302,DOI ANG KANG,ดอยอ่างขาง,เชียงใหม่,19.93139,99.04833,17.5,10-03-2019,07:00:00,000,0.00,847.75,0.00,1009.40,92,0.0,18.3,8.00,18.8,19.97
48303,CHIANG RAI,เชียงราย,เชียงราย,19.96139,99.88139,22.5,10-03-2019,07:00:00,000,0.40,967.10,0.00,1011.16,92,0.0,23.1,10.00,23.8,27.17
48304,CHAING RAI AGROMET.,เชียงราย สกษ.,เชียงราย,19.87083,99.78278,21.5,10-03-2019,07:00:00,000,0.00,964.78,0.00,1010.98,95,0.0,21.1,13.00,22.3,25.69
48307,THUNG CHANG,ทุ่งช้าง,น่าน,19.41194,100.88353,22.8,10-03-2019,07:00:00,000,0.00,973.47,0.00,1011.64,100,0.0,22.3,2.00,22.8,27.74
48310,PHAYAO,พะเยา,พะเยา,19.13333,99.90000,23.3,10-03-2019,07:00:00,000,0.00,965.55,0.00,1011.05,96,0.0,22.5,6.00,24.0,28.53
48315,THA WANGPHA,ท่าวังผา,น่าน,19.11056,100.80250,23.9,10-03-2019,07:00:00,000,0.00,984.42,0.00,1011.42,97,0.0,23.8,2.00,24.3,29.57
48324,THOEN,เถิน,ลำปาง,17.63661,99.24475,23.5,10-03-2019,07:00:00,000,0.00,988.65,0.00,1010.64,97,0.0,23.9,8.00,24.1,28.96
48325,MAE SARIANG,แม่สะเรียง,แม่ฮ่องสอน,18.16667,97.93333,23.8,10-03-2019,07:00:00,000,0.00,987.19,0.00,1011.54,96,0.0,22.0,6.00,24.5,29.41
48327,CHIANG MAI,เชียงใหม่,เชียงใหม่,18.79000,98.97694,21.9,10-03-2019,07:00:00,000,0.00,976.37,0.00,1011.23,87,0.0,24.0,10.00,24.2,26.34
48328,LAMPANG,ลำปาง,ลำปาง,18.28333,99.51667,24.1,10-03-2019,07:00:00,000,13.00,984.03,0.00,1011.85,97,0.0,23.6,10.00,24.5,29.93
48329,LAMPHUN,ลำพูน,ลำพูน,18.56722,99.03389,22.5,10-03-2019,07:00:00,000,0.00,977.15,0.00,1011.08,91,0.0,23.5,8.00,24.0,27.25
48330,PHRAE,แพร่,แพร่,18.16667,100.16667,24.5,10-03-2019,07:00:00,270,0.00,991.76,0.00,1010.41,96,1.9,24.5,1.00,25.2,30.69
48331,NAN,น่าน,น่าน,18.77972,100.77778,24.2,10-03-2019,07:00:00,000,0.00,988.00,0.00,1011.01,95,0.0,25.0,5.00,25.1,30.23
48333,NAN AGROMET.,น่าน สกษ.,น่าน,18.86667,100.75000,22.8,10-03-2019,07:00:00,000,0.00,980.21,0.00,1010.47,96,0.0,23.3,.80,23.5,27.66
48334,LAMPANG AGROMET.,ลำปาง สกษ.,ลำปาง,18.31667,99.28333,22.8,10-03-2019,07:00:00,000,0.00,975.13,0.00,1011.09,96,0.0,23.2,8.00,23.5,27.66
