WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,Rainfall24Hr,Date,Time,AirTemperature,DewPoint,Rainfall,WindDirection,WindSpeed,LandVisibility,MeanSeaLevelPressure,RelativeHumidity,StationPressure,VaporPressure
48481,PHLIU  AGROMET.,พลิ้ว สกษ.,จันทบุรี,12.50861,102.17305,0.70,09-24-2019,10:00:00,28.8,25.5,0.00,050,3.7,8.00,1013.68,83,1010.91,32.71
48500,PRACHUAP KHIRIKHAN,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11.83333,99.83333,1.80,09-24-2019,10:00:00,28.9,24.5,0.00,090,7.4,10.00,1014.42,77,1013.64,30.65
48501,TRAD,ตราด,ตราด,11.76667,102.88333,0.70,09-24-2019,10:00:00,28.5,25.5,0.00,270,3.7,8.00,1013.36,84,1012.90,32.67
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,0.00,09-24-2019,10:00:00,30.1,25.3,0.00,060,7.4,8.00,1013.55,76,1012.87,32.21
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,0.20,09-24-2019,10:00:00,30.0,26.4,0.00,030,5.6,8.00,1012.93,81,1011.41,34.34
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,0.00,09-24-2019,10:00:00,31.1,23.9,0.00,040,3.7,10.00,1012.68,66,1011.77,29.68
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,0.30,09-24-2019,10:00:00,29.7,26.2,0.30,080,13.0,9.00,1013.27,82,1012.59,34.00
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,0.10,09-24-2019,10:00:00,30.5,24.8,0.00,080,3.7,7.00,1013.09,72,1012.30,31.31
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,1.50,09-24-2019,10:00:00,31.1,25.3,0.00,000,0.0,6.00,1012.56,71,1011.93,32.26
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,6.50,09-24-2019,10:00:00,31.0,25.4,0.00,110,7.4,10.00,1012.92,72,1012.52,32.34
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,0.20,09-24-2019,10:00:00,30.6,25.2,0.00,000,0.0,5.00,1014.72,73,1010.53,32.09
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,0.01,09-24-2019,10:00:00,29.5,22.9,0.00,000,0.0,8.00,1012.89,68,1011.28,27.96
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,0.80,09-24-2019,10:00:00,29.0,25.5,0.00,000,0.0,12.00,1012.89,81,1009.42,32.55
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,3.40,09-24-2019,10:00:00,29.5,25.2,0.00,060,5.6,6.00,1012.55,78,1011.19,32.13
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,0.00,09-24-2019,10:00:00,31.5,23.6,0.00,000,0.0,8.00,1012.00,63,1011.12,29.07
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,0.00,09-24-2019,10:00:00,30.8,23.6,0.00,060,9.3,8.00,1012.04,66,1008.51,29.09
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,0.00,09-24-2019,10:00:00,30.2,24.5,0.00,030,9.3,8.00,1012.08,72,1011.65,30.70
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,0.00,09-24-2019,10:00:00,30.0,24.3,0.00,070,5.6,9.00,1011.60,71,1010.61,30.31
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,0.00,09-24-2019,10:00:00,30.5,25.6,0.00,030,9.3,8.00,1012.20,75,1011.39,32.75
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,0.00,09-24-2019,10:00:00,30.5,23.6,0.00,060,9.3,5.00,1012.14,67,1010.34,29.06
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,1.80,09-24-2019,10:00:00,30.0,26.2,1.80,070,3.7,5.00,1012.71,80,1011.97,34.05
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,0.00,09-24-2019,10:00:00,30.6,25.5,0.00,080,11.1,7.00,1012.87,74,1008.90,32.67
48570,SATUN,สตูล,สตูล,6.65000,100.08333,0.00,09-24-2019,10:00:00,31.0,23.8,0.00,090,7.4,6.00,1012.14,66,1011.46,29.48
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,0.00,09-24-2019,10:00:00,30.2,24.0,0.00,000,0.0,7.00,1012.26,70,1011.15,29.86
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,0.00,09-24-2019,10:00:00,29.0,25.6,0.00,040,11.1,8.00,1012.50,82,1009.59,32.83
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,9.20,09-24-2019,10:00:00,28.1,26.1,4.80,000,0.0,6.00,1012.17,89,1011.48,33.86
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,4.90,09-24-2019,10:00:00,27.2,25.5,4.90,000,0.0,2.00,1013.11,90,1008.97,32.61
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,12.50,09-24-2019,10:00:00,28.5,24.2,2.20,180,9.3,9.00,1012.79,78,1012.20,30.15
