WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,DewPoint,Date,Time,MeanSeaLevelPressure,Rainfall,AirTemperature,RelativeHumidity,LandVisibility,VaporPressure,WindDirection,Rainfall24Hr,MinimumTemperature,StationPressure,WindSpeed
48453,BANG NA AGROMET.,กรุงเทพฯ บางนา สกษ.,กรุงเทพมหานคร,13.66639,100.60611,24.4,10-17-2019,07:00:00,1012.03,0.00,28.1,80,10.00,30.48,050,0.00,27.3,1011.73,7.4
48454,BANGKOK PORT (KLONG TOEI),กรุงเทพฯ ท่าเรือคลองเตย,กรุงเทพมหานคร,13.70694,100.56805,24.2,10-17-2019,07:00:00,1009.69,0.00,28.5,78,10.00,30.15,000,0.00,27.8,1009.00,0.0
48455,BANGKOK METROPOLIS,กรุงเทพมหานคร,กรุงเทพมหานคร,13.72639,100.56000,24.3,10-17-2019,07:00:00,1011.64,0.00,27.6,82,10.00,30.34,120,0.00,27.3,1011.15,3.7
48456,DON MUANG AIRPORT,สนามบินดอนเมือง,กรุงเทพมหานคร,13.91917,100.60500,23.9,10-17-2019,07:00:00,1012.37,0.00,27.2,82,10.00,29.58,010,0.00,26.2,1010.95,9.3
48457,PILOT STATION,นำร่อง,สมุทรปราการ,13.39389,100.59944,23.9,10-17-2019,07:00:00,1011.97,0.00,29.0,74,8.00,29.74,050,0.00,28.0,1010.29,29.6
48458,CHACHOENGSAO,ฉะเชิงเทรา,ฉะเชิงเทรา,13.51556,101.45833,23.2,10-17-2019,07:00:00,1013.76,0.00,24.8,91,10.00,28.38,000,0.00,24.5,1005.64,0.0
48459,CHON BURI,ชลบุรี,ชลบุรี,13.36667,100.98333,24.9,10-17-2019,07:00:00,1011.05,0.00,27.8,84,10.00,31.56,040,0.00,26.7,1010.76,9.3
48460,KO SICHANG,เกาะสีชัง,ชลบุรี,13.16167,100.80194,22.6,10-17-2019,07:00:00,1010.14,0.00,27.0,77,10.00,27.36,350,0.00,26.5,1007.00,5.6
48461,PHATTHAYA,พัทยา,ชลบุรี,12.92000,100.86944,23.9,10-17-2019,07:00:00,1011.23,0.00,27.5,81,12.00,29.60,060,0.00,26.5,1004.27,13.0
48462,ARANYA PRATHET,อรัญประเทศ,สระแก้ว,13.70000,102.58333,23.1,10-17-2019,07:00:00,1012.39,0.00,26.0,84,8.00,28.18,000,4.50,25.2,1006.74,0.0
48463,LAEM CHABANG,แหลมฉบัง,ชลบุรี,13.07694,100.87583,22.9,10-17-2019,07:00:00,1011.95,0.00,27.2,78,8.00,27.98,060,0.00,26.7,1002.60,7.4
48464,RATCHA BURI,ราชบุรี,ราชบุรี,13.48931,99.79239,24.6,10-17-2019,07:00:00,1012.77,0.00,26.2,91,8.00,30.94,350,1.00,25.4,1011.50,11.1
48465,PHETCHA BURI,เพชรบุรี,เพชรบุรี,12.99944,100.06056,25.2,10-17-2019,07:00:00,1011.50,0.00,27.5,87,11.00,32.08,360,0.00,26.5,1011.06,18.5
48474,NONG PHLUB AGROMET.,หนองพลับ สกษ.,ประจวบคีรีขันธ์,12.58333,99.73333,23.7,10-17-2019,07:00:00,1011.99,0.00,25.2,92,4.00,29.36,000,0.10,23.8,999.60,0.0
48475,HUA HIN,หัวหิน,ประจวบคีรีขันธ์,12.58611,99.96250,24.8,10-17-2019,07:00:00,1011.83,5.50,25.7,95,8.00,31.36,330,5.50,25.7,1011.11,3.7
48477,SATTAHIP,สัตหีบ,ชลบุรี,12.68333,100.98333,23.9,10-17-2019,07:00:00,1010.90,0.00,25.7,90,10.00,29.74,360,1.00,25.4,1008.44,3.7
48478,RAYONG,ระยอง,ระยอง,12.63222,101.34361,22.3,10-17-2019,07:00:00,1010.83,0.00,27.5,73,8.00,26.95,050,0.01,26.2,1010.31,5.6
48479,HUAI PONG AGROMET.,ห้วยโป่ง สกษ.,ระยอง,12.73333,101.13333,23.4,10-17-2019,07:00:00,1010.71,0.00,26.0,85,12.00,28.70,340,0.40,25.7,1005.52,7.4
48480,CHANTHA BURI,จันทบุรี,จันทบุรี,12.61667,102.11333,22.8,10-17-2019,07:00:00,1011.09,0.00,26.8,79,7.00,27.78,050,0.00,26.0,1010.67,9.3
48481,PHLIU  AGROMET.,พลิ้ว สกษ.,จันทบุรี,12.50861,102.17305,23.5,10-17-2019,07:00:00,1011.39,0.00,25.0,92,10.00,29.00,000,0.00,24.8,1008.59,0.0
48500,PRACHUAP KHIRIKHAN,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11.83333,99.83333,22.0,10-17-2019,07:00:00,1010.95,17.40,22.8,96,10.00,26.50,310,49.40,22.2,1010.15,5.6
48501,TRAD,ตราด,ตราด,11.76667,102.88333,23.3,10-17-2019,07:00:00,1010.08,0.00,26.2,84,6.00,28.54,040,5.80,25.2,1009.62,3.7
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,23.3,10-17-2019,07:00:00,1010.44,3.00,24.0,96,7.00,28.53,300,20.90,23.5,1009.75,3.7
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,22.7,10-17-2019,07:00:00,1010.72,0.80,23.6,95,8.00,27.58,000,1.60,23.6,1009.17,0.0
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,23.4,10-17-2019,07:00:00,1010.74,0.40,24.9,92,9.00,28.82,060,0.40,24.5,1009.81,3.7
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,24.8,10-17-2019,07:00:00,1011.19,11.40,25.0,99,7.00,31.39,010,11.40,24.2,1010.50,14.8
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,23.3,10-17-2019,07:00:00,1011.50,0.00,23.5,99,6.00,28.68,000,8.30,23.2,1010.69,0.0
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,24.1,10-17-2019,07:00:00,1011.62,1.50,24.5,97,6.00,29.93,270,17.70,24.1,1010.98,5.6
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,24.1,10-17-2019,07:00:00,1011.39,6.90,24.4,98,8.00,30.02,000,10.20,23.9,1010.98,0.0
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,23.4,10-17-2019,07:00:00,1013.65,13.00,23.7,98,3.00,28.77,050,25.20,23.3,1009.37,7.4
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,24.0,10-17-2019,07:00:00,1011.26,0.00,24.3,98,8.00,29.84,000,0.00,23.4,1009.63,0.0
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,23.9,10-17-2019,07:00:00,1010.89,0.00,24.2,98,.50,29.66,000,0.00,24.0,1007.37,0.0
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,24.1,10-17-2019,07:00:00,1011.33,20.00,24.5,97,9.00,29.93,000,47.30,24.0,1009.95,0.0
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,23.4,10-17-2019,07:00:00,1009.74,0.00,23.8,97,10.00,28.69,000,10.20,23.4,1008.84,0.0
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,23.5,10-17-2019,07:00:00,1009.96,0.00,24.1,97,10.00,28.96,000,2.00,23.0,1006.35,0.0
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,24.4,10-17-2019,07:00:00,1010.62,0.00,26.6,88,10.00,30.62,000,0.40,26.0,1010.18,0.0
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,25.1,10-17-2019,07:00:00,1010.74,0.00,26.5,92,10.00,31.79,000,0.00,23.1,1009.74,0.0
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,24.2,10-17-2019,07:00:00,1010.46,0.00,25.2,94,10.00,30.15,000,0.00,24.0,1009.63,0.0
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,23.4,10-17-2019,07:00:00,1011.22,24.80,24.0,97,.80,28.78,080,24.80,23.9,1009.39,7.4
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,25.0,10-17-2019,07:00:00,1010.79,27.80,26.6,91,8.00,31.71,230,28.50,24.7,1010.04,5.6
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,23.5,10-17-2019,07:00:00,1011.70,10.00,23.8,98,8.00,28.95,250,20.80,23.2,1007.64,5.6
48570,SATUN,สตูล,สตูล,6.65000,100.08333,23.8,10-17-2019,07:00:00,1010.82,0.10,25.7,89,6.00,29.48,000,0.10,25.0,1010.13,0.0
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,23.5,10-17-2019,07:00:00,1012.06,55.60,23.8,98,10.00,28.95,000,128.60,22.8,1010.92,0.0
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,23.6,10-17-2019,07:00:00,1011.70,13.10,23.9,98,5.00,29.12,000,13.10,22.4,1008.74,0.0
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,24.4,10-17-2019,07:00:00,1009.99,3.20,24.7,98,2.00,30.56,000,8.60,24.6,1009.29,0.0
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,24.1,10-17-2019,07:00:00,1010.88,12.20,24.5,97,2.00,29.93,000,12.20,24.3,1006.70,0.0
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,23.7,10-17-2019,07:00:00,1009.75,0.00,24.6,95,8.00,29.33,000,40.40,.0,1009.16,0.0
