WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,WindSpeed,Date,Time,Rainfall24Hr,MeanSeaLevelPressure,Rainfall,StationPressure,LandVisibility,WindDirection,RelativeHumidity,VaporPressure,MinimumTemperature,AirTemperature,DewPoint
48302,DOI ANG KANG,ดอยอ่างขาง,เชียงใหม่,19.93139,99.04833,7.4,10-18-2019,07:00:00,0.00,1014.27,0.00,851.24,8.00,130,98,19.69,17.4,17.6,17.3
48303,CHIANG RAI,เชียงราย,เชียงราย,19.96139,99.88139,0.0,10-18-2019,07:00:00,0.00,1015.53,0.00,971.20,10.00,000,91,26.09,22.8,23.3,21.8
48304,CHAING RAI AGROMET.,เชียงราย สกษ.,เชียงราย,19.87083,99.78278,0.0,10-18-2019,07:00:00,0.01,1015.21,0.01,968.97,13.00,000,96,27.33,21.7,23.3,22.5
48307,THUNG CHANG,ทุ่งช้าง,น่าน,19.41194,100.88353,0.0,10-18-2019,07:00:00,0.30,1016.33,0.30,977.88,6.00,000,100,26.42,21.2,22.0,22.0
48310,PHAYAO,พะเยา,พะเยา,19.13333,99.90000,0.0,10-18-2019,07:00:00,0.00,1015.49,0.00,969.71,5.00,000,96,27.66,22.0,23.5,22.8
48315,THA WANGPHA,ท่าวังผา,น่าน,19.11056,100.80250,0.0,10-18-2019,07:00:00,11.20,1015.95,5.70,988.71,5.00,000,96,26.83,22.7,23.0,22.2
48324,THOEN,เถิน,ลำปาง,17.63661,99.24475,0.0,10-18-2019,07:00:00,0.00,1014.17,0.00,991.99,5.00,000,96,26.58,22.7,22.7,22.1
48325,MAE SARIANG,แม่สะเรียง,แม่ฮ่องสอน,18.16667,97.93333,0.0,10-18-2019,07:00:00,0.00,1015.74,0.00,991.21,6.00,000,96,27.66,21.5,23.5,22.8
48327,CHIANG MAI,เชียงใหม่,เชียงใหม่,18.79000,98.97694,0.0,10-18-2019,07:00:00,0.01,1015.05,0.00,979.95,10.00,000,90,25.60,23.1,23.3,21.5
48328,LAMPANG,ลำปาง,ลำปาง,18.28333,99.51667,0.0,10-18-2019,07:00:00,0.00,1016.16,0.00,988.12,7.00,000,98,28.25,22.5,23.4,23.1
48329,LAMPHUN,ลำพูน,ลำพูน,18.56722,99.03389,0.0,10-18-2019,07:00:00,2.20,1014.78,0.00,980.61,6.00,000,97,27.32,22.7,23.0,22.5
48330,PHRAE,แพร่,แพร่,18.16667,100.16667,0.0,10-18-2019,07:00:00,0.00,1014.32,0.00,995.52,5.00,000,97,28.61,23.2,23.9,23.3
48331,NAN,น่าน,น่าน,18.77972,100.77778,0.0,10-18-2019,07:00:00,0.01,1015.03,0.01,991.83,10.00,000,96,28.18,23.3,23.8,23.1
48333,NAN AGROMET.,น่าน สกษ.,น่าน,18.86667,100.75000,0.0,10-18-2019,07:00:00,0.70,1015.43,0.70,984.96,7.00,000,96,26.83,22.5,23.0,22.2
48334,LAMPANG AGROMET.,ลำปาง สกษ.,ลำปาง,18.31667,99.28333,0.0,10-18-2019,07:00:00,0.00,1014.95,0.00,978.68,4.00,000,97,25.69,22.0,22.0,21.5
48350,LOEI AGROMET.,เลย สกษ.,เลย,17.40000,101.73333,0.0,10-18-2019,07:00:00,0.00,1014.73,0.00,984.35,2.00,000,94,24.58,21.4,21.9,20.8
48351,UTTARADIT,อุตรดิตถ์,อุตรดิตถ์,17.61667,100.10000,0.0,10-18-2019,07:00:00,0.00,1013.56,0.00,1006.15,9.00,000,87,26.84,24.5,24.5,22.3
48352,NONG KHAI,หนองคาย,หนองคาย,17.86717,102.73303,3.7,10-18-2019,07:00:00,0.00,1014.78,0.00,994.59,5.00,010,83,25.93,24.0,24.7,21.7
48353,LOEI,เลย,เลย,17.45000,101.73333,0.0,10-18-2019,07:00:00,0.10,1015.31,0.00,986.03,4.00,000,91,24.80,22.0,22.5,21.0
48354,UDON THANI,อุดรธานี,อุดรธานี,17.38333,102.80000,0.0,10-18-2019,07:00:00,0.00,1014.77,0.00,994.21,8.00,000,84,24.15,22.2,23.3,20.5
48355,SAKON NAKHON AGROMET.,สกลนคร สกษ.,สกลนคร,17.12503,104.06100,0.0,10-18-2019,07:00:00,0.00,1015.39,0.00,993.15,9.00,000,94,25.05,21.0,22.2,21.1
48356,SAKON NAKHON,สกลนคร,สกลนคร,17.15000,104.13333,0.0,10-18-2019,07:00:00,0.00,1014.64,0.00,994.75,6.00,000,89,24.96,21.6,22.9,21.1
48357,NAKHON PHANOM,นครพนม,นครพนม,17.41083,104.78250,0.0,10-18-2019,07:00:00,0.00,1015.09,0.00,998.05,10.00,000,80,23.82,22.2,24.0,20.3
48358,NAKHON PHANOM AGROMET.,นครพนม สกษ.,นครพนม,17.44306,104.77361,0.0,10-18-2019,07:00:00,0.00,1015.13,0.00,997.36,5.00,000,92,25.84,20.0,23.0,21.6
48360,NONG BUA LAM PHU,หนองบัวลำภู,หนองบัวลำภู,17.23250,102.42944,3.7,10-18-2019,07:00:00,0.00,1014.21,0.00,988.05,8.00,070,75,22.93,23.3,24.5,19.7
48372,SUKHOTHAI*,สุโขทัย,สุโขทัย,17.10611,99.80000,3.7,10-18-2019,07:00:00,0.00,1012.87,0.00,1007.03,6.00,350,93,31.11,25.0,26.0,24.7
48373,SI SAMRONG AGROMET.,ศรีสำโรง สกษ.,สุโขทัย,17.16136,99.86167,0.0,10-18-2019,07:00:00,0.00,1013.72,0.00,1007.45,8.00,000,92,29.62,25.0,25.2,23.9
48374,LOM SAK,หล่มสัก,เพชรบูรณ์,16.77361,101.24944,0.0,10-18-2019,07:00:00,0.00,1014.71,0.00,997.96,12.00,000,88,25.43,23.1,23.5,21.4
48375,MAE SOT,แม่สอด,ตาก,16.65917,98.55083,0.0,10-18-2019,07:00:00,0.00,1012.02,0.00,989.31,10.00,000,92,26.17,22.2,23.2,21.8
48376,TAK,ตาก,ตาก,16.87833,99.14333,0.0,10-18-2019,07:00:00,0.00,1014.00,0.00,999.36,7.00,000,93,27.42,23.0,23.8,22.6
48377,BHUMIBOL DAM,เขื่อนภูมิพล,ตาก,17.24389,99.00250,0.0,10-18-2019,07:00:00,0.00,1013.93,0.00,997.33,8.00,000,96,30.32,23.4,25.0,24.3
