WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,VaporPressure,Date,Time,WindDirection,DewPoint,RelativeHumidity,WindSpeed,Rainfall,StationPressure,MeanSeaLevelPressure,AirTemperature,Rainfall24Hr,LandVisibility
48300,MAE HONG SON,แม่ฮ่องสอน,แม่ฮ่องสอน,19.29897,97.97578,30.21,07-31-2019,13:00:00,000,24.2,75,0.0,0.00,974.06,1004.59,29.1,4.30,12.00
48302,DOI ANG KANG,ดอยอ่างขาง,เชียงใหม่,19.93139,99.04833,22.24,07-31-2019,13:00:00,270,19.2,95,7.4,0.00,843.38,1003.49,20.0,8.50,8.00
48303,CHIANG RAI,เชียงราย,เชียงราย,19.96139,99.88139,30.67,07-31-2019,13:00:00,000,24.5,73,0.0,0.20,959.44,1002.26,29.9,16.50,12.00
48304,CHAING RAI AGROMET.,เชียงราย สกษ.,เชียงราย,19.87083,99.78278,30.98,07-31-2019,13:00:00,220,24.6,80,9.3,0.80,958.19,1003.11,28.5,17.00,15.00
48307,THUNG CHANG,ทุ่งช้าง,น่าน,19.41194,100.88353,31.77,07-31-2019,13:00:00,000,25.0,77,0.0,0.00,965.43,1002.42,29.6,52.60,12.00
48310,PHAYAO,พะเยา,พะเยา,19.13333,99.90000,30.15,07-31-2019,13:00:00,000,24.2,82,0.0,4.70,959.06,1003.71,27.5,34.80,12.00
48315,THA WANGPHA,ท่าวังผา,น่าน,19.11056,100.80250,31.54,07-31-2019,13:00:00,180,24.9,81,7.4,1.50,977.14,1003.56,28.5,123.00,10.00
48324,THOEN,เถิน,ลำปาง,17.63661,99.24475,25.68,07-31-2019,13:00:00,280,21.5,52,7.4,0.00,982.44,1003.69,32.6,0.80,12.00
48325,MAE SARIANG,แม่สะเรียง,แม่ฮ่องสอน,18.16667,97.93333,29.73,07-31-2019,13:00:00,000,23.9,67,0.0,0.00,981.70,1005.42,30.7,0.10,10.00
48327,CHIANG MAI,เชียงใหม่,เชียงใหม่,18.79000,98.97694,28.70,07-31-2019,13:00:00,000,23.4,73,0.0,0.00,969.82,1003.93,28.6,13.20,10.00
48328,LAMPANG,ลำปาง,ลำปาง,18.28333,99.51667,29.52,07-31-2019,13:00:00,000,23.8,80,0.0,0.10,977.27,1004.61,27.6,4.50,10.00
48329,LAMPHUN,ลำพูน,ลำพูน,18.56722,99.03389,29.11,07-31-2019,13:00:00,000,23.6,77,0.0,0.20,971.26,1004.52,28.1,7.90,10.00
48330,PHRAE,แพร่,แพร่,18.16667,100.16667,31.46,07-31-2019,13:00:00,210,24.9,89,3.7,2.40,985.80,1004.23,26.9,18.10,4.00
48331,NAN,น่าน,น่าน,18.77972,100.77778,30.84,07-31-2019,13:00:00,000,24.6,92,0.0,7.40,981.43,1004.22,26.0,64.20,10.00
48333,NAN AGROMET.,น่าน สกษ.,น่าน,18.86667,100.75000,29.08,07-31-2019,13:00:00,000,23.6,84,0.0,6.00,973.73,1003.49,26.5,78.20,12.00
48334,LAMPANG AGROMET.,ลำปาง สกษ.,ลำปาง,18.31667,99.28333,29.15,07-31-2019,13:00:00,000,23.6,80,0.0,0.00,968.74,1003.99,27.4,2.40,7.00
48350,LOEI AGROMET.,เลย สกษ.,เลย,17.40000,101.73333,27.54,07-31-2019,13:00:00,290,22.7,61,7.4,0.00,973.10,1002.22,31.0,5.30,16.00
48351,UTTARADIT,อุตรดิตถ์,อุตรดิตถ์,17.61667,100.10000,29.63,07-31-2019,13:00:00,000,23.9,64,0.0,0.01,996.87,1004.04,31.5,8.30,10.00
48352,NONG KHAI,หนองคาย,หนองคาย,17.86717,102.73303,31.23,07-31-2019,13:00:00,290,24.8,71,14.8,0.00,982.71,1002.27,30.6,0.50,15.00
48353,LOEI,เลย,เลย,17.45000,101.73333,25.08,07-31-2019,13:00:00,280,21.1,54,13.0,0.00,974.50,1002.55,31.7,7.70,17.00
48354,UDON THANI,อุดรธานี,อุดรธานี,17.38333,102.80000,27.24,07-31-2019,13:00:00,260,22.5,66,18.5,0.01,983.45,1003.38,29.4,27.80,12.00
48355,SAKON NAKHON AGROMET.,สกลนคร สกษ.,สกลนคร,17.12503,104.06100,28.91,07-31-2019,13:00:00,270,23.5,68,7.4,0.00,981.70,1003.12,30.0,0.90,15.00
48356,SAKON NAKHON,สกลนคร,สกลนคร,17.15000,104.13333,29.06,07-31-2019,13:00:00,330,23.6,67,7.4,0.00,983.48,1002.65,30.5,2.80,15.00
48357,NAKHON PHANOM,นครพนม,นครพนม,17.41083,104.78250,30.51,07-31-2019,13:00:00,290,24.4,79,5.6,0.00,986.53,1003.12,28.4,0.90,12.00
48358,NAKHON PHANOM AGROMET.,นครพนม สกษ.,นครพนม,17.44306,104.77361,31.39,07-31-2019,13:00:00,280,24.8,83,3.7,0.00,985.98,1003.25,28.0,2.60,12.00
48360,NONG BUA LAM PHU,หนองบัวลำภู,หนองบัวลำภู,17.23250,102.42944,29.50,07-31-2019,13:00:00,260,23.8,68,5.6,0.00,976.28,1001.63,30.3,13.90,15.00
48372,SUKHOTHAI*,สุโขทัย,สุโขทัย,17.10611,99.80000,29.29,07-31-2019,13:00:00,260,23.7,57,9.3,0.00,998.28,1003.93,33.3,0.00,10.00
48373,SI SAMRONG AGROMET.,ศรีสำโรง สกษ.,สุโขทัย,17.16136,99.86167,29.22,07-31-2019,13:00:00,000,23.7,61,0.0,0.00,997.71,1003.78,32.0,0.00,10.00
48374,LOM SAK,หล่มสัก,เพชรบูรณ์,16.77361,101.24944,28.97,07-31-2019,13:00:00,000,23.5,66,0.0,0.10,988.44,1004.64,30.6,4.60,10.00
48375,MAE SOT,แม่สอด,ตาก,16.65917,98.55083,28.37,07-31-2019,13:00:00,240,23.2,71,11.1,0.00,982.51,1004.63,29.0,8.20,10.00
48376,TAK,ตาก,ตาก,16.87833,99.14333,25.26,07-31-2019,13:00:00,260,21.3,54,20.4,0.00,990.75,1004.88,31.8,0.00,10.00
48377,BHUMIBOL DAM,เขื่อนภูมิพล,ตาก,17.24389,99.00250,27.01,07-31-2019,13:00:00,260,22.4,51,11.1,0.00,988.10,1004.06,34.0,0.00,12.00
48378,PHITSANULOK,พิษณุโลก,พิษณุโลก,16.79481,100.27930,29.92,07-31-2019,13:00:00,160,24.0,65,3.7,0.00,999.25,1004.39,31.5,2.40,10.00
48379,PHETCHABUN,เพชรบูรณ์,เพชรบูรณ์,16.43333,101.15000,29.48,07-31-2019,13:00:00,000,23.8,66,0.0,0.00,990.24,1003.22,31.0,2.20,12.00
48380,KAMPHAENG PHET,กำแพงเพชร,กำแพงเพชร,16.48681,99.52697,25.54,07-31-2019,13:00:00,330,21.4,48,9.3,0.00,994.95,1004.03,34.1,0.00,12.00
48381,KHON KAEN,ขอนแก่น,ขอนแก่น,16.46111,102.78972,28.82,07-31-2019,13:00:00,280,23.4,61,9.3,0.01,981.97,1003.24,31.8,13.40,10.00
48382,MAHASARAKHAM,มหาสารคาม,มหาสารคาม,16.24722,103.06805,31.52,07-31-2019,13:00:00,000,24.9,66,0.0,0.00,986.75,1003.91,32.0,23.30,10.00
48383,MUKDAHAN,มุกดาหาร,มุกดาหาร,16.54139,104.72889,30.42,07-31-2019,13:00:00,180,24.3,78,3.7,0.00,987.01,1002.70,28.5,13.90,12.00
48384,THA PHRA AGROMET.,ท่าพระ สกษ.,ขอนแก่น,16.33333,102.81667,29.71,07-31-2019,13:00:00,320,23.9,62,3.7,0.00,984.04,1002.52,32.1,4.60,10.00
48385,UMPHANG,อุ้มผาง,ตาก,16.02472,98.86444,24.46,07-31-2019,13:00:00,260,20.7,69,11.1,0.00,956.02,1007.06,26.8,7.30,11.00
48386,PICHIT AGROMET.,พิจิตร สกษ.,พิจิตร,16.43806,100.29250,29.34,07-31-2019,13:00:00,000,23.7,61,0.0,0.00,1000.52,1004.40,32.2,0.80,8.00
48387,DOI MU SOE AGROMET.,ดอยมูเซอร์ สกษ.,ตาก,16.75000,98.93333,24.86,07-31-2019,13:00:00,230,21.0,81,18.5,0.00,911.19,1005.21,24.5,4.10,8.00
48390,KALASIN,กาฬสินธุ์,กาฬสินธุ์,16.33250,103.58833,31.77,07-31-2019,13:00:00,250,25.0,77,3.7,0.00,988.02,1003.81,29.6,11.80,8.00
48400,NAKHON SAWAN,นครสวรรค์ ,นครสวรรค์,15.67183,100.13236,31.34,07-31-2019,13:00:00,000,24.8,59,0.0,0.00,1000.23,1004.16,34.0,0.00,12.00
48401,TAKFA AGROMET.,ตากฟ้า สกษ.,นครสวรรค์,15.34944,100.53028,24.67,07-31-2019,13:00:00,220,20.9,48,9.3,0.00,994.82,1005.25,33.5,0.20,10.00
48402,CHAINAT AGROMET.,ชัยนาท สกษ.,ชัยนาท,15.15000,100.18333,26.03,07-31-2019,13:00:00,210,21.7,46,5.6,0.00,1003.31,1005.19,35.2,0.00,10.00
48403,CHAIYAPHUM,ชัยภูมิ,ชัยภูมิ,15.80000,102.03333,28.01,07-31-2019,13:00:00,240,23.0,66,18.5,0.00,983.78,1004.37,30.1,5.90,10.00
48404,ROI ET AGROMET.,ร้อยเอ็ด สกษ.,ร้อยเอ็ด,16.07322,103.60844,31.54,07-31-2019,13:00:00,270,24.9,81,9.3,0.00,986.41,1003.93,28.5,20.90,10.00
48405,ROI ET,ร้อยเอ็ด,ร้อยเอ็ด,16.02000,103.74389,31.41,07-31-2019,13:00:00,220,24.9,78,5.6,0.00,987.53,1003.53,29.0,16.90,10.00
48407,UBON RATCHATHANI,อุบลราชธานี (ศูนย์ฯ),อุบลราชธานี,15.25000,104.86667,30.45,07-31-2019,13:00:00,260,24.3,82,5.6,0.30,990.83,1004.79,27.8,36.30,10.00
48408,UBON RATCHATHANI AGROMET.,อุบลราชธานี สกษ.,อุบลราชธานี,15.23914,105.02350,31.84,07-31-2019,13:00:00,200,25.1,85,3.7,0.30,990.52,1005.28,27.8,33.50,8.00
48409,SI SAKET AGROMET.,ศรีสะเกษ,ศรีสะเกษ,15.00000,104.05000,31.79,07-31-2019,13:00:00,290,25.1,83,3.7,0.20,990.43,1005.01,28.2,2.90,8.00
48410,UTHAITHANI,อุทัยธานี,อุทัยธานี,15.37417,100.03889,23.82,07-31-2019,13:00:00,"{'@attributes': {'Unit': 'degree'}, '0': '   '}",20.3,42,0.0,0.00,1001.78,1004.71,35.2,0.00,10.00
48413,WICHIAN BURI,วิเชียรบุรี,เพชรบูรณ์,15.65700,101.10800,27.65,07-31-2019,13:00:00,000,22.7,61,0.0,0.00,996.72,1004.54,31.2,8.00,10.00
48415,AYUTTHAYA,พระนครศรีอยุธยา,พระนครศรีอยุธยา,14.53472,100.72500,28.88,07-31-2019,13:00:00,290,23.5,53,3.7,0.00,1004.43,1005.51,34.5,0.00,8.00
48416,THA TUM,ท่าตูม,สุรินทร์,15.31667,103.68333,27.20,07-31-2019,13:00:00,000,22.5,69,0.0,0.00,989.67,1004.23,28.8,13.30,8.00
48417,NAKORNNAYOK,นครนายก,นครนายก,14.36222,101.39278,23.68,07-31-2019,13:00:00,280,20.2,84,1.9,0.00,872.19,1005.52,23.0,0.00,8.00
48418,BUA CHUM,บัวชุม  ,ลพบุรี,15.26667,101.18736,27.13,07-31-2019,13:00:00,280,22.4,50,3.7,0.00,998.45,1004.17,34.2,0.20,10.00
48419,PATHUMTHANI,ปทุมธานี สกษ.,ปทุมธานี,14.10000,100.61667,25.63,07-31-2019,13:00:00,310,21.5,48,20.4,0.00,1005.29,1006.07,34.0,0.00,10.00
48420,Samut Prakarn,สมุทรปราการ สกษ.,สมุทรปราการ,13.51667,100.76167,26.24,07-31-2019,13:00:00,230,21.9,48,11.1,0.00,1005.30,1005.73,34.6,0.00,10.00
48421,THONG PHAPHUM,ทองผาภูมิ,กาญจนบุรี,14.74222,98.63639,30.61,07-31-2019,13:00:00,260,24.4,83,5.6,1.20,996.48,1007.77,27.6,1.70,4.00
48425,SUPHAN BURI,สุพรรณบุรี,สุพรรณบุรี,14.47444,100.13889,26.68,07-31-2019,13:00:00,220,22.2,49,3.7,0.00,1004.40,1005.38,34.4,0.00,12.00
48426,LOP BURI,ลพบุรี,ลพบุรี,14.79972,100.64500,26.47,07-31-2019,13:00:00,280,22.0,47,5.6,0.00,1003.32,1005.09,35.0,0.00,10.00
48427,U THONG AGROMET.,อู่ทอง สกษ.,สุพรรณบุรี,14.30361,99.86472,25.17,07-31-2019,13:00:00,000,21.2,50,0.0,0.00,1004.46,1005.21,32.9,0.00,9.00
48429,SUVARNABHUMI AIRPORT,สนามบินสุวรรณภูมิ,สมุทรปราการ,13.68639,100.76750,25.28,07-31-2019,13:00:00,320,21.3,53,18.5,0.00,1005.24,1005.93,32.1,0.00,10.00
48430,PRACHIN BURI,ปราจีนบุรี,ปราจีนบุรี,14.05842,101.36930,28.30,07-31-2019,13:00:00,270,23.1,52,13.0,0.00,1004.64,1005.33,34.5,0.00,10.00
48431,NAKHON RATCHASIMA,นครราชสีมา,นครราชสีมา,14.96830,102.08603,26.77,07-31-2019,13:00:00,310,22.2,49,13.0,0.00,983.47,1004.06,34.3,0.00,10.00
48432,SURIN,สุรินทร์,สุรินทร์,14.88333,103.50000,26.19,07-31-2019,13:00:00,270,21.9,63,5.6,0.00,988.32,1004.85,29.7,2.00,10.00
48433,SURIN AGROMET.,สุรินทร์ สกษ.,สุรินทร์,14.88333,103.45000,28.04,07-31-2019,13:00:00,240,23.0,65,14.8,0.00,989.01,1005.23,30.4,2.00,9.00
48434,CHOK CHAI,โชคชัย,นครราชสีมา,14.71889,102.16861,22.92,07-31-2019,13:00:00,320,19.7,43,14.8,0.00,982.60,1003.90,34.0,4.00,10.00
48435,PAKCHONG AGROMET.,ปากช่อง สกษ.,นครราชสีมา,14.64389,101.33194,22.12,07-31-2019,13:00:00,210,19.1,47,22.2,0.00,962.10,1004.57,31.8,0.00,10.00
48436,NANG RONG,นางรอง,บุรีรัมย์,14.58333,102.80000,23.60,07-31-2019,13:00:00,250,20.2,42,18.5,0.00,983.95,1003.93,34.8,0.00,12.00
48437,BURIRUM,บุรีรัมย์,บุรีรัมย์,15.22575,103.24808,31.21,07-31-2019,13:00:00,250,24.8,78,7.4,0.01,985.71,1006.38,28.9,3.20,10.00
48438,SAMUTSONGKRAM,สมุทรสงคราม,สมุทรสงคราม,13.40778,100.03222,23.74,07-31-2019,13:00:00,250,20.3,47,7.4,0.00,1005.50,1005.93,33.0,0.00,11.00
48439,KABIN BURI,กบินทร์บุรี,ปราจีนบุรี,13.98333,101.70722,30.28,07-31-2019,13:00:00,300,24.2,61,5.6,0.00,1004.04,1005.43,32.8,0.00,11.00
48440,SA KAEW,สระแก้ว,สระแก้ว,13.78889,102.03472,28.36,07-31-2019,13:00:00,320,23.2,57,5.6,0.00,1000.24,1005.07,32.7,0.00,9.00
48450,KANCHANA BURI,กาญจนบุรี,กาญจนบุรี,14.02250,99.53583,24.51,07-31-2019,13:00:00,320,20.8,47,14.8,0.00,1002.60,1005.82,33.7,0.30,12.00
48451,NAKHONPATHOM,นครปฐม,นครปฐม,14.01167,99.97000,25.25,07-31-2019,13:00:00,260,21.3,51,14.8,0.00,1004.51,1005.59,32.8,0.00,10.00
48453,BANG NA AGROMET.,กรุงเทพฯ บางนา สกษ.,กรุงเทพมหานคร,13.66639,100.60611,27.39,07-31-2019,13:00:00,280,22.6,54,11.1,0.00,1005.62,1005.91,33.2,0.00,10.00
48454,BANGKOK PORT (KLONG TOEI),กรุงเทพฯ ท่าเรือคลองเตย,กรุงเทพมหานคร,13.70694,100.56805,27.84,07-31-2019,13:00:00,230,22.9,55,7.4,0.00,1005.51,1006.18,33.0,0.00,10.00
48455,BANGKOK METROPOLIS,กรุงเทพมหานคร,กรุงเทพมหานคร,13.72639,100.56000,25.91,07-31-2019,13:00:00,270,21.7,54,5.6,0.00,1005.68,1006.16,32.0,0.00,10.00
48456,DON MUANG AIRPORT,สนามบินดอนเมือง,กรุงเทพมหานคร,13.91917,100.60500,24.96,07-31-2019,13:00:00,270,21.1,51,24.1,0.00,1004.39,1005.77,32.5,0.00,10.00
48457,PILOT STATION,นำร่อง,สมุทรปราการ,13.39389,100.59944,28.53,07-31-2019,13:00:00,240,23.3,58,18.5,0.00,1004.12,1005.77,32.5,0.00,10.00
48458,CHACHOENGSAO,ฉะเชิงเทรา,ฉะเชิงเทรา,13.51556,101.45833,24.96,07-31-2019,13:00:00,230,21.1,51,3.7,0.00,999.03,1006.89,32.5,0.00,12.00
48459,CHON BURI,ชลบุรี,ชลบุรี,13.36667,100.98333,30.69,07-31-2019,13:00:00,240,24.5,61,5.6,0.00,1005.80,1006.08,33.0,0.00,12.00
48460,KO SICHANG,เกาะสีชัง,ชลบุรี,13.16167,100.80194,27.68,07-31-2019,13:00:00,200,22.8,60,5.6,0.00,1002.64,1005.72,31.5,0.00,10.00
48461,PHATTHAYA,พัทยา,ชลบุรี,12.92000,100.86944,27.82,07-31-2019,13:00:00,270,22.8,59,13.0,0.00,999.71,1006.54,32.0,0.00,10.00
48462,ARANYA PRATHET,อรัญประเทศ,สระแก้ว,13.70000,102.58333,27.91,07-31-2019,13:00:00,300,22.9,54,81.5,0.00,999.65,1005.11,33.6,1.70,7.00
48463,LAEM CHABANG,แหลมฉบัง,ชลบุรี,13.07694,100.87583,27.81,07-31-2019,13:00:00,280,22.8,46,9.3,0.00,997.99,1007.02,36.5,0.00,12.00
48464,RATCHA BURI,ราชบุรี,ราชบุรี,13.48931,99.79239,24.81,07-31-2019,13:00:00,300,21.0,49,14.8,0.00,1005.93,1007.17,33.0,0.00,14.00
48465,PHETCHA BURI,เพชรบุรี,เพชรบุรี,12.99944,100.06056,20.98,07-31-2019,13:00:00,270,18.3,41,22.2,0.00,1005.62,1006.04,33.2,0.00,11.00
