WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,LandVisibility,Date,Time,AirTemperature,DewPoint,StationPressure,VaporPressure,WindDirection,Rainfall24Hr,MeanSeaLevelPressure,RelativeHumidity,Rainfall,WindSpeed
48329,LAMPHUN,ลำพูน,ลำพูน,18.56722,99.03389,15.00,07-20-2019,10:00:00,34.0,23.2,972.64,28.43,000,0.00,1005.30,53,0.00,0.0
48330,PHRAE,แพร่,แพร่,18.16667,100.16667,12.00,07-20-2019,10:00:00,32.0,24.1,987.56,30.08,270,0.00,1005.71,63,0.00,11.1
48331,NAN,น่าน,น่าน,18.77972,100.77778,10.00,07-20-2019,10:00:00,33.5,24.2,983.35,30.28,000,0.00,1005.62,59,0.00,0.0
48333,NAN AGROMET.,น่าน สกษ.,น่าน,18.86667,100.75000,12.00,07-20-2019,10:00:00,33.0,21.5,976.53,25.63,000,0.00,1005.73,51,0.00,0.0
48334,LAMPANG AGROMET.,ลำปาง สกษ.,ลำปาง,18.31667,99.28333,8.00,07-20-2019,10:00:00,34.0,22.4,970.62,27.01,000,0.00,1005.17,51,0.00,0.0
48350,LOEI AGROMET.,เลย สกษ.,เลย,17.40000,101.73333,14.00,07-20-2019,10:00:00,32.3,25.1,976.11,31.86,100,0.00,1005.19,66,0.00,5.6
48351,UTTARADIT,อุตรดิตถ์,อุตรดิตถ์,17.61667,100.10000,10.00,07-20-2019,10:00:00,32.0,24.1,999.07,30.08,000,0.00,1006.24,63,0.00,0.0
48352,NONG KHAI,หนองคาย,หนองคาย,17.86717,102.73303,15.00,07-20-2019,10:00:00,33.3,26.7,986.12,34.94,100,0.00,1005.57,68,0.00,9.3
48353,LOEI,เลย,เลย,17.45000,101.73333,15.00,07-20-2019,10:00:00,33.2,22.9,977.32,27.95,150,0.00,1005.32,55,0.00,5.6
48354,UDON THANI,อุดรธานี,อุดรธานี,17.38333,102.80000,15.00,07-20-2019,10:00:00,32.7,25.8,986.15,33.31,250,0.00,1005.91,67,0.00,9.3
48355,SAKON NAKHON AGROMET.,สกลนคร สกษ.,สกลนคร,17.12503,104.06100,15.00,07-20-2019,10:00:00,31.0,25.5,985.77,32.63,150,0.00,1007.20,73,0.00,7.4
48356,SAKON NAKHON,สกลนคร,สกลนคร,17.15000,104.13333,15.00,07-20-2019,10:00:00,32.3,25.4,986.93,32.44,220,0.00,1006.05,67,0.00,5.6
48357,NAKHON PHANOM,นครพนม,นครพนม,17.41083,104.78250,12.00,07-20-2019,10:00:00,30.7,25.3,990.77,32.30,120,0.00,1007.31,73,0.00,3.7
48358,NAKHON PHANOM AGROMET.,นครพนม สกษ.,นครพนม,17.44306,104.77361,10.00,07-20-2019,10:00:00,30.8,25.4,990.30,32.51,180,0.00,1007.49,73,0.00,5.6
48360,NONG BUA LAM PHU,หนองบัวลำภู,หนองบัวลำภู,17.23250,102.42944,12.00,07-20-2019,10:00:00,32.5,24.7,979.99,31.11,000,0.00,1005.25,64,0.00,0.0
48372,SUKHOTHAI*,สุโขทัย,สุโขทัย,17.10611,99.80000,10.00,07-20-2019,10:00:00,32.0,24.5,999.99,30.65,140,0.00,1005.67,64,0.00,3.7
48373,SI SAMRONG AGROMET.,ศรีสำโรง สกษ.,สุโขทัย,17.16136,99.86167,12.00,07-20-2019,10:00:00,32.0,26.0,1000.15,33.58,230,0.00,1006.24,71,0.00,5.6
48374,LOM SAK,หล่มสัก,เพชรบูรณ์,16.77361,101.24944,10.00,07-20-2019,10:00:00,31.5,23.6,991.19,29.07,000,0.00,1007.38,63,0.00,0.0
48375,MAE SOT,แม่สอด,ตาก,16.65917,98.55083,10.00,07-20-2019,10:00:00,29.0,23.2,984.07,28.37,000,0.00,1006.22,71,0.00,0.0
48376,TAK,ตาก,ตาก,16.87833,99.14333,10.00,07-20-2019,10:00:00,32.2,23.2,992.86,28.50,250,0.00,1007.00,59,0.00,14.8
48377,BHUMIBOL DAM,เขื่อนภูมิพล,ตาก,17.24389,99.00250,7.00,07-20-2019,10:00:00,32.5,22.6,990.79,27.41,240,0.00,1006.88,56,0.00,5.6
48378,PHITSANULOK,พิษณุโลก,พิษณุโลก,16.79481,100.27930,10.00,07-20-2019,10:00:00,31.3,24.5,1001.64,30.65,150,0.00,1006.79,67,0.00,5.6
48379,PHETCHABUN,เพชรบูรณ์,เพชรบูรณ์,16.43333,101.15000,12.00,07-20-2019,10:00:00,32.0,24.1,992.53,30.08,000,0.00,1005.49,63,0.00,0.0
48380,KAMPHAENG PHET,กำแพงเพชร,กำแพงเพชร,16.48681,99.52697,12.00,07-20-2019,10:00:00,31.5,24.5,997.55,30.77,330,0.00,1006.73,67,0.00,7.4
48381,KHON KAEN,ขอนแก่น,ขอนแก่น,16.46111,102.78972,10.00,07-20-2019,10:00:00,31.9,24.2,984.90,30.16,260,0.00,1006.22,64,0.00,5.6
48382,MAHASARAKHAM,มหาสารคาม,มหาสารคาม,16.24722,103.06805,12.00,07-20-2019,10:00:00,34.0,24.0,989.37,29.87,240,0.00,1006.46,56,0.00,20.4
48383,MUKDAHAN,มุกดาหาร,มุกดาหาร,16.54139,104.72889,12.00,07-20-2019,10:00:00,32.5,24.7,990.28,31.11,220,0.80,1005.82,64,0.00,5.6
48384,THA PHRA AGROMET.,ท่าพระ สกษ.,ขอนแก่น,16.33333,102.81667,10.00,07-20-2019,10:00:00,32.9,23.7,986.61,29.33,180,0.00,1005.09,59,0.00,7.4
48385,UMPHANG,อุ้มผาง,ตาก,16.02472,98.86444,12.00,07-20-2019,10:00:00,29.0,21.6,957.25,25.71,000,0.00,1007.97,64,0.00,0.0
48386,PICHIT AGROMET.,พิจิตร สกษ.,พิจิตร,16.43806,100.29250,10.00,07-20-2019,10:00:00,31.2,25.0,1003.07,31.60,150,0.00,1006.97,70,0.00,3.7
48387,DOI MU SOE AGROMET.,ดอยมูเซอร์ สกษ.,ตาก,16.75000,98.93333,8.00,07-20-2019,10:00:00,24.6,20.8,913.30,24.53,200,0.00,1007.50,79,0.00,7.4
48390,KALASIN,กาฬสินธุ์,กาฬสินธุ์,16.33250,103.58833,10.00,07-20-2019,10:00:00,32.3,25.1,990.76,31.86,150,0.00,1006.46,66,0.00,3.7
48400,NAKHON SAWAN,นครสวรรค์ ,นครสวรรค์,15.67183,100.13236,12.00,07-20-2019,10:00:00,31.5,25.7,1002.54,33.10,290,0.00,1006.52,72,0.00,1.9
48401,TAKFA AGROMET.,ตากฟ้า สกษ.,นครสวรรค์,15.34944,100.53028,10.00,07-20-2019,10:00:00,32.0,23.5,996.98,28.94,160,0.00,1007.48,61,0.00,5.6
48402,CHAINAT AGROMET.,ชัยนาท สกษ.,ชัยนาท,15.15000,100.18333,12.00,07-20-2019,10:00:00,32.0,23.8,1005.05,29.51,090,0.00,1006.95,62,0.00,3.7
48403,CHAIYAPHUM,ชัยภูมิ,ชัยภูมิ,15.80000,102.03333,12.00,07-20-2019,10:00:00,34.0,22.5,986.17,27.29,220,0.01,1006.55,51,0.00,9.3
48404,ROI ET AGROMET.,ร้อยเอ็ด สกษ.,ร้อยเอ็ด,16.07322,103.60844,10.00,07-20-2019,10:00:00,32.5,23.9,988.95,29.66,190,0.00,1006.28,61,0.00,18.5
48405,ROI ET,ร้อยเอ็ด,ร้อยเอ็ด,16.02000,103.74389,10.00,07-20-2019,10:00:00,32.6,25.3,990.21,32.20,000,0.00,1006.06,65,0.00,0.0
48407,UBON RATCHATHANI,อุบลราชธานี (ศูนย์ฯ),อุบลราชธานี,15.25000,104.86667,10.00,07-20-2019,10:00:00,30.9,23.9,993.87,29.56,260,0.00,1007.74,66,0.00,9.3
48408,UBON RATCHATHANI AGROMET.,อุบลราชธานี สกษ.,อุบลราชธานี,15.23914,105.02350,12.00,07-20-2019,10:00:00,31.0,23.8,993.02,29.48,000,0.00,1007.66,66,0.00,0.0
48409,SI SAKET AGROMET.,ศรีสะเกษ,ศรีสะเกษ,15.00000,104.05000,10.00,07-20-2019,10:00:00,32.1,24.2,993.84,30.28,210,0.00,1008.29,63,0.00,9.3
48410,UTHAITHANI,อุทัยธานี,อุทัยธานี,15.37417,100.03889,10.00,07-20-2019,10:00:00,32.4,24.6,1003.73,30.90,"{'@attributes': {'Unit': 'degree'}, '0': '   '}",0.00,1006.69,64,0.00,0.0
48413,WICHIAN BURI,วิเชียรบุรี,เพชรบูรณ์,15.65700,101.10800,10.00,07-20-2019,10:00:00,32.1,21.3,998.64,25.28,000,0.00,1006.45,53,0.00,0.0
48415,AYUTTHAYA,พระนครศรีอยุธยา,พระนครศรีอยุธยา,14.53472,100.72500,9.00,07-20-2019,10:00:00,31.7,24.0,1006.73,29.75,230,0.00,1007.82,64,0.00,14.8
48416,THA TUM,ท่าตูม,สุรินทร์,15.31667,103.68333,10.00,07-20-2019,10:00:00,32.2,24.5,992.84,30.77,000,0.00,1007.28,64,0.00,0.0
48417,NAKORNNAYOK,นครนายก,นครนายก,14.36222,101.39278,8.00,07-20-2019,10:00:00,22.4,21.8,872.87,26.09,200,76.80,1006.59,96,0.00,3.7
48418,BUA CHUM,บัวชุม  ,ลพบุรี,15.26667,101.18736,10.00,07-20-2019,10:00:00,32.6,25.6,1000.96,32.79,230,0.00,1006.73,67,0.00,9.3
48419,PATHUMTHANI,ปทุมธานี สกษ.,ปทุมธานี,14.10000,100.61667,9.00,07-20-2019,10:00:00,32.0,27.2,1006.50,36.01,150,11.90,1007.29,76,0.00,3.7
48420,Samut Prakarn,สมุทรปราการ สกษ.,สมุทรปราการ,13.51667,100.76167,10.00,07-20-2019,10:00:00,30.2,24.6,1006.85,30.99,230,0.00,1007.29,72,0.00,9.3
48421,THONG PHAPHUM,ทองผาภูมิ,กาญจนบุรี,14.74222,98.63639,10.00,07-20-2019,10:00:00,30.0,25.0,996.95,31.72,000,0.00,1008.15,75,0.00,0.0
48425,SUPHAN BURI,สุพรรณบุรี,สุพรรณบุรี,14.47444,100.13889,12.00,07-20-2019,10:00:00,32.2,24.2,1005.79,30.20,190,0.80,1006.79,63,0.00,3.7
48426,LOP BURI,ลพบุรี,ลพบุรี,14.79972,100.64500,9.00,07-20-2019,10:00:00,32.1,24.1,1005.25,29.99,200,0.00,1007.05,63,0.00,3.7
48427,U THONG AGROMET.,อู่ทอง สกษ.,สุพรรณบุรี,14.30361,99.86472,9.00,07-20-2019,10:00:00,31.6,24.2,1005.82,30.12,000,50.40,1006.58,65,0.00,0.0
48429,SUVARNABHUMI AIRPORT,สนามบินสุวรรณภูมิ,สมุทรปราการ,13.68639,100.76750,10.00,07-20-2019,10:00:00,31.4,24.3,1006.66,30.28,190,0.10,1007.35,66,0.00,9.3
48430,PRACHIN BURI,ปราจีนบุรี,ปราจีนบุรี,14.05842,101.36930,10.00,07-20-2019,10:00:00,32.2,25.8,1006.45,33.12,000,0.00,1007.14,69,0.00,0.0
48431,NAKHON RATCHASIMA,นครราชสีมา,นครราชสีมา,14.96830,102.08603,10.00,07-20-2019,10:00:00,33.6,24.2,985.93,30.20,300,0.10,1006.63,58,0.00,3.7
48432,SURIN,สุรินทร์,สุรินทร์,14.88333,103.50000,9.00,07-20-2019,10:00:00,32.0,24.6,990.77,30.94,150,0.00,1007.21,65,0.00,5.6
48433,SURIN AGROMET.,สุรินทร์ สกษ.,สุรินทร์,14.88333,103.45000,12.00,07-20-2019,10:00:00,32.0,24.0,991.66,29.79,230,0.00,1007.83,63,0.00,7.4
48434,CHOK CHAI,โชคชัย,นครราชสีมา,14.71889,102.16861,10.00,07-20-2019,10:00:00,32.5,23.9,985.12,29.66,270,0.00,1006.57,61,0.00,3.7
48435,PAKCHONG AGROMET.,ปากช่อง สกษ.,นครราชสีมา,14.64389,101.33194,15.00,07-20-2019,10:00:00,30.5,22.6,964.01,27.41,250,0.00,1006.75,63,0.00,18.5
48436,NANG RONG,นางรอง,บุรีรัมย์,14.58333,102.80000,11.00,07-20-2019,10:00:00,32.1,23.6,986.74,29.14,230,0.00,1006.96,61,0.00,5.6
48437,BURIRUM,บุรีรัมย์,บุรีรัมย์,15.22575,103.24808,9.00,07-20-2019,10:00:00,31.1,26.2,988.29,34.03,230,0.00,1008.87,75,0.00,7.4
48438,SAMUTSONGKRAM,สมุทรสงคราม,สมุทรสงคราม,13.40778,100.03222,10.00,07-20-2019,10:00:00,32.4,22.8,1006.31,27.77,120,0.00,1006.74,57,0.00,3.7
48439,KABIN BURI,กบินทร์บุรี,ปราจีนบุรี,13.98333,101.70722,11.00,07-20-2019,10:00:00,31.0,25.4,1005.53,32.34,000,0.00,1006.93,72,0.00,0.0
48440,SA KAEW,สระแก้ว,สระแก้ว,13.78889,102.03472,10.00,07-20-2019,10:00:00,32.5,25.3,1002.52,32.28,000,0.00,1007.36,66,0.00,0.0
48450,KANCHANA BURI,กาญจนบุรี,กาญจนบุรี,14.02250,99.53583,12.00,07-20-2019,10:00:00,33.4,23.0,1003.26,28.07,350,0.00,1006.48,55,0.00,14.8
48451,NAKHONPATHOM,นครปฐม,นครปฐม,14.01167,99.97000,10.00,07-20-2019,10:00:00,32.0,24.9,1005.86,31.52,240,0.70,1006.95,66,0.00,3.7
48453,BANG NA AGROMET.,กรุงเทพฯ บางนา สกษ.,กรุงเทพมหานคร,13.66639,100.60611,10.00,07-20-2019,10:00:00,32.5,25.0,1006.78,31.69,230,0.00,1007.08,65,0.00,5.6
48454,BANGKOK PORT (KLONG TOEI),กรุงเทพฯ ท่าเรือคลองเตย,กรุงเทพมหานคร,13.70694,100.56805,10.00,07-20-2019,10:00:00,32.3,24.8,1006.57,31.27,240,0.00,1007.25,65,0.00,5.6
48455,BANGKOK METROPOLIS,กรุงเทพมหานคร,กรุงเทพมหานคร,13.72639,100.56000,10.00,07-20-2019,10:00:00,32.5,25.5,1006.84,32.58,000,0.00,1007.32,67,0.00,0.0
48456,DON MUANG AIRPORT,สนามบินดอนเมือง,กรุงเทพมหานคร,13.91917,100.60500,10.00,07-20-2019,10:00:00,30.6,25.5,1005.83,32.67,250,8.20,1007.22,74,0.00,9.3
48457,PILOT STATION,นำร่อง,สมุทรปราการ,13.39389,100.59944,12.00,07-20-2019,10:00:00,30.2,24.9,1005.58,31.56,190,0.00,1007.24,74,0.00,3.7
48458,CHACHOENGSAO,ฉะเชิงเทรา,ฉะเชิงเทรา,13.51556,101.45833,10.00,07-20-2019,10:00:00,31.5,24.4,1001.47,30.49,220,0.00,1009.38,66,0.00,3.7
48459,CHON BURI,ชลบุรี,ชลบุรี,13.36667,100.98333,10.00,07-20-2019,10:00:00,32.0,25.7,1006.89,32.99,000,0.00,1007.17,69,0.00,0.0
48460,KO SICHANG,เกาะสีชัง,ชลบุรี,13.16167,100.80194,12.00,07-20-2019,10:00:00,30.8,23.9,1003.47,29.65,200,0.00,1006.56,67,0.00,5.6
48461,PHATTHAYA,พัทยา,ชลบุรี,12.92000,100.86944,12.00,07-20-2019,10:00:00,30.5,24.0,1000.84,29.89,240,0.00,1007.71,68,0.00,13.0
48462,ARANYA PRATHET,อรัญประเทศ,สระแก้ว,13.70000,102.58333,8.00,07-20-2019,10:00:00,32.6,25.4,1002.34,32.49,270,0.00,1007.84,66,0.00,11.1
48463,LAEM CHABANG,แหลมฉบัง,ชลบุรี,13.07694,100.87583,10.00,07-20-2019,10:00:00,32.2,24.5,999.32,30.77,230,0.00,1008.49,64,0.00,9.3
48464,RATCHA BURI,ราชบุรี,ราชบุรี,13.48931,99.79239,15.00,07-20-2019,10:00:00,31.5,24.2,1006.06,30.20,360,4.20,1007.30,65,0.00,7.4
48465,PHETCHA BURI,เพชรบุรี,เพชรบุรี,12.99944,100.06056,11.00,07-20-2019,10:00:00,32.9,22.9,1006.50,27.92,350,0.00,1006.92,56,0.00,11.1
48474,NONG PHLUB AGROMET.,หนองพลับ สกษ.,ประจวบคีรีขันธ์,12.58333,99.73333,12.00,07-20-2019,10:00:00,31.4,24.4,995.05,30.57,310,3.10,1007.13,67,0.00,7.4
48475,HUA HIN,หัวหิน,ประจวบคีรีขันธ์,12.58611,99.96250,10.00,07-20-2019,10:00:00,32.9,24.5,1006.44,30.78,110,0.00,1007.14,62,0.00,3.7
48477,SATTAHIP,สัตหีบ,ชลบุรี,12.68333,100.98333,10.00,07-20-2019,10:00:00,33.5,24.2,1005.19,30.28,180,0.00,1007.58,59,0.00,18.5
48478,RAYONG,ระยอง,ระยอง,12.63222,101.34361,12.00,07-20-2019,10:00:00,31.0,25.0,1007.73,31.76,230,0.00,1008.24,71,0.00,11.1
48479,HUAI PONG AGROMET.,ห้วยโป่ง สกษ.,ระยอง,12.73333,101.13333,16.00,07-20-2019,10:00:00,32.5,24.1,1002.51,29.95,160,0.00,1007.57,61,0.00,3.7
48480,CHANTHA BURI,จันทบุรี,จันทบุรี,12.61667,102.11333,8.00,07-20-2019,10:00:00,32.0,24.6,1007.65,30.94,000,1.90,1008.06,65,0.40,0.0
48481,PHLIU  AGROMET.,พลิ้ว สกษ.,จันทบุรี,12.50861,102.17305,8.00,07-20-2019,10:00:00,30.5,26.3,1005.60,34.22,000,21.00,1008.34,78,11.60,0.0
48500,PRACHUAP KHIRIKHAN,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11.83333,99.83333,10.00,07-20-2019,10:00:00,31.5,24.7,1007.84,31.06,000,0.30,1008.62,67,0.00,0.0
48501,TRAD,ตราด,ตราด,11.76667,102.88333,8.00,07-20-2019,10:00:00,29.5,27.0,1007.93,35.65,290,85.20,1008.38,86,2.30,1.9
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,9.00,07-20-2019,10:00:00,29.7,24.7,1007.74,31.12,200,45.60,1008.42,75,0.00,16.7
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,8.00,07-20-2019,10:00:00,29.6,24.7,1006.41,31.20,260,98.60,1007.93,75,0.00,9.3
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,8.00,07-20-2019,10:00:00,28.4,25.1,1007.95,31.90,210,122.40,1008.86,82,0.01,5.6
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,13.00,07-20-2019,10:00:00,30.3,24.1,1008.14,30.06,180,0.00,1008.82,70,0.00,9.3
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,10.00,07-20-2019,10:00:00,29.0,25.6,1008.20,32.83,150,13.00,1009.00,82,0.00,3.7
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,10.00,07-20-2019,10:00:00,31.2,24.0,1007.97,29.88,180,0.90,1008.60,66,0.00,5.6
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,10.00,07-20-2019,10:00:00,31.6,26.1,1008.25,33.91,000,0.01,1008.65,73,0.00,0.0
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,6.00,07-20-2019,10:00:00,30.0,24.3,1006.36,30.31,180,0.01,1010.54,71,0.00,5.6
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,10.00,07-20-2019,10:00:00,28.3,23.5,1007.68,28.95,000,12.40,1009.28,75,0.00,0.0
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,10.00,07-20-2019,10:00:00,30.3,25.6,1005.42,32.92,250,4.00,1008.86,76,0.00,3.7
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,8.00,07-20-2019,10:00:00,29.5,26.0,1007.15,33.58,120,0.00,1008.50,81,0.00,5.6
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,10.00,07-20-2019,10:00:00,29.2,26.3,1007.17,34.12,000,54.60,1008.04,84,0.00,0.0
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,10.00,07-20-2019,10:00:00,27.6,25.3,1005.20,32.28,000,104.90,1008.75,87,0.00,0.0
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,10.00,07-20-2019,10:00:00,30.6,26.1,1007.89,33.85,230,10.20,1008.32,77,0.00,7.4
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,10.00,07-20-2019,10:00:00,30.8,25.6,1007.31,32.80,000,54.70,1008.29,74,0.00,0.0
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,10.00,07-20-2019,10:00:00,25.7,25.0,1007.89,31.63,080,15.00,1008.71,96,7.80,5.6
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,10.00,07-20-2019,10:00:00,29.5,26.1,1006.82,33.87,000,7.00,1008.62,82,0.00,0.0
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,9.00,07-20-2019,10:00:00,31.6,25.5,1007.96,32.73,260,0.00,1008.70,70,0.00,3.7
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,10.00,07-20-2019,10:00:00,29.8,25.4,1004.70,32.46,000,0.20,1008.66,77,0.00,0.0
48570,SATUN,สตูล,สตูล,6.65000,100.08333,10.00,07-20-2019,10:00:00,31.8,25.0,1008.61,31.68,000,9.40,1009.29,67,0.00,0.0
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,10.00,07-20-2019,10:00:00,31.8,23.8,1007.20,29.39,230,0.00,1008.30,63,0.00,7.4
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,12.00,07-20-2019,10:00:00,30.8,24.8,1005.80,31.35,240,0.00,1008.69,71,0.00,3.7
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,8.00,07-20-2019,10:00:00,30.0,25.9,1008.05,33.46,000,1.00,1008.73,79,0.00,0.0
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,6.00,07-20-2019,10:00:00,29.4,25.3,1005.38,32.22,150,1.60,1009.48,79,0.00,3.7
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,10.00,07-20-2019,10:00:00,27.5,24.8,1008.73,31.25,000,10.60,1009.32,85,0.00,0.0
