WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,DewPoint,Date,Time,Rainfall24Hr,StationPressure,WindDirection,VaporPressure,MeanSeaLevelPressure,RelativeHumidity,AirTemperature,LandVisibility,Rainfall,WindSpeed
48460,KO SICHANG,เกาะสีชัง,ชลบุรี,13.16167,100.80194,23.9,10-18-2019,04:00:00,0.00,1006.69,230,29.74,1009.82,79,28.0,10.00,0.00,5.6
48461,PHATTHAYA,พัทยา,ชลบุรี,12.92000,100.86944,23.9,10-18-2019,04:00:00,2.60,1002.95,060,29.69,1009.91,81,27.4,10.00,0.00,7.4
48462,ARANYA PRATHET,อรัญประเทศ,สระแก้ว,13.70000,102.58333,25.0,10-18-2019,04:00:00,0.00,1005.67,030,31.63,1011.30,90,26.7,8.00,0.00,7.4
48464,RATCHA BURI,ราชบุรี,ราชบุรี,13.48931,99.79239,24.9,10-18-2019,04:00:00,37.90,1010.37,320,31.46,1011.64,94,25.9,8.00,0.01,7.4
48465,PHETCHA BURI,เพชรบุรี,เพชรบุรี,12.99944,100.06056,24.4,10-18-2019,04:00:00,0.00,1009.63,010,30.59,1010.06,84,27.3,11.00,0.00,5.6
48474,NONG PHLUB AGROMET.,หนองพลับ สกษ.,ประจวบคีรีขันธ์,12.58333,99.73333,24.1,10-18-2019,04:00:00,0.00,998.31,000,29.95,1010.71,96,24.8,4.00,0.00,0.0
48475,HUA HIN,หัวหิน,ประจวบคีรีขันธ์,12.58611,99.96250,25.1,10-18-2019,04:00:00,10.40,1009.25,000,31.95,1009.97,85,28.0,8.00,0.00,0.0
48477,SATTAHIP,สัตหีบ,ชลบุรี,12.68333,100.98333,23.3,10-18-2019,04:00:00,4.10,1007.38,360,28.64,1009.84,92,24.8,8.00,0.00,3.7
48478,RAYONG,ระยอง,ระยอง,12.63222,101.34361,24.1,10-18-2019,04:00:00,0.00,1009.20,010,30.03,1009.72,89,26.0,10.00,0.00,3.7
48479,HUAI PONG AGROMET.,ห้วยโป่ง สกษ.,ระยอง,12.73333,101.13333,23.4,10-18-2019,04:00:00,12.10,1004.36,000,28.82,1009.53,83,26.5,7.00,0.00,0.0
48480,CHANTHA BURI,จันทบุรี,จันทบุรี,12.61667,102.11333,23.4,10-18-2019,04:00:00,0.00,1009.21,000,28.72,1009.63,84,26.3,7.00,0.00,0.0
48481,PHLIU  AGROMET.,พลิ้ว สกษ.,จันทบุรี,12.50861,102.17305,23.8,10-18-2019,04:00:00,0.00,1007.22,000,29.50,1010.01,88,26.0,10.00,0.00,0.0
48500,PRACHUAP KHIRIKHAN,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,11.83333,99.83333,23.3,10-18-2019,04:00:00,18.20,1009.49,000,28.53,1010.29,96,24.0,10.00,0.00,0.0
48501,TRAD,ตราด,ตราด,11.76667,102.88333,23.6,10-18-2019,04:00:00,8.20,1008.69,080,29.13,1009.15,88,25.8,7.00,0.00,3.7
48517,CHUMPHON,ชุมพร,ชุมพร,10.49875,99.18847,23.8,10-18-2019,04:00:00,36.40,1008.09,270,29.39,1008.78,97,24.2,8.00,0.00,3.7
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,23.7,10-18-2019,04:00:00,29.80,1007.70,000,29.33,1009.24,95,24.6,6.00,0.00,0.0
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,23.4,10-18-2019,04:00:00,5.00,1008.66,000,28.71,1009.59,94,24.4,10.00,0.00,0.0
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,25.6,10-18-2019,04:00:00,29.50,1008.51,000,32.87,1009.20,97,26.2,8.00,5.50,0.0
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,23.4,10-18-2019,04:00:00,21.50,1008.39,000,28.85,1009.20,99,23.6,7.00,0.00,0.0
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,24.1,10-18-2019,04:00:00,9.00,1007.89,000,30.02,1008.53,98,24.4,10.00,0.70,0.0
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,23.8,10-18-2019,04:00:00,35.20,1008.09,000,29.49,1008.50,97,24.4,10.00,0.30,0.0
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,23.6,10-18-2019,04:00:00,29.20,1006.80,000,29.12,1011.07,98,23.9,5.00,0.30,0.0
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,23.6,10-18-2019,04:00:00,6.80,1007.45,000,29.12,1009.08,98,23.9,10.00,6.80,0.0
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,23.9,10-18-2019,04:00:00,1.80,1005.62,000,29.57,1009.13,97,24.3,6.00,0.30,0.0
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,24.3,10-18-2019,04:00:00,45.50,1006.58,000,30.46,1007.94,99,24.5,8.00,0.00,0.0
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,23.9,10-18-2019,04:00:00,0.00,1007.92,000,29.69,1008.82,95,24.8,10.00,0.00,0.0
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,23.4,10-18-2019,04:00:00,3.00,1005.31,000,28.78,1008.91,97,24.0,10.00,0.00,0.0
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,24.4,10-18-2019,04:00:00,6.00,1008.46,000,30.54,1008.89,93,25.7,10.00,0.00,0.0
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,23.6,10-18-2019,04:00:00,0.01,1007.65,000,29.15,1008.65,86,26.1,10.00,0.00,0.0
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,23.5,10-18-2019,04:00:00,2.60,1007.48,000,29.00,1008.30,92,25.0,10.00,0.00,0.0
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,24.2,10-18-2019,04:00:00,41.80,1006.78,000,30.22,1008.60,97,24.8,10.00,0.00,0.0
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,23.6,10-18-2019,04:00:00,35.20,1007.86,170,29.10,1008.62,91,25.2,8.00,2.10,11.1
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,24.3,10-18-2019,04:00:00,22.60,1004.72,260,30.46,1008.76,99,24.5,9.00,0.00,3.7
48570,SATUN,สตูล,สตูล,6.65000,100.08333,24.4,10-18-2019,04:00:00,3.20,1007.82,000,30.48,1008.50,90,26.1,10.00,0.00,0.0
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,24.5,10-18-2019,04:00:00,79.60,1007.35,000,30.69,1008.47,96,25.2,10.00,0.00,0.0
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,24.1,10-18-2019,04:00:00,25.00,1005.89,000,29.93,1008.84,97,24.5,10.00,0.00,0.0
