WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,WindSpeed,Date,Time,DewPoint,RelativeHumidity,StationPressure,LandVisibility,WindDirection,Rainfall24Hr,Rainfall,VaporPressure,MeanSeaLevelPressure,AirTemperature
48520,SAWI AGROMET.,สวี สกษ.,ชุมพร,10.33333,99.10000,0.0,10-17-2019,22:00:00,23.8,93,1009.68,8.00,000,29.80,0.00,29.52,1011.22,25.0
48532,RANONG,ระนอง,ระนอง,9.98333,98.61667,7.4,10-17-2019,22:00:00,23.2,92,1010.71,10.00,040,5.00,0.00,28.37,1011.64,24.5
48550,KO SAMUI,เกาะสมุย,สุราษฎร์ธานี,9.46667,100.05000,11.1,10-17-2019,22:00:00,26.2,87,1010.51,10.00,080,24.00,0.00,34.03,1011.20,28.6
48551,SURAT THANI,สุราษฎร์ธานี,สุราษฎร์ธานี,9.13556,99.15194,0.0,10-17-2019,22:00:00,24.4,97,1010.76,7.00,000,21.50,0.50,30.58,1011.56,25.0
48552,NAKHONSI THAMMARAT,นครศรีธรรมราช,นครศรีธรรมราช,8.53778,99.96389,5.6,10-17-2019,22:00:00,24.2,97,1010.53,10.00,340,14.10,0.00,30.22,1011.17,24.8
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,0.0,10-17-2019,22:00:00,23.9,97,1009.28,10.00,000,34.90,0.00,29.67,1009.69,24.5
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,0.0,10-17-2019,22:00:00,24.1,97,1008.98,5.00,000,28.90,0.00,30.03,1013.24,24.7
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,0.0,10-17-2019,22:00:00,23.7,96,1009.37,10.00,000,0.00,0.00,29.23,1010.99,24.4
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,0.0,10-17-2019,22:00:00,23.8,96,1007.01,7.00,000,1.50,0.00,29.41,1010.53,24.5
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,0.0,10-17-2019,22:00:00,24.2,98,1009.47,10.00,000,45.70,0.20,30.20,1010.84,24.5
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,0.0,10-17-2019,22:00:00,24.1,89,1009.44,10.00,000,0.00,0.00,30.03,1010.33,26.0
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,5.6,10-17-2019,22:00:00,23.5,94,1007.00,10.00,020,3.00,1.00,28.89,1010.60,24.5
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,0.0,10-17-2019,22:00:00,23.9,88,1009.92,10.00,000,6.00,0.60,29.68,1010.36,26.1
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,0.0,10-17-2019,22:00:00,23.7,86,1008.80,10.00,000,0.01,0.00,29.25,1009.80,26.3
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,9.3,10-17-2019,22:00:00,23.5,85,1009.11,10.00,070,2.60,0.00,28.88,1009.93,26.1
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,7.4,10-17-2019,22:00:00,23.0,88,1007.99,10.00,030,41.80,0.00,28.06,1009.82,25.2
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,7.4,10-17-2019,22:00:00,24.4,84,1010.69,10.00,110,33.10,0.00,30.59,1011.44,27.3
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,5.6,10-17-2019,22:00:00,24.6,98,1006.84,10.00,300,30.60,1.80,30.93,1010.88,24.9
48570,SATUN,สตูล,สตูล,6.65000,100.08333,0.0,10-17-2019,22:00:00,24.1,89,1009.52,10.00,000,3.20,0.00,29.95,1010.21,26.1
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,7.4,10-17-2019,22:00:00,25.0,90,1009.14,10.00,020,152.20,11.40,31.63,1010.26,26.7
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,0.0,10-17-2019,22:00:00,24.3,96,1007.54,10.00,000,25.00,0.00,30.32,1010.49,25.0
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,0.0,10-17-2019,22:00:00,25.0,94,1009.22,10.00,000,12.10,0.00,31.65,1009.92,26.0
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,0.0,10-17-2019,22:00:00,24.2,96,1006.91,7.00,000,14.80,0.00,30.13,1011.08,24.9
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,0.0,10-17-2019,22:00:00,24.2,84,1010.26,8.00,000,40.80,0.00,30.20,1010.85,27.1
