WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,WindDirection,Date,Time,MeanSeaLevelPressure,DewPoint,Rainfall24Hr,LandVisibility,RelativeHumidity,VaporPressure,AirTemperature,Rainfall,StationPressure,WindSpeed,MinimumTemperature
48302,DOI ANG KANG,ดอยอ่างขาง,เชียงใหม่,19.93139,99.04833,140,10-16-2019,07:00:00,1015.75,16.0,4.70,8.00,99,18.20,16.2,1.50,851.78,7.4,16.1
48303,CHIANG RAI,เชียงราย,เชียงราย,19.96139,99.88139,000,10-16-2019,07:00:00,1016.12,22.3,0.00,10.00,93,26.91,23.5,0.00,971.80,0.0,23.0
48304,CHAING RAI AGROMET.,เชียงราย สกษ.,เชียงราย,19.87083,99.78278,000,10-16-2019,07:00:00,1016.71,22.2,0.00,15.00,96,26.83,23.0,0.00,970.36,0.0,21.3
48307,THUNG CHANG,ทุ่งช้าง,น่าน,19.41194,100.88353,000,10-16-2019,07:00:00,1017.10,21.2,13.80,8.00,100,25.16,21.2,0.00,978.53,0.0,20.5
48310,PHAYAO,พะเยา,พะเยา,19.13333,99.90000,000,10-16-2019,07:00:00,1017.13,21.7,36.70,10.00,95,26.01,22.5,0.00,971.13,0.0,21.3
48315,THA WANGPHA,ท่าวังผา,น่าน,19.11056,100.80250,000,10-16-2019,07:00:00,1017.24,22.2,0.80,5.00,96,26.83,23.0,0.00,989.97,0.0,22.6
48324,THOEN,เถิน,ลำปาง,17.63661,99.24475,000,10-16-2019,07:00:00,1015.09,22.7,11.00,5.00,97,27.66,23.2,0.00,992.93,0.0,23.0
48325,MAE SARIANG,แม่สะเรียง,แม่ฮ่องสอน,18.16667,97.93333,000,10-16-2019,07:00:00,1015.41,22.5,0.30,5.00,91,27.25,24.0,0.00,990.93,0.0,21.2
48327,CHIANG MAI,เชียงใหม่,เชียงใหม่,18.79000,98.97694,000,10-16-2019,07:00:00,1015.82,21.6,0.01,10.00,90,25.76,23.4,0.00,980.71,0.0,23.0
48328,LAMPANG,ลำปาง,ลำปาง,18.28333,99.51667,000,10-16-2019,07:00:00,1017.22,22.4,1.00,7.00,97,27.16,22.9,0.00,989.10,0.0,22.0
48329,LAMPHUN,ลำพูน,ลำพูน,18.56722,99.03389,000,10-16-2019,07:00:00,1015.86,22.7,5.00,6.00,98,27.57,23.0,0.00,981.66,0.0,22.5
48330,PHRAE,แพร่,แพร่,18.16667,100.16667,090,10-16-2019,07:00:00,1015.44,22.7,0.00,8.00,95,27.58,23.6,0.00,996.60,1.9,22.4
48331,NAN,น่าน,น่าน,18.77972,100.77778,000,10-16-2019,07:00:00,1016.14,22.0,8.40,.80,97,26.50,22.5,0.00,992.82,0.0,22.1
48333,NAN AGROMET.,น่าน สกษ.,น่าน,18.86667,100.75000,000,10-16-2019,07:00:00,1016.61,21.5,29.30,8.00,96,25.61,22.1,0.00,986.02,0.0,22.0
48334,LAMPANG AGROMET.,ลำปาง สกษ.,ลำปาง,18.31667,99.28333,000,10-16-2019,07:00:00,1016.23,21.2,11.20,7.00,95,25.21,22.0,0.00,979.91,0.0,21.5
48350,LOEI AGROMET.,เลย สกษ.,เลย,17.40000,101.73333,000,10-16-2019,07:00:00,1015.53,21.9,4.90,10.00,98,26.25,22.2,0.00,985.16,0.0,22.0
48351,UTTARADIT,อุตรดิตถ์,อุตรดิตถ์,17.61667,100.10000,000,10-16-2019,07:00:00,1014.15,21.9,3.70,7.00,81,26.19,25.3,0.00,1006.75,0.0,25.0
48352,NONG KHAI,หนองคาย,หนองคาย,17.86717,102.73303,320,10-16-2019,07:00:00,1014.88,22.9,0.00,5.00,88,27.96,25.0,0.00,994.71,5.6,24.8
48353,LOEI,เลย,เลย,17.45000,101.73333,000,10-16-2019,07:00:00,1015.67,21.5,0.01,6.00,91,25.60,23.0,0.00,986.43,0.0,22.6
48354,UDON THANI,อุดรธานี,อุดรธานี,17.38333,102.80000,280,10-16-2019,07:00:00,1015.18,21.8,0.00,12.00,90,26.17,23.5,0.00,994.62,5.6,23.0
48355,SAKON NAKHON AGROMET.,สกลนคร สกษ.,สกลนคร,17.12503,104.06100,000,10-16-2019,07:00:00,1014.90,22.0,11.50,12.00,93,26.41,23.2,0.00,992.74,0.0,22.2
48356,SAKON NAKHON,สกลนคร,สกลนคร,17.15000,104.13333,000,10-16-2019,07:00:00,1014.67,23.0,2.00,12.00,86,28.07,25.5,0.00,994.95,0.0,22.7
48357,NAKHON PHANOM,นครพนม,นครพนม,17.41083,104.78250,000,10-16-2019,07:00:00,1015.59,22.5,0.00,10.00,86,27.19,25.0,0.00,998.59,0.0,23.6
48358,NAKHON PHANOM AGROMET.,นครพนม สกษ.,นครพนม,17.44306,104.77361,000,10-16-2019,07:00:00,1015.33,22.3,1.00,10.00,87,26.84,24.5,0.00,997.64,0.0,21.8
48360,NONG BUA LAM PHU,หนองบัวลำภู,หนองบัวลำภู,17.23250,102.42944,320,10-16-2019,07:00:00,1014.90,21.9,0.00,9.00,86,26.34,24.5,0.00,988.73,9.3,24.3
48372,SUKHOTHAI*,สุโขทัย,สุโขทัย,17.10611,99.80000,360,10-16-2019,07:00:00,1013.75,24.8,0.00,10.00,93,31.38,26.0,0.00,1007.91,5.6,25.0
48373,SI SAMRONG AGROMET.,ศรีสำโรง สกษ.,สุโขทัย,17.16136,99.86167,000,10-16-2019,07:00:00,1014.31,24.1,0.00,8.00,92,30.09,25.6,0.00,1008.05,0.0,25.4
48374,LOM SAK,หล่มสัก,เพชรบูรณ์,16.77361,101.24944,000,10-16-2019,07:00:00,1015.29,22.8,0.00,12.00,88,27.70,25.0,0.00,998.61,0.0,24.5
48375,MAE SOT,แม่สอด,ตาก,16.65917,98.55083,000,10-16-2019,07:00:00,1012.30,22.9,0.00,10.00,92,27.85,24.2,0.00,989.66,0.0,23.3
48376,TAK,ตาก,ตาก,16.87833,99.14333,000,10-16-2019,07:00:00,1014.77,23.4,0.00,6.00,91,28.74,25.0,0.00,1000.18,0.0,24.0
48377,BHUMIBOL DAM,เขื่อนภูมิพล,ตาก,17.24389,99.00250,000,10-16-2019,07:00:00,1016.95,23.8,0.00,8.00,96,29.41,24.5,0.00,1000.27,0.0,24.0
48378,PHITSANULOK,พิษณุโลก,พิษณุโลก,16.79481,100.27930,050,10-16-2019,07:00:00,1013.80,23.4,0.00,10.00,84,28.72,26.3,0.00,1008.52,3.7,25.6
48379,PHETCHABUN,เพชรบูรณ์,เพชรบูรณ์,16.43333,101.15000,000,10-16-2019,07:00:00,1012.89,21.6,0.00,10.00,78,25.86,25.7,0.00,999.56,0.0,25.2
48380,KAMPHAENG PHET,กำแพงเพชร,กำแพงเพชร,16.48681,99.52697,320,10-16-2019,07:00:00,1013.87,24.2,7.50,11.00,90,30.11,25.9,0.00,1004.45,3.7,25.4
48381,KHON KAEN,ขอนแก่น,ขอนแก่น,16.46111,102.78972,340,10-16-2019,07:00:00,1014.43,22.5,12.20,8.00,91,27.25,24.0,0.00,992.37,9.3,23.3
48382,MAHASARAKHAM,มหาสารคาม,มหาสารคาม,16.24722,103.06805,000,10-16-2019,07:00:00,1014.49,23.0,1.10,10.00,91,28.11,24.5,0.00,996.71,0.0,23.3
48383,MUKDAHAN,มุกดาหาร,มุกดาหาร,16.54139,104.72889,030,10-16-2019,07:00:00,1013.70,22.5,0.00,10.00,84,27.29,25.5,0.00,997.69,3.7,24.2
48384,THA PHRA AGROMET.,ท่าพระ สกษ.,ขอนแก่น,16.33333,102.81667,000,10-16-2019,07:00:00,1013.30,21.4,4.50,8.00,87,25.51,23.7,0.00,994.10,0.0,22.9
48385,UMPHANG,อุ้มผาง,ตาก,16.02472,98.86444,000,10-16-2019,07:00:00,1013.49,20.6,0.00,7.00,93,24.19,21.8,0.00,961.28,0.0,20.4
48386,PICHIT AGROMET.,พิจิตร สกษ.,พิจิตร,16.43806,100.29250,000,10-16-2019,07:00:00,1013.25,25.4,0.00,6.00,96,32.40,26.1,0.00,1009.26,0.0,25.5
48387,DOI MU SOE AGROMET.,ดอยมูเซอร์ สกษ.,ตาก,16.75000,98.93333,050,10-16-2019,07:00:00,1014.70,19.7,21.90,4.00,93,22.93,20.8,0.40,918.67,11.1,20.2
48390,KALASIN,กาฬสินธุ์,กาฬสินธุ์,16.33250,103.58833,010,10-16-2019,07:00:00,1013.68,22.3,1.60,8.00,88,26.93,24.4,0.00,997.45,5.6,22.9
48400,NAKHON SAWAN,นครสวรรค์ ,นครสวรรค์,15.67183,100.13236,000,10-16-2019,07:00:00,1013.61,25.0,0.00,5.00,92,31.60,26.4,0.00,1009.54,0.0,25.5
48401,TAKFA AGROMET.,ตากฟ้า สกษ.,นครสวรรค์,15.34944,100.53028,000,10-16-2019,07:00:00,1014.35,21.4,0.00,9.00,75,25.45,26.2,0.00,1003.57,0.0,25.7
48402,CHAINAT AGROMET.,ชัยนาท สกษ.,ชัยนาท,15.15000,100.18333,000,10-16-2019,07:00:00,1013.68,23.0,0.00,10.00,81,28.03,26.5,0.00,1011.74,0.0,25.5
