WmoStationNumber,StationNameEnglish,StationNameThai,Province,Latitude,Longitude,MeanSeaLevelPressure,Date,Time,LandVisibility,AirTemperature,RelativeHumidity,Rainfall24Hr,Rainfall,WindDirection,DewPoint,StationPressure,VaporPressure,WindSpeed
48554,NAKHONSI THAMMARAT AGROMET.,นครศรีธรรมราช สกษ.,นครศรีธรรมราช,8.35931,100.00000,1012.74,10-18-2019,10:00:00,8.00,23.7,96,45.40,7.00,210,23.0,1012.33,28.01,7.4
48555,SURAT THANI AGROMET.,สุราษฎร์ธานี สกษ.,สุราษฎร์ธานี,9.10000,99.63333,1014.43,10-18-2019,10:00:00,6.00,26.0,93,4.40,0.50,000,24.8,1010.18,31.38,0.0
48556,PHRA SANG,พระแสง สอท.,สุราษฎร์ธานี,8.57022,99.25825,1012.67,10-18-2019,10:00:00,10.00,25.1,98,8.80,2.00,000,24.8,1011.04,31.31,0.0
48557,CHAWANG,ฉวาง,นครศรีธรรมราช,8.43194,99.51194,1012.63,10-18-2019,10:00:00,8.00,24.7,96,6.50,5.00,000,24.0,1009.11,29.77,0.0
48560,PHATTHALUNG AGROMET.,พัทลุง สกษ.,พัทลุง,7.58333,100.16667,1012.49,10-18-2019,10:00:00,2.00,23.7,99,40.90,16.20,300,23.5,1011.11,29.03,7.4
48561,TAKUA PA,ตะกั่วป่า,พังงา,8.68417,98.25222,1011.30,10-18-2019,10:00:00,10.00,29.5,75,0.00,0.00,000,24.5,1010.42,30.72,0.0
48563,KRABI,กระบี่,กระบี่,8.10361,98.97528,1012.51,10-18-2019,10:00:00,8.00,23.5,97,8.40,5.40,030,23.0,1008.89,28.17,5.6
48564,PHUKET,ภูเก็ต,ภูเก็ต,7.88333,98.40000,1011.51,10-18-2019,10:00:00,10.00,30.5,72,6.00,0.00,000,24.8,1011.08,31.31,0.0
48565,PHUKET AIRPORT,ภูเก็ต (ศูนย์ฯ),ภูเก็ต,8.14500,98.31444,1011.22,10-18-2019,10:00:00,10.00,31.1,69,0.01,0.00,050,24.7,1010.24,31.10,5.6
48566,KO LANTA,เกาะลันตา,กระบี่,7.53333,99.05000,1011.93,10-18-2019,10:00:00,10.00,27.4,89,0.00,0.00,000,25.4,1011.11,32.45,0.0
48567,TRANG AIRPORT,ตรัง,ตรัง,7.51667,99.61667,1012.13,10-18-2019,10:00:00,7.00,24.5,95,15.20,10.70,000,23.6,1010.29,29.15,0.0
48568,SONGKHLA,สงขลา,สงขลา,7.18211,100.60769,1012.23,10-18-2019,10:00:00,10.00,25.0,92,22.00,7.40,130,23.5,1011.47,29.00,1.9
48569,HAT YAI AIRPORT,หาดใหญ่,สงขลา,6.91667,100.43333,1012.28,10-18-2019,10:00:00,10.00,27.8,86,5.60,0.00,050,25.2,1008.28,32.12,5.6
48570,SATUN,สตูล,สตูล,6.65000,100.08333,1011.49,10-18-2019,10:00:00,10.00,30.2,74,1.50,0.00,000,24.9,1010.81,31.56,0.0
48571,KHO HONG AGROMET.,คอหงษ์ สกษ.,สงขลา,7.00000,100.50000,1012.45,10-18-2019,10:00:00,7.00,24.5,97,26.80,6.40,000,23.9,1011.32,29.67,0.0
48574,SA DAO,สะเดา,สงขลา,6.79806,100.39056,1012.08,10-18-2019,10:00:00,11.00,29.0,81,3.40,0.00,050,25.5,1009.16,32.55,5.6
48580,PATTANI AIRPORT,ปัตตานี,ปัตตานี,6.78333,101.15000,1011.79,10-18-2019,10:00:00,7.00,24.1,97,12.60,12.60,000,23.5,1011.09,28.96,0.0
48581,YALA AGROMET.,ยะลา สกษ.,ยะลา,6.51667,101.28333,1012.62,10-18-2019,10:00:00,5.00,24.0,98,2.30,1.90,000,23.7,1008.43,29.30,0.0
48583,NARATHIWAT,นราธิวาส,นราธิวาส,6.41667,101.81667,1011.41,10-18-2019,10:00:00,10.00,28.0,80,0.40,0.00,340,24.3,1010.82,30.28,11.1
